pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
10026688701393,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE） RTX 3060 12G显卡3050 魔鹰猎鹰 2K台式机电脑游戏设计渲染独显 RTX3060 12G 魔鹰OC
10096442073902,电脑、办公,电脑组件,显卡,影驰,影驰RTX 3050
10070535714264,电脑、办公,电脑组件,显卡,影驰,影驰RTX 3050
100050672437,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-R79XTGAMING OC-20GD
10096102431803,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）4060Ti
10096055257018,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX4060
10099270018929,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）G 710
10097061327213,电脑、办公,电脑组件,显卡,七彩虹,七彩虹1060 6G
10089381160447,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUSGTX1060
10096403476846,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4070
100090496984,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N408SGAMING OC-16GD
10100002649120,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4060 Ti
10072290560645,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX1050Ti-4G【流畅运行吃鸡/永劫】
100059893524,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕PROART-RTX4060TI-O16G
100100903224,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RTX3050 终结者 6G
100091858998,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4080 SUPER
10090754593137,电脑、办公,电脑整机,笔记本,联想（Lenovo）,联想（Lenovo）IdeaPad 15
100024542394,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹iGame GeForce RTX 3060 Mini OC 12G L
100066941055,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通RX7700XT-12GD6 樱瞳花嫁
10076762772507,二手商品,二手电脑配件,二手显卡,蓝宝石（Sapphire）,华硕 技嘉 微星 蓝宝石 讯景 盈通 RX5700 RX5700XT 8G 台式机二手显卡 95新 讯景RX5700 8G战狼95新
10096485233490,电脑、办公,电脑组件,显卡,摩尔线程（MOORE THREADS）,摩尔线程（MOORE THREADS）MTT S30
100057914838,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RTX4060Ti iCraft OC8G 瑷珈X2
10068328863168,电脑、办公,电脑整机,笔记本,机械革命（MECHREVO）,机械革命（MECHREVO）无界14
100014774328,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕GT 1030
10094408220433,二手商品,二手电脑配件,二手显卡, ,【二手9成新】影驰2060 1080TI 3070等显卡光线追踪独立游戏 租显卡白条出租 租赁显卡 4060ti16G 60天租金（需拍押金)
10094890921610,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RX6750 GRE
10091551721409,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕圣旗DG1显卡独显4G游戏剪辑高清视频解码台式组装电脑办公 华硕/圣旗DG1显卡4G 全新/工包
100024054264,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-R5 220重锤
10097875258355,电脑、办公,电脑组件,显卡,雷索,雷索RS021
10076388329938,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 3060 Ti
100025361680,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N1656OC-4GD
10060741600228,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTX1060
100070840263,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A580
10079112290488,电脑、办公,电脑组件,显卡,微星（MSI）,微星（MSI）4060TI
10068328863168,电脑、办公,电脑整机,笔记本,机械革命（MECHREVO）,机械革命（MECHREVO）无界14
100101856020,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕RTX3050-O6G-LP-BRK
10097057308855,电脑、办公,电脑组件,显卡,七彩虹,七彩虹1060 6G
10095060231163,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）A2000
10064644955119,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTX750ti 2G
11703982393,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTS450
10097875258355,电脑、办公,电脑组件,显卡,雷索,雷索RS021
10097057308849,电脑、办公,电脑组件,显卡,七彩虹,七彩虹1060 6G
10079729943789,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUSRTX3060-12G
10096427615352,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX3060 12G/8G游戏显卡电竞游戏设计智能学习台式机电脑独立显卡 RTX3050 灵动 6G
10053912626153,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄（MAXSUN）铭瑄GeForce RTX3060TI iCraft 6G
100054942661,电脑、办公,电脑整机,服务器,Dongtintech,DongtintechDTN-S1508EU
10095060231180,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）A2000
10089699730811,电脑、办公,电脑组件,显卡,讯景（XFX）,讯景（XFX）RX 6750 GRE
100034402576,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通YESTON RX6500XT-4GD6 萌宠
10090627683823,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）RTX 3060
69006574873,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡 华硕RTX2060 6G 雪豹
10097222442600,电脑、办公,电脑组件,显卡,雷索,雷索RS019
10096347696964,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4080
10066381590980,二手商品,二手电脑配件,二手显卡,华硕,华硕TUF-1660Ti
10071981740528,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹iGame RTX 4090 水神AD 24G台式电脑游戏竞技主播直播AI水冷4K显卡 RTX 4090 D Vulcan 火神 24GB
10096409873026,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE）RTX 3050 显卡 猎鹰 台式机电脑入门3A游戏大作独显 3050 EAGLE OC 6G猎鹰 无需外接供电
100063724995,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕TX-RTX4070-O12G-GAMING
10099399059181,电脑、办公,电脑组件,显卡,雷索,雷索RX6700XT
100062775975,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N406TAERO OC-16GD
10072194695575,电脑、办公,电脑组件,显卡,影驰,影驰影驰RTX4070
100058595055,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹GeForce RTX 4060Ti
100025332615,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹七彩虹 GeForce GTX 1630
10099267090738,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6650 XT
