ProductId,ID
10065656732549,19212815769
10065656732549,20077853774
10065656732549,19076388111
10065656732549,18978986746
10097061327213,20572445960
10097061327213,20585617633
10097061327213,20558075983
10097061327213,20543914896
10097061327213,20553737189
10097061327213,20543838900
10097061327213,20535348449
10097061327213,20537503054
10097061327213,20533189970
10097061327213,20557633452
10097061327213,20667517328
10097061327213,20561196683
10097061327213,20566714809
10097061327213,20573326153
10097061327213,20560991292
10097061327213,20562872775
10097061327213,20575089395
10097061327213,20641247223
10097061327213,20561750638
10097061327213,20633863785
10093486595147,20586307374
10093486595147,20680268053
10093486595147,20585834693
10093486595147,20585804413
10093486595147,20625582518
10093486595147,20590825989
10093486595147,20671998886
10093486595147,20501803297
10093486595147,20525206473
10093486595147,20240499221
10093486595147,20328127947
10093486595147,20651356346
10093486595147,20515183031
10093486595147,20532237121
10093486595147,20567542378
10093486595147,20495482991
10093486595147,20370950358
10093486595147,20649195580
10093486595147,20640137335
10093486595147,20603593633
10095943141685,20614097331
10095943141685,20542101535
10095943141685,20497551877
10095943141685,20371170490
10095943141685,20382205587
10095943141685,19990061584
10095943141685,20208855270
10095943141685,20311351203
10095943141685,20180899709
10095943141685,20169867982
10095943141685,20277028390
10095943141685,20504092189
10095943141685,20420116142
10095943141685,20474837642
10095943141685,20671279296
10095943141685,20320409901
10095943141685,19781723771
10095943141685,20275537284
10095943141685,20285495598
10095943141685,20336193328
100071112560,20570395266
100071112560,20647102174
100071112560,20672357402
100071112560,20598354443
100071112560,20646836431
100071112560,20473622631
100071112560,20536341146
100071112560,20527590197
100071112560,20527395767
100071112560,20396158420
100071112560,20364877781
100071112560,20393103472
100071112560,20472570253
100071112560,20372881760
100071112560,20457182249
100071112560,20473664009
100071112560,20422198608
100071112560,20417613356
100071112560,20541312620
100071112560,20531396556
10089381160447,20596362291
10089381160447,20387118788
10089381160447,20381628661
10089381160447,20517446467
10089381160447,20365237637
10089381160447,20536492996
10089381160447,20387231993
10089381160447,20303935688
10089381160447,20622807449
10089381160447,20448559176
10089381160447,20319573765
10089381160447,20136794587
10089381160447,20425971392
10089381160447,20349371006
10089381160447,20420837918
10089381160447,20093805067
10089381160447,20081242207
10089381160447,20079563258
10089381160447,20125201822
10089381160447,20578806953
100086434119,20555428238
100086434119,20319097941
100086434119,20235441653
100086434119,20440526134
100086434119,20395435525
100086434119,20303433967
100086434119,20303448679
100086434119,20280227013
100086434119,20139830969
100086434119,20367474822
100086434119,20554299012
100086434119,20208981037
100086434119,20126004744
100086434119,20073017617
100086434119,20301693446
100086434119,20524636000
100086434119,20410737138
100086434119,20507830396
100086434119,20152530072
100086434119,18049014727
100091041311,19082106683
100091041311,17788486974
100091041311,18981553087
100091041311,17866439917
100091041311,17811361984
100091041311,19079742494
100091041311,17876354903
100091041311,19158568226
100091041311,18330709577
100091041311,19147339762
100091041311,18384212932
100091041311,18304922853
100091041311,18008520939
100091041311,18344835565
100091041311,18034704434
100091041311,19049174048
100091041311,19035737289
100091041311,17601830432
100091041311,19055552407
100091041311,17151724009
10096403476846,20613825539
10096403476846,20642276792
10096403476846,20630800402
10096403476846,20612257633
10096403476846,20612253178
10096403476846,20609400335
10096403476846,20549215943
10096403476846,20551969675
10096403476846,20554996007
10096403476846,20484242637
10096403476846,20495281096
10096403476846,20596846061
10096403476846,20536180663
10096403476846,20551253740
10096403476846,20472920642
10096403476846,20650237000
10096403476846,20603960104
10096403476846,20612931617
10096403476846,20607137820
10096403476846,20604091828
10096203766645,20647024191
10096203766645,20679084795
10096203766645,20637437840
10096203766645,20563735242
10096203766645,20540580672
10096203766645,20654443164
10096203766645,20557249586
10096203766645,20673925205
10096203766645,20616923337
10096203766645,20535984713
10096203766645,20612088005
10096203766645,20558390389
10096203766645,20681617184
10096203766645,20607193107
100046800134,20599313246
100046800134,20618212545
100046800134,20602227691
100046800134,20609906361
100046800134,20608162457
100046800134,20654248439
100046800134,20595341761
100046800134,20574389623
100046800134,20623210341
100046800134,20630989532
100046800134,20625952147
100046800134,20608896575
100046800134,20632498619
100046800134,20570953046
100046800134,20676315867
100046800134,20595354520
100046800134,18387721185
100046800134,20589503408
100046800134,20616321500
100046800134,20573166193
10020209171449,20197440436
10020209171449,20151778496
10020209171449,20348673128
10020209171449,19090002541
10020209171449,17168048124
10020209171449,19084512648
10020209171449,19598672280
10020209171449,18492795028
10020209171449,19122864563
10020209171449,15381181442
10020209171449,16481848459
10020209171449,14605027691
10020209171449,14568080476
10020209171449,16984185455
10020209171449,17285601548
10020209171449,14648003118
10020209171449,15278129547
10020209171449,20670097231
10020209171449,16441751510
10020209171449,19287834566
10031041058551,20604131424
10031041058551,20524090436
10031041058551,20299922100
10031041058551,20237369771
10031041058551,20625656957
10031041058551,20286823378
10031041058551,20604180111
10031041058551,20294437260
10031041058551,20322921232
10031041058551,20270438890
10031041058551,20121828173
10031041058551,20268568054
10031041058551,20148308711
10031041058551,20175698023
10031041058551,20308325857
10031041058551,20648686263
10031041058551,20659271058
10031041058551,20673930677
10031041058551,20623787846
10031041058551,20327030030
10065270726876,20684138089
10065270726876,20542176251
10065270726876,20530018687
10065270726876,20277289756
10065270726876,19961828467
10065270726876,19994701134
10065270726876,20565506258
10065270726876,20520083293
10065270726876,20453108736
10065270726876,20441992990
10065270726876,20421867626
10065270726876,20242106638
10065270726876,20270566205
10065270726876,19975306067
10065270726876,20594619353
10065270726876,20427641499
10065270726876,20079770474
10065270726876,20677860275
10065270726876,20092903644
10065270726876,20644993121
100090496984,20611666095
100090496984,20580911536
100090496984,20671202078
100090496984,20636407971
100090496984,20626690957
100090496984,20643882528
100090496984,20593782813
100090496984,20587754291
100090496984,20525531312
100090496984,20455316974
100090496984,20470669807
100090496984,20536672219
100090496984,20534427639
100090496984,20452001379
100090496984,20450971586
100090496984,20463610245
100090496984,20554149697
100090496984,20552092792
100090496984,20571515047
100090496984,20546217180
100053063406,20642324378
100053063406,20574341740
100053063406,20681629946
100053063406,20559054243
100053063406,20563629708
100053063406,20451148633
100053063406,20567466906
100053063406,20557849897
100053063406,20479753157
100053063406,20480029701
100053063406,20527146417
100053063406,20542184173
100053063406,20534917667
100053063406,20315942933
100053063406,19988939592
100053063406,20226901021
100053063406,20152416763
100053063406,18200579704
100053063406,20182527470
100053063406,20136479752
10079644265769,20649684547
10079644265769,20593986598
10079644265769,20669457416
10079644265769,20622156353
10079644265769,20594958976
10079644265769,20527670376
10079644265769,20523662352
10079644265769,20542916281
10079644265769,20505338420
10079644265769,20449519650
10079644265769,20506278396
10079644265769,20353952935
10079644265769,20462996741
10079644265769,20403361064
10079644265769,20367124109
10079644265769,20521108748
10079644265769,20505688676
10079644265769,20463728862
10079644265769,20488599264
10079644265769,20405508337
100021244571,20681643831
100021244571,20633698137
100021244571,20509604364
100021244571,20412671908
100021244571,20511857673
100021244571,19980164758
100021244571,20222539955
100021244571,19967054671
100021244571,19965352065
100021244571,20146221293
100021244571,19991944200
100021244571,19979050396
100021244571,20330777177
100021244571,20291422785
100021244571,20602499841
100021244571,20083050285
100021244571,20173914618
100021244571,19082917048
100021244571,20566279988
100021244571,20364720549
10100002649120,20670998920
10100002649120,20589905087
10100002649120,20663315904
10100002649120,20525685590
10100002649120,20467745478
10100002649120,20564575542
10100002649120,20386006232
10100002649120,20427325702
10100002649120,20419535969
10100002649120,20464106971
10100002649120,20375883485
10100002649120,20366244887
10100002649120,20372640392
10100002649120,20448239684
10100002649120,20391440314
10100002649120,20402254354
10100002649120,20565010470
10100002649120,20383200690
10100002649120,20206297851
10100002649120,20105964798
100067516618,20656749350
100067516618,20627902704
100067516618,20672466728
100067516618,20623041944
100067516618,20641662159
100067516618,20539814757
100067516618,20421247194
100067516618,20479192528
100067516618,20465212246
100067516618,20567265008
100067516618,20537876608
100067516618,20659221657
100067516618,20502583071
100067516618,20620732199
100067516618,20667736254
100067516618,20655755944
100067516618,20476062042
100067516618,20663045639
100067516618,20429934975
100067516618,20658055970
10087803740827,20655189887
10087803740827,20579491004
10087803740827,20594701729
10087803740827,20584880132
10087803740827,20622317386
10087803740827,20600246993
10087803740827,20625125864
10087803740827,20543703680
10087803740827,20464950931
10087803740827,20530980553
10087803740827,20397313722
10087803740827,20549782723
10087803740827,20553115415
10087803740827,20561335789
10087803740827,20538812472
10087803740827,20523690542
10087803740827,20122402843
10087803740827,20077622175
10087803740827,20010003674
10087803740827,20009923180
40198408395,20639344919
40198408395,20532815953
40198408395,20257210110
40198408395,20299311020
40198408395,20582816078
40198408395,20396819433
40198408395,20498988920
40198408395,20099653610
40198408395,19644277624
40198408395,19093404042
40198408395,14536830665
40198408395,14439458364
40198408395,13549886749
40198408395,13766775644
40198408395,13575801592
40198408395,19807555761
40198408395,15236603148
40198408395,15127653070
40198408395,14444852964
40198408395,14533187656
10072290560645,20654251009
10072290560645,20634640363
10072290560645,20527423547
10072290560645,20562048756
10072290560645,20514206797
10072290560645,20373510480
10072290560645,20529828795
10072290560645,20103696797
10072290560645,20064508803
10072290560645,20184558810
10072290560645,20096989033
10072290560645,20540685169
10072290560645,20493513465
10072290560645,20482092755
10072290560645,20354757213
10072290560645,20066901111
10072290560645,20655436136
10072290560645,20007629170
10072290560645,20193029551
10072290560645,19988225260
10061392352098,20610347690
10061392352098,20182940382
10061392352098,19971927487
10061392352098,20096097021
10061392352098,20583823042
10061392352098,20236821379
10061392352098,20012811453
10061392352098,19160433262
10061392352098,19129428449
10061392352098,18563318242
10061392352098,18510885265
10061392352098,18483743415
10061392352098,18481267890
10061392352098,18472537458
10061392352098,18404579846
10061392352098,18357382381
10061392352098,18312300866
10061392352098,18790984574
10061392352098,18922032925
10061392352098,18911766579
10079375635159,20655752575
10079375635159,20577716080
10079375635159,20570083371
10079375635159,20571565642
10079375635159,20668471709
10079375635159,20672917033
10079375635159,20435974878
10079375635159,20466414364
10079375635159,20431950039
10079375635159,20538893980
10079375635159,20551761055
10079375635159,20151294697
10079375635159,20199874527
10079375635159,20112207196
10079375635159,20096909347
10079375635159,20249405328
10079375635159,20160430278
10079375635159,20565948157
10079375635159,20075699639
10079375635159,20335613377
100059893524,20634539410
100059893524,20612762633
100059893524,20656265649
100059893524,20582961404
100059893524,20586901228
100059893524,20660103980
100059893524,20599425682
100059893524,20673732273
100059893524,20673097389
100059893524,20626859467
100059893524,20627184444
100059893524,20670684652
100059893524,20628757465
100059893524,20573542493
100059893524,20585983072
100059893524,20634330580
100059893524,20643495730
100059893524,20656161321
100059893524,20554037629
100059893524,20448310363
65560396374,20589248463
65560396374,20596929720
65560396374,20632578473
65560396374,20194711689
65560396374,20280786292
65560396374,20094355044
65560396374,20113303832
65560396374,20437222914
65560396374,20678187209
65560396374,20567682058
65560396374,20426290525
65560396374,20178826225
65560396374,20357920397
65560396374,20006616369
65560396374,20682245459
65560396374,20427628489
65560396374,20641639345
65560396374,17700061987
65560396374,20091041109
65560396374,20338011861
10026118345213,20650673041
10026118345213,20650614340
10026118345213,20483209096
10026118345213,20582312421
10026118345213,20003364451
10026118345213,20357379834
10026118345213,20089207741
10026118345213,20124941509
10026118345213,20215504184
10026118345213,20073850398
10026118345213,20109525377
10026118345213,19787163431
10026118345213,16604457631
10026118345213,16389527160
10026118345213,19163315833
10026118345213,19126060483
10026118345213,18232199843
10026118345213,16520249717
10026118345213,18301298566
10026118345213,18796853988
10098997814846,20647425229
10098997814846,20593574405
10098997814846,20665201870
10098997814846,20662768879
10098997814846,20626999499
10098997814846,20593427650
10072290560646,20654251009
10072290560646,20634640363
10072290560646,20527423547
10072290560646,20562048756
10072290560646,20514206797
10072290560646,20373510480
10072290560646,20529828795
10072290560646,20103696797
10072290560646,20064508803
10072290560646,20184558810
10072290560646,20096989033
10072290560646,20540685169
10072290560646,20493513465
10072290560646,20482092755
10072290560646,20354757213
10072290560646,20066901111
10072290560646,20655436136
10072290560646,20007629170
10072290560646,20193029551
10072290560646,19988225260
100100903224,19082106683
100100903224,17788486974
100100903224,18981553087
100100903224,17866439917
100100903224,17811361984
100100903224,19079742494
100100903224,17876354903
100100903224,19158568226
100100903224,18330709577
100100903224,19147339762
100100903224,18384212932
100100903224,18304922853
100100903224,18008520939
100100903224,18344835565
100100903224,18034704434
100100903224,19049174048
100100903224,19035737289
100100903224,17601830432
100100903224,19055552407
100100903224,17151724009
10024995451962,20665730019
10024995451962,20560965139
10024995451962,20564050216
10024995451962,20486603795
10024995451962,20512374880
10024995451962,20389594685
10024995451962,20510145617
10024995451962,20489587781
10024995451962,20373152523
10024995451962,20145474317
10024995451962,20121598096
10024995451962,20228602167
10024995451962,20188928432
10024995451962,20339231428
10024995451962,20005302518
10024995451962,20258355524
10024995451962,20072006915
10024995451962,20199108233
10024995451962,20204396859
10024995451962,20285396867
10094886253959,20630919985
10094886253959,20677344850
10094886253959,20368154902
10094886253959,20367872346
10094886253959,20501899586
10094886253959,20368345300
10094886253959,20645215615
10094886253959,20568381214
10094886253959,20570886157
10094886253959,20582345492
10094886253959,20612111679
10094886253959,20559009565
10094886253959,20598673023
10094886253959,20683215801
10094886253959,20613508748
10094886253959,20683621637
10094886253959,20676519833
10094886253959,20663981968
10094886253959,20677360352
10094886253959,20656224300
100052706106,20612079531
100052706106,20639623153
100052706106,20637905622
100052706106,20603205752
100052706106,20649930923
100052706106,20618695041
100052706106,20604218484
100052706106,20645231468
100052706106,20683060524
100052706106,20619357385
100052706106,20642040746
100052706106,20643579389
100052706106,20625631703
100052706106,20611549322
100052706106,20670481523
100052706106,20639058561
100052706106,20625308055
100052706106,20574831209
100052706106,20615366516
100052706106,19334948995
100091858998,20616824634
100091858998,20581111711
100091858998,20676302483
100091858998,20577075623
100091858998,20579217963
100091858998,20481639655
100091858998,20530632594
100091858998,20504626066
100091858998,20504799849
100091858998,20530962884
100091858998,20493949172
100091858998,20457233845
100091858998,20460932501
100091858998,20454824117
100091858998,20456940163
100091858998,20633255574
100091858998,20507590926
100091858998,20451015833
100091858998,20651756789
100091858998,20455842764
100057657097,20605976915
100057657097,20650215856
100057657097,20588441894
100057657097,20680754659
100057657097,20620220079
100057657097,20636557123
100057657097,20596375938
100057657097,20613616335
100057657097,20570683903
100057657097,20581146980
100057657097,20657980129
100057657097,20609179325
100057657097,20641576064
100057657097,20599074314
100057657097,20615709834
100057657097,20591842379
100057657097,20521504210
100057657097,20390509591
100057657097,18906661212
100057657097,20389715824
10075421057892,20658642098
10075421057892,20574926739
10075421057892,20641278618
10075421057892,20596948365
10075421057892,20615646415
10075421057892,20657881565
10075421057892,20610146946
10075421057892,20606880799
10075421057892,20598613582
10075421057892,20643678088
10075421057892,20607886047
10075421057892,20602953940
10075421057892,20617350004
10075421057892,20615355023
10075421057892,20615959739
10075421057892,20614829108
10075421057892,20591717805
10075421057892,20621454946
10075421057892,20639017403
10075421057892,20384156778
10072438824357,20654251009
10072438824357,20634640363
10072438824357,20527423547
10072438824357,20562048756
10072438824357,20514206797
10072438824357,20373510480
10072438824357,20529828795
10072438824357,20103696797
10072438824357,20064508803
10072438824357,20184558810
10072438824357,20096989033
10072438824357,20540685169
10072438824357,20493513465
10072438824357,20482092755
10072438824357,20354757213
10072438824357,20066901111
10072438824357,20655436136
10072438824357,20007629170
10072438824357,20193029551
10072438824357,19988225260
10090754593137,20657187298
10090754593137,20631545121
10090754593137,20626421932
10090754593137,20661437039
10090754593137,20595591172
10090754593137,20577223042
10090754593137,20482766848
10090754593137,20365121321
10090754593137,20552433690
10090754593137,20489420629
10090754593137,20504061458
10090754593137,20449156000
10090754593137,20254972717
10090754593137,20295485903
10090754593137,20667442088
10090754593137,20285520357
10090754593137,20326108569
10090754593137,20587636107
10090754593137,20602354349
10090754593137,20283375980
10038514319984,20345137706
10038514319984,20098050190
10038514319984,20158939354
10038514319984,20007511593
10038514319984,19959950261
10038514319984,20225468372
10038514319984,20232760269
10038514319984,20620341029
10038514319984,20121972041
10038514319984,20137167483
10038514319984,20257364798
10038514319984,19962011908
10038514319984,20262824161
10038514319984,20579884273
10038514319984,20210865595
10038514319984,20172994602
10038514319984,19997135492
10038514319984,19168485467
10038514319984,19163003061
10038514319984,18656828628
10076155580252,20604489041
10076155580252,20673171468
10076155580252,20574420689
10076155580252,20608586475
10076155580252,20664742901
10076155580252,20660888829
10076155580252,20493572625
10076155580252,20562043614
10076155580252,20524978216
10076155580252,20435201604
10076155580252,20442778752
10076155580252,20464062186
10076155580252,20539581417
10076155580252,20461670131
10076155580252,20443009585
10076155580252,20470959463
10076155580252,20467912580
10076155580252,20434584780
10076155580252,20171598706
10076155580252,20293300655
100042726385,20626035711
100042726385,20651345343
100042726385,20602194520
100042726385,20584891191
100042726385,20573199738
100042726385,20672165121
100042726385,20636996811
100042726385,20595297524
100042726385,20644895447
100042726385,20613417427
100042726385,20644244863
100042726385,20613622902
100042726385,20626740131
100042726385,20672895166
100042726385,20674440830
100042726385,20678825708
100042726385,20599969332
100042726385,20593504737
100042726385,20573178059
100042726385,20667695967
10098705379971,20670048162
10098705379971,20605988520
10098705379971,20560585533
10098705379971,20492457671
10098705379971,20570706314
10098705379971,20683229553
10098705379971,20589563898
10098705379971,20567853127
10098705379971,20512405566
10098705379971,20661746610
10098705379971,20568536373
10098705379971,20545173820
10098705379971,20662863266
10098705379971,20653027435
10098705379971,20635308063
10098705379971,20457453011
10098705379971,20206232129
10098705379971,20575357535
10098705379971,20199900543
10098705379971,20624226264
100062775985,20612079531
100062775985,20639623153
100062775985,20637905622
100062775985,20603205752
100062775985,20649930923
100062775985,20618695041
100062775985,20604218484
100062775985,20645231468
100062775985,20683060524
100062775985,20619357385
100062775985,20642040746
100062775985,20643579389
100062775985,20625631703
100062775985,20611549322
100062775985,20670481523
100062775985,20639058561
100062775985,20625308055
100062775985,20574831209
100062775985,20615366516
100062775985,19334948995
100024542394,20601007202
100024542394,20582349958
100024542394,20599991486
100024542394,18396426277
100024542394,18728223118
100024542394,18425200116
100024542394,18384350954
100024542394,18925770921
100024542394,18699304428
100024542394,17612921705
100024542394,18407919236
100024542394,16733573633
100024542394,18676188254
100024542394,17865984639
100024542394,18868089643
100024542394,18417123235
100024542394,18675413654
100024542394,18869200386
100024542394,18382461003
100024542394,19266002866
100021586114,20619169713
100021586114,20668619255
100021586114,20572765123
100021586114,20650084236
100021586114,20603547672
100021586114,20604502495
100021586114,20653808888
100021586114,20621402503
100021586114,20661070151
100021586114,20381547399
100021586114,20382207804
100021586114,20466928284
100021586114,20450410834
100021586114,20483212422
100021586114,20443337162
100021586114,20537868896
100021586114,17581457733
100021586114,20474241676
100021586114,20449783332
100021586114,20559160211
10073096007038,20533505166
10073096007038,20463548418
10073096007038,20475172824
10073096007038,20480920764
10073096007038,20444317595
10073096007038,20511350434
10073096007038,20524362367
10073096007038,20522493908
10073096007038,20382526839
10073096007038,20433933007
10073096007038,20149812366
10073096007038,20101591349
10073096007038,20324301743
10073096007038,20266528236
10073096007038,20135933736
10073096007038,20340038112
10073096007038,20064038705
10073096007038,19417851837
10073096007038,20088914750
10073096007038,20098751304
10071665259103,20583273946
10071665259103,20501394457
10071665259103,20495237309
10071665259103,20267311795
10071665259103,19977777952
10071665259103,19960623294
10071665259103,20497225048
10071665259103,20578331017
10071665259103,20146754238
10071665259103,20013005511
10071665259103,19983040517
10071665259103,20518213457
10071665259103,20684141581
10071665259103,20666799777
10071665259103,20250968895
10071665259103,20099398959
10071665259103,20237717683
10071665259103,19152010553
10071665259103,20542864331
10071665259103,19184554554
100066941055,20632056439
100066941055,20596888265
100066941055,20613653729
100066941055,20520714569
100066941055,20516719270
100066941055,20008590806
100066941055,19992984013
100066941055,20092381758
100066941055,20119313253
100066941055,20009761007
100066941055,20603974643
100066941055,20261351136
100066941055,20007419987
100066941055,19998738362
100066941055,20000828643
100066941055,20586692304
100066941055,20051820162
100066941055,20542304592
100066941055,20081582056
100066941055,20058288463
10021154699958,20488080667
10021154699958,20175028914
10021154699958,20249578580
10021154699958,20007502234
10021154699958,20159649093
10021154699958,20438406226
10021154699958,20194494133
10021154699958,20011795677
10021154699958,19996718899
10021154699958,20438933419
10021154699958,20337901891
10021154699958,20169979197
10021154699958,20139661193
10021154699958,20112339505
10021154699958,20674067928
10021154699958,20578577356
10021154699958,18912961372
10021154699958,20565954722
10021154699958,20565954628
10021154699958,20504409380
10097057308847,20572445960
10097057308847,20585617633
10097057308847,20558075983
10097057308847,20543914896
10097057308847,20553737189
10097057308847,20543838900
10097057308847,20535348449
10097057308847,20537503054
10097057308847,20533189970
10097057308847,20557633452
10097057308847,20667517328
10097057308847,20561196683
10097057308847,20566714809
10097057308847,20573326153
10097057308847,20560991292
10097057308847,20562872775
10097057308847,20575089395
10097057308847,20641247223
10097057308847,20561750638
10097057308847,20633863785
65560396374,20589248463
65560396374,20596929720
65560396374,20632578473
65560396374,20194711689
65560396374,20280786292
65560396374,20094355044
65560396374,20113303832
65560396374,20437222914
65560396374,20678187209
65560396374,20567682058
65560396374,20426290525
65560396374,20178826225
65560396374,20357920397
65560396374,20006616369
65560396374,20682245459
65560396374,20427628489
65560396374,20641639345
65560396374,17700061987
65560396374,20091041109
65560396374,20338011861
10076762772507,20599590778
10076762772507,20571380473
10076762772507,20570916860
10076762772507,20357228337
10076762772507,20546061733
10076762772507,20379904921
10076762772507,20489685404
10076762772507,19979538583
10076762772507,20150499661
10076762772507,20227972546
10076762772507,20190828467
10076762772507,20161092120
10076762772507,20505617374
10076762772507,20304726214
10076762772507,20607719396
10076762772507,20553419558
10076762772507,20514561895
10076762772507,20177378580
10076762772507,20490729570
10076762772507,20484411096
100014860386,20658640662
100014860386,20607226292
100014860386,20445380643
100014860386,20001949496
100014860386,20325381020
100014860386,20262575361
100014860386,20086123806
100014860386,20103035606
100014860386,20240365662
100014860386,20335614199
100014860386,20309537700
100014860386,20225304973
100014860386,20309167761
100014860386,20274462244
100014860386,20314936205
100014860386,20232506840
100014860386,20621370134
100014860386,20403701138
100014860386,20197125002
100014860386,19279304030
10082336859942,20669070595
10082336859942,20507413396
10082336859942,20077771753
10082336859942,20413360543
10082336859942,20155632893
10082336859942,20111021001
10082336859942,19527324106
10082336859942,19885359394
10082336859942,20349342472
10082336859942,19620438661
10096485233490,20603620563
10096485233490,20652730414
10096485233490,20598323536
10096485233490,20534792740
10096485233490,20530413438
10096485233490,20613128792
10096485233490,20525066534
10096485233490,20588443530
10096485233490,20602993188
10096485233490,20525498082
10096485233490,20682634822
10096485233490,20600518498
10096485233490,20613926541
10096485233490,20665260625
10096485233490,20613945995
10096485233490,20678942510
10096485233490,20615926713
10096485233490,20601976745
10096485233490,20606087891
10096485233490,20541986214
10058921460487,20560465392
10058921460487,20467176621
10058921460487,20356921682
10058921460487,20564201617
10058921460487,20367197813
10058921460487,20008855063
10058921460487,20348230122
10058921460487,20154592698
10058921460487,20246998462
10058921460487,20091657179
10058921460487,20088067343
10058921460487,20186620753
10058921460487,20260163973
10058921460487,20192422059
10058921460487,20493476636
10058921460487,20381058063
10058921460487,20364402943
10058921460487,19412176490
10058921460487,20425886696
10058921460487,20426271458
10098263382014,20640187197
10098263382014,20640099308
10098263382014,20640913001
10098263382014,20638552943
10098263382014,20640187695
10098263382014,20640187790
10098263382014,20640186977
10098263382014,20640186330
10098263382014,20640098220
10098263382014,20640089312
10098263382014,20640187725
10098263382014,20640098198
10098263382014,20640088953
10098263382014,20647505880
10098263382014,20647495871
10098263382014,20644786358
10098263382014,20642174467
10098263382014,20640916761
10098263382014,20640910112
10098263382014,20640524406
100083320999,20595341136
100083320999,20620352557
100083320999,20658482722
100083320999,20651099254
100083320999,20572445863
100083320999,20588183205
100083320999,20664600132
100083320999,20643782473
100083320999,20669176908
100083320999,20648312879
100083320999,20665138115
100083320999,20578095858
100083320999,20675117887
100083320999,20660341248
100083320999,20629779204
100083320999,20639532550
100083320999,20601638599
100083320999,20660049869
100083320999,20669998299
100083320999,19368418265
100057914838,20598111996
100057914838,20572551572
100057914838,20639542757
100057914838,20587394707
100057914838,20629467450
100057914838,20617144023
100057914838,20590017106
100057914838,20673963202
100057914838,20667905054
100057914838,20636754860
100057914838,20668159433
100057914838,20525837159
100057914838,20562786344
100057914838,20495305948
100057914838,20394598271
100057914838,20493456664
100057914838,20289962772
100057914838,20493859472
100057914838,20384481131
100057914838,20500053109
10066381465599,19980520433
10066381465599,20237901358
10066381465599,20529919390
10066381465599,20546926093
10066381465599,20169826246
10066381465599,20326780040
10066381465599,20307500951
10066381465599,20207934761
10066381465599,19230580942
10066381465599,19569583980
10066381465599,19084043451
10066381465599,19662921500
10066381465599,19561149555
10066381465599,19398121558
10066381465599,19318685202
10066381465599,19307801361
10066381465599,19258245095
10066381465599,19165318075
10066381465599,19574687984
10066381465599,19564941210
100087384806,20587180718
100087384806,20619444425
100087384806,20589347113
100087384806,20643447606
100087384806,20594708354
100087384806,20578476881
100087384806,20631962722
100087384806,20665654856
100087384806,20615189176
100087384806,20640067421
100087384806,20635987827
100087384806,20595445229
100087384806,20618353204
100087384806,20572245247
100087384806,20625115488
100087384806,20628521598
100087384806,20658754437
100087384806,20287252564
100087384806,20593273552
100087384806,20583758584
100059135484,20634539410
100059135484,20612762633
100059135484,20656265649
100059135484,20582961404
100059135484,20586901228
100059135484,20660103980
100059135484,20599425682
100059135484,20673732273
100059135484,20673097389
100059135484,20626859467
100059135484,20627184444
100059135484,20670684652
100059135484,20628757465
100059135484,20573542493
100059135484,20585983072
100059135484,20634330580
100059135484,20643495730
100059135484,20656161321
100059135484,20554037629
100059135484,20448310363
10068328863168,20611786532
10068328863168,20664379220
10068328863168,20541556607
10068328863168,20567930308
10068328863168,20551847034
10068328863168,20375881801
10068328863168,20369534800
10068328863168,20437350388
10068328863168,20506466928
10068328863168,20107576480
10068328863168,20179262767
10068328863168,20327623332
10068328863168,19989816164
10068328863168,20087233095
10068328863168,20188982110
10068328863168,19966991795
10068328863168,20318640736
10068328863168,19354701184
10068328863168,20284626568
10068328863168,20164398020
100043914116,20646343776
100043914116,20634043520
100043914116,20630955963
100043914116,20596434450
100043914116,20597445096
100043914116,20487139463
100043914116,20391181743
100043914116,20500921553
100043914116,20497803088
100043914116,20498027986
100043914116,20545349087
100043914116,20447205421
100043914116,20487020755
100043914116,20363844225
100043914116,20525971964
100043914116,20457246912
100043914116,20555268950
100043914116,20271390236
100043914116,20076711934
100043914116,20246190158
10068695730818,20227352658
10068695730818,20183713246
10068695730818,20121672473
10068695730818,20077646009
10068695730818,20624068588
10068695730818,20572415683
10068695730818,20551019031
10068695730818,20507211771
10068695730818,20097402981
10068695730818,20308216433
10068695730818,19267972904
10068695730818,18861746339
10068695730818,19013682354
10068695730818,19635816505
10068695730818,19306567150
10068695730818,19276102420
10068695730818,19409673817
10068695730818,19229198620
10068695730818,19221893510
10068695730818,19297261308
11150977713,20633235962
11150977713,20624850443
11150977713,20614977815
11150977713,20599469762
11150977713,20584386922
11150977713,20668644751
11150977713,20456074084
11150977713,20486908154
11150977713,20375231918
11150977713,20367273533
11150977713,20346673819
11150977713,20051701816
11150977713,20133394484
11150977713,19989647954
11150977713,19985412307
11150977713,19995577317
11150977713,20126168731
11150977713,20132077262
11150977713,20077289469
11150977713,10695037342
100014774328,20506640479
100014774328,20395597521
100014774328,20291059915
100014774328,20395606029
100014774328,20283933054
100014774328,20458250506
100014774328,19212085876
100014774328,17693779154
100014774328,18529503760
100014774328,17773846594
100014774328,17730711329
100014774328,17523054455
100014774328,19631428746
100014774328,15834935104
100014774328,19008453960
100014774328,19286218455
100014774328,15533594201
100014774328,20371965000
100014774328,16253909829
100014774328,16090324817
10072290560642,20654251009
10072290560642,20634640363
10072290560642,20527423547
10072290560642,20562048756
10072290560642,20514206797
10072290560642,20373510480
10072290560642,20529828795
10072290560642,20103696797
10072290560642,20064508803
10072290560642,20184558810
