ProductColor,ProductSize,ID,score,sentimentScore,content
毁灭战将U3/ATX/带光驱位,,20296567489,5,0.009219249960194409,京东与冷酷至尊这个款式的机箱10年的缘分。家里组装三台台式机都已10年了至今都好还能用，还能打些大型游戏。这款机箱第一次买是在电脑城价格那个贵是此家的一倍当时也不知就买了才注意到京东后两个都出自此家。环境而异尤其自己的书房买房时没注意10年都是灌风灰尘大，这款电源上置正好尽量避免电源灰尘。此次再购买2件机箱为另外一个家准备好。很正常包装都没拆电源多按几下能感觉的到是好的。很满意的老机箱了。并不是贵的就好，实用符合需求才是最好的。非常满意。
毁灭者U3/ATX/蓝光扇/9万好评,,20336130775,5,0.9983742529280861,已经装机了，很久以前就买过这个品牌，价格非常合适，性价比很高，很多年都没出过问题，这次重新装机，又买了一次，非常经典的款式，京东的物流和售后服务也非常的放心。
毁灭者U3/ATX/蓝光扇/9万好评,,20128455062,4,0.5041062318622144,机箱就想买一款价格合理，普通，结实，结构合理的，不需要花哨的灯光，符合条件的不多，这款算是吧，做工细节有待提高，基本符合预期
毁灭战将U3/ATX/带光驱位,,20579442339,5,0.027408060397905443,产品本身非常不错，空间大，插线都方便很多，唯一不足的地方就是标配的螺丝太少，你多配一些，价格稍高一些也行啊，捡了芝麻丢了西瓜。
毁灭者U3/ATX/蓝光扇/9万好评,,20535664012,5,0.3064936048026924,买过几次酷冷至尊机箱了，这次还选了这个品牌，机箱做工用料都很好，只有一个USB3.0接口算是个小缺点，
毁灭者U3/ATX/蓝光扇/9万好评,,20450806278,5,0.004061542692092801,发货速度快，就是快递员服务态度一般，给我打电话送货的时候我不在家，直接给我放我家门口了，弄得我从外边快马加鞭的跑回家。箱子做工用料比想象中的差，比我以前的仲裁者缩水不少！总体来说酷冷的机箱还不错！
毁灭战将U3/ATX/带光驱位,,20385581452,5,0.902513916894665,比想象的大一些，东西还不错
毁灭者U3/ATX/蓝光扇/9万好评,,20149079357,5,0.014113905484745337,换了个大机箱，可以多加几块硬盘。符合预期，非常满意！
毁灭者U3/ATX/蓝光扇/9万好评,,20289129330,5,0.9540668722210942,很好的东西真的很好看
毁灭者U3/ATX/蓝光扇/9万好评,,20310092392,5,0.18734864962319975,10年前买的机箱，现在还能买到，非常经典
毁灭者U3/ATX/蓝光扇/9万好评,,20494913797,5,0.006610430888752017,现在很少这种机箱了，用料比较常规，不算单薄。盖板中间凸起，可以走背线。
毁灭战将U3/ATX/带光驱位,,20507377557,5,0.8001065227341565,机箱外形方面比较正统
毁灭者U3/ATX/蓝光扇/9万好评,,20114844962,5,0.22807975289657778,装了好几天觉得还可以
,标准版,363024359,3,0.8671651992649272,还可以对得起这个价格
毁灭者U3/ATX/蓝光扇/9万好评,,20282363799,5,0.9808685170348521,很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心
23英寸套机,13代酷睿i5 16G 512G+1T,20605923082,5,0.9999999511059896,包装完整，送货速度快，23寸显示器，办公室使用很让大家羡慕，多内核处理器各忙各的，提示机器总效率，手感舒适美哉美哉，顺便提一下，显示器很舒适，
27英寸套机,13代酷睿i5 16G 512G+1T,20618379249,5,0.9999992328458099,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物！不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！
单主机,14代酷睿i5 16G 512G+1T,20687767334,5,0.9998272885699772,外观精致漂亮，做工细腻，机箱小小不阻碍地方十分实用，放那都可以，用了几天再来评论，整体各方面都非常满意，散热也很好，开机都6秒左右，
单主机,13代酷睿i5 16G 512G+1T,20670519074,5,0.9983076825438045,第二次购买这个电脑了，一模一样的，因为真的很满意，日常办公完全够用，没有卡顿过呢，还可以打游戏也很顺畅，主机也比较小，不占地方，nice！
单主机,14代酷睿i5 32G 1T,20667431914,5,0.0010082385789147441,单位采购的价格优惠，线下买不到。急着用，就下单了，第二天JD运输就送来了，非常及时。太好了&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;
21.5英寸套机,13代酷睿i5 16G 512G+1T,20601614586,5,0.9999999999804003,机箱外观：外观大气优雅时尚性能配置：性能日常办公还是吃鸡手游都妥妥的散热性能：大机箱散热Ok的跑分评测：跑分就不说了，鲁大师来一炮其他特色：办公室买的都是联根的电脑，信得过
单主机,13代酷睿i5 16G 1T,20623230474,5,0.7435411735581376,已收到货很久了，太忙了没时间评价，一直在京东购买所需办公用品，日用百货等物品，希望京东一如既往的好，希望所有东西都能保证品质！会继续购买所需。
单主机,13代酷睿i5 8G 512G,20607328514,5,0.9999986562058844,物流很快，产品很快就收到了，机器外观漂亮，速度挺快，配置还可以，就是更换电脑有些功能和按键位置改变了，不太适应，需要一段时间。希望能耐用
27英寸套机,13代酷睿i5 16G 512G+1T,20602167511,5,0.982623074962304,发货速度挺快的，包装也挺好的。主机跟显示器是分开发货的。开始还以为漏发了。正准备找售后的时候接到了电话。联想属于国产品牌。配置也可以，27寸屏幕挺大的。看个表格什么挺方便的，主机运行声音也不大。总的来说，值得入手。
27英寸套机,14代酷睿i5 16G 512G+1T,20633781296,5,0.9999203209030447,京东自营店，看了很多，感觉联想的产品感觉配置可以，性价比也算不错，能满足日常办公使用，果断下单了，配送速度也是没得说。
23英寸套机,13代酷睿i7 16G 512G+1T,20689778675,5,0.9624691590889678,说实话，一般单位配置的电脑，我一般就是会买联想，一个是质量稳定，一个是售后还是不错的，至少比一些其他的品牌售后要好，保质期内的售后是很好的
23英寸套机,13代酷睿i5 16G 512G+1T,20673545401,5,0.9997298021607278,这个产品使用起来可以，东西很好，一看就是正品，吊牌齐全，质量特别好，而且外包装完好，发货速度也很快，快递员能送货上楼，非常棒，另外客服人员能不厌其烦地解答我的疑问，必须五星好评，还会介绍更多地朋友来的，希望下次来店家能给适当的优惠，因为这次没有优惠。
27英寸套机,13代酷睿i5 16G 512G+1T,20579248925,5,0.9999988248141853,发货速度挺快的，快递员热情周到，送货前电话联系，直接给送到了指定地点。27寸的屏幕看起来挺大的，看个表格什么的也挺方便的，机箱也不大，运行基本没有什么噪音。日常办公什么的挺好的，总的来说，值得入手。
单主机,13代酷睿i5 16G 512G+1T,20493873380,5,0.9998743586691667,联想天逸510Pro台式电脑质量不错，第13代酷睿i5处理器速度很快，16GB内存、512GB+1TB硬盘家用非常够用了。收到后把原来的电脑主机换了，新电脑外观漂亮，开机迅速，配了Windows11及office软件，非常满意。
单主机,13代酷睿i5 16G 1T,20527814283,5,0.9999999999626779,机箱外观：外观大气优雅时尚性能配置：性能日常办公还是吃鸡手游都妥妥的散热性能：大机箱散热ok的跑分评测：跑分就不说了，鲁大师来一炮其他特色：办公室买的都是联想的电脑，信得过
27英寸套机,13代酷睿i5 16G 512G+1T,20528344618,5,0.9779976077265798,这个电脑不错不错的样子，送货****态度很好的，运行正常，无异响，正常使用，没问题，可以的，没问题，放心吧，在京东买东西放心！
27英寸套机,13代酷睿i5 16G 512G+1T,20576215826,5,0.9999993612309516,完美，产品很惊艳，性价比合适，希望用的长久！物超所值，话不多说，这四个字已经说明了一切，配送速度很快，质量很好，安装方便，非常满意！
21.5英寸套机,13代酷睿i5 16G 1T,20529561157,5,0.9999998662275892,品质很不错，性价比比较高的的商品，喜欢的亲可以直接下手不要犹豫哦整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味
23英寸套机,13代i5-13400 16G 512G+1T,20234273734,3,0.16816741522599177,感觉还挺好的，便宜能用做备用机的，所以性能上没啥要求，但是，键盘第二天就失灵了，无语最后退换键盘鼠标
单主机,13代酷睿i5 16G 512G+1T,20424578112,5,0.10413992526105187,买电子产品，上京东，决定杠杠的，今天下单，明天到货，送货上门，可以放在指定的地方，一站式服务，只要下单就好了，后面的就不要管了
嘉年华mini黑色/三面快拆,,20618914287,5,1.0,内部空间：外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评!做工质量：质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们散热效果：终于买到满意的商品了，超出期望，非常喜欢，身边的人都问我要链接外形外观：网收到立马打开看了一下，非常不错，质量超好，颜值又高⑤，推荐推荐产品包装：外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评!
嘉年华mini黑色/三面快拆,,20596321926,5,0.9999966672175254,质量很好，做工不错，用料扎实，散热方面设计的也很到位，特别喜欢三面快拆设计，装机很方便。客服服务也很到位，有问必答。后期再加装些风扇
嘉年华mini黑色/三面快拆,,20682655335,5,0.1063823226586118,性价比很高的机箱，做工也不错，尺寸上确实比大多数海景房更省地方，面板前置好评，再也不用担心猫跳到机箱上碰到开机键，就是冲这个面板前置买的这个机箱。
嘉年华mini黑色/三面快拆,,20630935081,5,0.929269278283851,安装简单，质量很好，很结实，，，，，满血复活，，，，，物流也很快，，，，隔天就到了，，，，。，非常满意，，，，过年前坏，很快就换好了
嘉年华mini黑色/三面快拆,,20647836483,5,0.5270514435469182,外形外观：外形无敌，无立柱就是好看，小海景房，hhh散热效果：直接7风扇拉满，就是下面2个不知道该咋装，不好拧螺丝内部空间：空间很巴适，盖板拆卸很方便，后续再来一台
嘉年华mini白色/三面快拆,,20688689602,5,0.9996963465538439,内部空间：空间足够，还有点大做工质量：质量挺好散热效果：风扇装得好散热非常好外形外观：海景房造型有点东西产品包装：纸盒加泡沫，无磕碰
嘉年华mini白色/三面快拆,,20566043669,5,0.9836399509677706,内部空间也算大的，做工质量还不错，散热效果一般，第一次装机不太会安风扇外形很漂亮 玻璃有点沾指纹 长开机箱的要注意 包装完美 感觉玻璃会有点易碎不过还好
嘉年华mini白色/三面快拆,,20586948387,5,0.0026758436698068877,换电脑桌了，空间大了，主机能放到桌面上了，想着换个海景房，之前的机箱只有单面透明的。桌面不是很大，需要小巧一点的海景房机箱，在海景房机箱里选了好久，白色的海景房机房不多，就那么几款，对比以后选择了这款，在海景房机箱里算是尺寸小巧一点的了，开机键和前面板在机箱前面，个人感觉比在顶部的方便。机箱做工还不错，对得起这个价格，性价比很高，线路也是背部走线，整了好后机箱里很清爽，原来机箱只能当6个风扇，这个机箱放满是7个，风道设计合理，又买了个风扇还在路上。整体来说，对机箱很满意。京东自营，快递一如既往的给力。内部空间：空间设计合理够用。做工质量：做工还不错，对得起这个价格。外形外观：白色海景房，很漂亮。
嘉年华mini白色/三面快拆,,20589576798,5,0.9995087047371303,机箱很漂亮，做工很好，用料扎实，安装方便，散热效果很好，快递用的是京东快递，送货及时且服务周到，如有需要，下次还来买！
嘉年华mini白色/三面快拆,,20561847259,5,1.8656112210635456e-09,还没装完，电源原本给小机箱准备的，结果小机箱到了才发现没办法装240水冷，就换了这个机箱，所以电源线不够长还没办法完全装好，先点亮看看硬件有没有问题，目前看不错，机箱空间也够用，非常不错
嘉年华mini白色/三面快拆,,20606041181,5,0.9710591843208771,机箱太美了 双面玻璃很通透 空间大拓展性很强 质量也扎实 非常满意！
嘉年华mini黑色/三面快拆,,20632272699,5,0.6674889088623344,做工没得说，非常好，没有毛刺。和风扇一起买的，还能参加满200返20活动。超级划算。
嘉年华mini黑色/三面快拆,,20672633481,5,0.9977437387969348,趁着优惠，赶紧入手，是正品，包装也非常的好，没有破损，质量也是没得说，棒
嘉年华mini白色/三面快拆,,20685487472,5,0.43264904133350524,东西非常的，值得推荐，客服快速解决尺寸问题。非常的好用。
嘉年华mini白色/三面快拆,,20681266588,5,0.9794133986837463,终于对它下手了，颜值是真的没话说，材质很好，物美价廉，趁活动赶紧囤起来
嘉年华mini黑色/三面快拆,,20680502717,5,0.9561490553234371,颜值很高，价格也可以，很棒
嘉年华mini黑色/三面快拆,,20599571453,5,0.40753866109351233,不错哦，两面很透明的玻璃，将机箱里面炫彩的风扇体现出来，虽然我的配置不高，但是这个颜值装的也高
嘉年华mini白色/三面快拆,,20643973053,5,0.0016772503591455656,快递很快，客服解答也可以，虽然缺了长螺丝但会补发。机箱质量感觉也比以前买的可以。
嘉年华mini白色/三面快拆,,20658676728,5,4.6010306675725587e-10,除了顶部有个坑，退换太麻烦了，，，其他都符合这个价位该有的水准。有个建议，这个机箱要是能顶部缩短一公分，然后把这一公分加到机箱PCIE插槽那里，这样即使是比较厚的显卡，底部也能安装风扇了。目前如果是超过两槽的显卡的话，底部几乎就无法安装风扇了。
嘉年华mini黑色/三面快拆,,20684079334,5,0.005574130991030546,还行吧，就是底下根本没空间装风扇，结果搞得我买多了两个风扇
GX750A掠夺者黑色,GX宽体游戏系列,20606944895,5,1.0,刚好做活动，价格便宜了很多，性价比超高，真的特别划算终于买到满意的商品了，超出期望，非常喜欢，身边的人都问我要链接价格实惠，质量杠杠的，非常好的一次购物，下次还来非常值得信赖的品牌，质量有保障，价格还亲民，相当满意款式很大方，质量非常好，价钱也很合理宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了很精致，质量非常好，很满意的一次购物。谢谢店家！发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评东西不错，还有优惠，可以放心省钱购买，不要犹豫了
GX580H水冷版黑色,GX宽体游戏系列,20596594720,5,0.9991743106231391,内部空间：内部空间大！做工质量：航嘉的做工杠杠的，板材厚实！ 带usb3.0散热效果：空间大散热好！外形外观：外观特别大气好看！侧盖可以打开！侧透机箱，装上灯效果会更好看！产品包装：包装完好无损！物流到货块！ 这个商品的质量非常可靠！经过使用测试，它表现出色，没有出现任何问题。卖家的服务态度也很好，给予了及时的售后支持。
GX750A掠夺者黑色,GX宽体游戏系列,20670376069,5,0.009182732066592258,整体机箱比较大也比较宽，适合尺寸比较大的主板。里面的风扇设计也比较合理，有风冷和水冷位。硬盘位三个两个sata，一个ssd的。够用了。
GX750A掠夺者黑色,GX宽体游戏系列,20444989956,5,0.9999274989062752,内部空间：内部空间非常大，放紧凑型主板绰绰有余做工质量：做工扎实，质量没问题散热效果：散热效果好，机箱温度不高产品包装：包装精美，无损坏外形外观：造型很帅，不喜欢光污染的可以冲
GX750A掠夺者黑色,GX宽体游戏系列,20481145683,5,0.9999274989062752,内部空间：内部空间非常大，放紧凑型主板绰绰有余做工质量:做工扎实，质量没问题散热效果：散热效果好，机箱温度不高产品包装:包装精美，无损坏外形外观：造型很帅，不喜欢光污染的可以冲
GX750A掠夺者黑色,GX宽体游戏系列,20565814364,5,0.9880339880600354,给儿子买的机箱， 他在网上对此了解的型号，买回来，组装好之后都挺合适的，用了些天，没有什么问题，品质不错，性价比可以。。
阿尔法机箱,静音机箱,20382129730,5,0.9997852929347454,本人不喜欢光污染，对机箱的要求就是尽量大一些，可以满足E-ATX主板安装，并有足够的硬盘位，保证散热的同时追求静音，价格实惠也很重要。网上搜了一圈，在安钛克P101和航嘉这款之间犹豫，咨询两家的售后，考虑拓展性，最终选了航嘉。设计合理，做工用料物有所值，到货检查有吸音棉，据说改版后取消了。京东自营的物流一如既往的给力！
GX580H水冷版黑色,GX宽体游戏系列,20579541962,5,0.9682656687895234,还不错吧？应该就是一个性价比蛮高的机箱设计还合理，如果商量好的话，要自己加风扇，其他没有啥，已经买第二次了，在京东购物图方便，物流也快
GX580H水冷版黑色,GX宽体游戏系列,20457452556,5,0.40514829203499314,收到货第一时间打开，包装好，物流一级块。期待组装好的样子，必须五星好评。。。。。。。。。。。。。。。
GX750A掠夺者黑色,GX宽体游戏系列,20543425639,5,0.9999953328961779,机箱还可以 挺便宜的 价格与做工相符合，挺结实，购买的时候注意一下内存限高就好，其他的都还不错 简约大方
GX790X魔影科技灰,GX宽体游戏系列,20204727355,5,0.07355853130395618,WD650K1、额定650W，80PLUS金牌转换效率，国内使用最高可达92%效能，节能省电2、单路50A强电流，满足N卡/A卡高端旗舰显卡供电需求3、主动PFC+LLC谐振+同步整流+DC-DC数字稳压设计，电压精度高，交叉负载表现优秀4、采用高品质固态电容、一线大厂电解电容，输出电流纯净，有效延长硬件使用寿命5、支持全幅电压，不惧电网波动，可出口海内外6、12厘米液压静音风扇，搭配智能温控设计，为用户、玩家打造静音舒适的使用环境7、线材主体网管包裹，CPU700mm长线材设计，满足中高端游戏机箱背部走线需求，支持双8PIN主板CPU超频8、线材划扣设计，方便插拔
GX580H水冷版黑色,GX宽体游戏系列,20083159942,5,0.0008881018859533407,航嘉580H水冷版，和之前普通版比起来，用料做工更加扎实。尺寸方面有所变动，深度增加1厘米，方便大型风冷的安装，不会造成散热器顶着玻璃。长度方向缩短3厘米，36厘米长的显卡装进去很费劲。买显卡时，特别要注意！
GX580H水冷版黑色,GX宽体游戏系列,20121814381,5,0.9999999622234842,买了一个多月了，高端大气上档次，很喜欢这款机箱，赞一个。用料厚实。空间内部很宽敞。散热效果也不错，外形好看好看，京东送货很快的。
GX580H水冷版白色,GX宽体游戏系列,20198126034,5,0.999999998949817,质量非常好，与卖家描述的完全一致，真的很喜欢完全超出期望值.发货速 度非常快，包装非常仔细、严实，京东物流公司服务态度很好，运送速度很快，很满意的一次购物质量很好，希望更多的朋友信赖京东，喜服态度待好，我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错，淘到心意的宝贝是一件让人很开心的事，比心
GX580H水冷版黑色,GX宽体游戏系列,20272242505,5,0.9999990653629816,内部空间：空间够够的，完全够用的。做工质量：质量可以的，玻璃板合页有点小变形，问题不大。散热效果：散热不错，很好通风。外形外观：外观设计都好的，蛮不错的产品包装：包装够结实
GX580H水冷版黑色,GX宽体游戏系列,20102092010,5,0.057742963785353374,一切顺利，正好把我聚餐的4070给塞进去还是要看参数客户服务不错，当时问了很多问题都能够耐心解答，导致我没有买错机箱京东物流也好，本来选了延迟送货，今晚还提前了到了，这都不是问题好评
GX750A掠夺者黑色,GX宽体游戏系列,20279624292,5,0.9986602652650385,这款电脑机箱非常出色！它设计精美，结构坚固，能够很好地保护内部的硬件设备。它的散热性能也很不错，可以确保电脑长时间稳定运行。此外，它的噪音控制也非常好，不会产生过多的噪音干扰。总之，这款电脑机箱是一款非常优秀的产品，值得推荐给需要更换电脑机箱的朋友们。
阿尔法机箱,静音机箱,20065965595,5,0.99847472731502,非常满意的机箱。布局设计合理，空间足够大，结构强度也够。侧板、前面板、顶板都能拆卸，方便安装。安装时机箱也不那么重。内部空间：足够大做工质量：很好散热效果：应该可以外形外观：喜欢产品包装：附送的小配件全面、贴心
GX660T时尚白,GX宽体游戏系列,16350174348,3,0.9025664417937372,一般，漆很薄，价格不便宜，外观可以
阿尔法机箱,静音机箱,20300825225,5,0.5342310938933523,机箱很大，主板的兼容性很强。内部空间也很大，散热效果很好。
TUF 装备库/黑色/14CM加厚风扇,,20697835799,5,0.9723712897217668,这个机箱是真的漂亮！！ 我主要是看了这机箱才动起了装新机的念头！ 机箱打孔比较大 满满的工业风！再配上纯红色的氛围灯 或者蓝色灯光，确实体现了一种独特的工业美学风格。安装很方便，两边侧板拆装都很轻松，掰一下就下来了。非常非常推荐这款机箱，如果你喜欢这款风格的话。我打算单独拍一个视频展示机箱
TUF 装备库/白色/14CM加厚风扇,,20633090281,4,0.0013296188426322741,这款机箱是华硕新上市的新品 总得来说亮点还是很多的 1. 散热是这款机箱的招牌 前进后出的4个14cm风扇比海景房散热强多了 2. 送的4把14cm的argb风扇 能省一笔钱 好评3. 前置20g的type C接口 战未来4. 装机细节上体验不错 比如能掀开顶盖 装水冷很舒服 前置板跳线一体化接口很赞 背部的理线系统也不错 背板的mesh网 仍然是把散热进行到底美中不足的几点也谈一谈：1. 800多机箱 给个显卡支架不过分吧 居然没有；2. 前置板电源指示灯 硬盘指示灯 总得给一个吧 sorry一个都没有3. 来点光污染 灯条啥的 不过分吧 还是没有纵然如此 总体上看 仍然称得上是一款很优秀 有想法的机箱外形外观：好看做工质量：优秀散热效果：很棒
TUF 弹药库/黑色/ATX/双面侧透,,20679769600,5,0.9986051023935442,产品包装：物流很给力，箱子层层包裹完好无损外形外观：看中弹药库的机甲风外形才买的，到手后果然没有让我失望，做工优良，颜值和质感拉满内部空间：atx机箱，准备装4070s，空间应该绰绰有余散热效果：除了冷排还能装10个风扇，怕给显卡吹感冒了做工质量：质感拉满
TUF 502无界版白色/ATX/双面侧透,,20599148174,5,0.0033781820147091857,颜值很高的一款机箱 侧板的拿去也很方便 这款机箱做了分区 电源藏在了后面 本来想买吹雪的电源但是想到看不到败家之眼就放弃了 最高支持十三把风扇 一点都不担心散热内部空间很大 有充足的diy空间 产品包装也有两层纸箱子 根本不担心损坏 相信华硕的品质总没错
TUF 弹药库/黑色/ATX/双面侧透,,20698440870,5,0.999955253872182,这是一个好评模板，因为本人很懒，想每个产品都写好评，所以特意写下这个模板，以前不知道评论可以涨积分，现在才知道好评的重要性，妥妥的，每条都来评论下，赚积分，下次还能抵现金，用评论80个字以上，可以得到50个积分，我无论买什么东西，都会把这段话复制粘贴下凑够字数，这是第n次在网上买东西了，棒棒棒，东西便宜，而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多，而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好用，好评，下次还来。
TUF 弹药库/白色/ATX/双面侧透,,20598631182,5,0.9612398836431778,19:37:13周末花了两天时间装机 买机箱的时候 一眼就看上了文个 果然 装机出来的效果是真的挺不错的 尤其是机箱贝巾空间很大 装机的时候理线很方便 箱子确实是很有分量用料扎实 一看就很结实 配上灯光 绝了 比我之前的电脑父看多了 这个机箱是目前我觉得最好看的了 推荐推荐 冲冲冲客服的态度也很好 回复及时 整体是不错的购物体验
TUF 502无界版黑色/ATX/双面侧透,,20595766579,5,0.9999999757457555,内部空间：内部空间很大，很能装，能满足大部分玩家的需求做工质量：做工质量很好，有质量，看着很高档散热效果：散热效果一级棒，开孔多外形外观：外观很酷，老公非常喜欢
TUF 弹药库/黑色/ATX/双面侧透,,20624103985,5,0.9927014437892964,我只能说非常喜欢 玻璃的话个人不太喜欢 不过也好内部空间：比较大 可以安装很多风扇 很多很多做工质量：还可以的散热效果：比原来的机箱降低五度gpu外形外观：不错很喜欢产品包装：很好
TUF 装备库/白色/14CM加厚风扇,,20673738259,5,0.7653905549691623,箱子很大，很沉，质感满满，自带的风扇风量很大，省去自己挑选风扇。内部空间很大，放完硬壳还很空，还能把手办放进去，拆卸都很方便，兼顾了美观和实用
TUF 502无界版白色/ATX/双面侧透,,20643939374,5,0.9999458914552433,整体评价：包装精美，做工扎实使用体验：装机简单产品质量：产品厚重，质量很好产品性能：散热很不错
TUF 502无界版白色/ATX/双面侧透,,20627228036,5,0.9092547628313706,物流非常快，包装严实，双层纸箱。机箱质量非常好用料扎实，空间容量大，有充足DIY空间。左右双仓设计装机走线更容易。双面侧透视觉效果极佳！非常满意！
TUF 装备库/白色/14CM加厚风扇,,20629458686,5,0.3511407180258216,白色机箱颜值非常高，机箱大小也刚好，内部空间还不错，散热风道的这个设计很给力，机箱做工各方面细节都比较到位，整机已经装好在使用了。好评！
TUF 弹药库/黑色/ATX/双面侧透,,20662192625,5,0.9963088973586346,非常漂亮，做工精细，颜值担当，提手设计非常方便，喜欢的朋友可以下手！ 空间够大 七彩虹4090水神 只能装在副仓 主仓上下有冲突。
TUF 502无界版黑色/ATX/双面侧透,,20594262754,5,0.9964833414055894,TUF502**版机箱，坚固耐用，时尚设计，性能卓越，用料奢侈！我非常喜欢。希望日后出个rog版本哈哈。
TUF 弹药库/黑色/ATX/双面侧透,,20629409821,5,0.9582726419233001,机箱好看，包装严实，质量做工都挺不错。-----以下为凑字数-----近日下单，商品已收；包装精美，发货高效；快递稳妥，物流神速；客服积极，待人友好。总体来说非常满意！
TUF 502无界版黑色/ATX/双面侧透,,20615693166,5,0.9990385993927905,东西太好了，坚固耐用，非常沉稳里面格子非常多空间非常大而且非常静音。大牌子就是放心与众不同。重量非常的重。里面的空间太宽大了放显卡放水冷空间绰绰有余。如果有一个开机灯就更好了。
TUF 装备库/黑色/14CM加厚风扇,,20633116200,5,2.1404837967309298e-05,搞了一晚上，装完发现机箱自带风扇转速忽高忽低，研究了好久才发现主板单4pin带不动4串联风扇，拆下一个单独接就好了。机箱还是很不错的，所有面板都可以快拆，非常满意。
TUF 装备库/黑色/14CM加厚风扇,,20623806350,5,0.003761408142591627,4个牛叉风扇，通风效果杠杠的，手放在机箱前面，明显能感觉到风量。反正现在买电脑配件，第一选择就是华硕，做工好，使用体验佳，售后也方便。
TUF 502无界版黑色/ATX/双面侧透,,20613285632,5,0.16482047714823145,原来用的太阳神，配4090散热不太给力，换成海景房散热好了很多，也不占原来那么大地方了，配上10把联立积木风扇效果非常好。
TUF301火枪手显卡支架版,,14884280265,3,0.9876319269954319,物流很快，宝贝不错就是掉价快还没价保
平头哥M2  (五风扇位 全透玻璃),,20617715071,5,0.9543112278364735,机箱很紧凑，做工也还可以，就是提醒大家，显卡大的别买这个，看我显卡都快落地了。。。。。而且matx的板子配大显卡，真的好丑。。。。哈哈哈哈
平头哥M2  (五风扇位 全透玻璃),,20611479663,5,0.9986828897400188,做工质量：做工精细，前端USB有待提高。散热效果：可以装5个机箱风扇，散热效果不错。内部空间：内部空间大，五星好评。外形外观：★外形尺寸合适，左侧玻璃装饰效果拉满。
平头哥M8 (360水冷位 八风扇位),,20656304209,5,0.6309958603921332,这个机箱超级有质感，看起来就很有档次那种。机箱也非常的小巧，不像传统的机箱那么大，放在我的小桌子下面刚刚好，真的很喜欢。要买机箱的可以放心冲。连人影都可以透出来，真的很不错。
平头哥M2  (五风扇位 全透玻璃),,20671807307,5,0.9999683659950582,内部空间：如图，老爸的电脑用不了了，换了这个，还没弄好，做工质量：帮忙买的，质量应该可以，散热效果：散热很快，希望电脑能快点运转起来，外形外观：如图所示，包装很好，物流速度很快。
平头哥M2  (五风扇位 全透玻璃),,20613995213,5,0.9999995539431346,发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^^.
【新品】幻境界 黑色,,20652356497,5,0.8015138075316057,空间很赞，设计也不错，顶部支持360冷排，机箱整体通透，通风性能比较好，前面大块的侧透玻璃很有质感，比老机箱的亚克力板不知好了多少倍。家住的偏，平时正常购买都是3天左右才到的，这次物流超快啊，从未体验过当天买隔天到的
平头哥M2 Pro (ATX机箱),,20692065712,5,0.31254937805175065,外观好看，侧透玻璃很有质感，可以接六个风扇，不闷罐，顶部有防尘网，磁吸的也很好清理，前面usb接口很多很方便。物有所值很推荐购买
平头哥M2  (五风扇位 全透玻璃),,20692039283,5,0.9981535543414289,先马这款机箱背线很好走，设计很人性化，做工很扎实。可以安五个风扇，散热效果也很好的。内部空间很大，一般显卡都可以放进去。
平头哥M2  (五风扇位 全透玻璃),,20651806782,5,0.00021393364919963798,一个设计相当中庸，装机绝对不会出错的机箱。机箱结构合理，3风扇335的7800xt显卡放进去完全没问题，常规matx箱形，兼容性很好，159的t400i放进来压126kf也绰绰有余，风道的话做前后比较好，上下有点顶风扇，没太大必要。总体来说绝对是典范机箱，非常适合小白不出错的装机。
【新品】幻境界 黑色,,20606872412,5,0.9999999338087743,内部空间：空间非常大，支持360水冷，不谈，什么显卡的长度都是够的做工质量：做工扎实，非常有分量外形外观：外观非常美观，不愧是海景房产品包装：包装厚实，非常结实，送过来的时候四角尖尖
平头哥M2  (五风扇位 全透玻璃),,20648064487,5,0.8778778032664102,京东快递很快，次日达的，售后也不错，，电子产品都是买的京东自营的，机箱不错的，颜值很高内部空间：挺大的，布局也合理，走背线方便的，
