ProductColor,ProductSize,ID,score,sentimentScore,content
RX 7800 XT 海外版Pro ,,20611159171,5,0.9999607106483597,包装保护：包装很用心，来的时候四角尖尖评分检测：受显示器限制也跑到78万分很不错散热性能：三风扇温度控制的不错
RX 7800 XT 海外版Pro ,,20604265606,5,0.951358285182166,显卡包装很大气，保护做的也很好，pro版依旧比普通版频率高很多，其次京东快递也很好，直接送货上门也非常快。等待其他部件到货后上机
RX 7800 XT 海外版Pro ,,20611279824,5,0.9999730080697778,包装保护：挺严实的。散热性能：小机箱烤鸡65&deg;，还不错。游戏效果：可以，timespy跑分20000。外形外观：很帅，显卡很厚实。评分检测：默频19700，官方超频20100
RX 7800 XT 海外版Pro ,,20636722665,5,0.9999999997154858,精挑细选很久，最后决定买这一款，到货后果然没有让我失望，实物很漂亮，做工很精细，特别满意！显卡效果：很好。 运行速度：很快。 画面效果：很清晰。 外形外观：很好。（金手指轻微痕迹）
RX 7800 XT 海外版Pro ,,20648868760,5,0.7614139554419717,一直在撼讯、盈通、讯景三个牌子犹豫。再三斟酌后入手了讯景海外版pro。快递收到后第一感觉好大的箱子！真的要夸一下外包装。包装密封完整，显卡金手指保护套塑料膜都撕掉后质感满满。显卡按上后，游戏非常流畅！
RX 7800 XT 海外版Pro ,,20613564563,5,0.9999647320791378,包装保护：外边一个大大的箱子，里面的显卡无包装塑封膜完好无损游戏效果：2k分辨率下玩游戏效果非常棒，流畅不卡顿评分检测：娱乐大师80万，time spy跑分接近2万，还行吧散热性能：散热非常好，现在天气温度不高，待机状态一直在30多度，满载玩游戏一直50-60度左右，热点80度左右，风扇也很安静其他特色：AMD，YES
RX 7800 XT 海外版Pro ,,20635011174,5,0.29844000674172766,讯景AMD RADEON RX 7800 XT 海外版Pro 电竞游戏独立显卡，下单备货等了几天，到手一看，用料扎实，份量挺重，还没安装，估计要用显卡支架，等其他组件到了，组装好了，再追评下性能。京东快递的包装结实，填充很好！
RX 7800 XT 海外版Pro ,,20588219013,5,0.40034443938835984,很好很满意的一次购物，很实惠显卡全程无声，高负载也很静音，达到了预期效果，本来还担心会有啸叫一类的，都没有，热点温度差高负载16度温度差，理想范围，本来担心会太热掉驱动，没想到散热竟然会这么好。
RX 7800 XT 海外版Pro ,,20603878319,5,0.39665166847399536,以前是6650xt现在直接换到7800xt 显卡是真大 包装也特别好 送货上门 两天就到 可以好好打游戏了
RX 7800 XT 海外版Pro ,,20669876350,5,0.9999372551011295,显卡性能很好，基本通杀了市面上所有3A大作和网游，2k显示器可以全特效拉满了，色彩目测比以前老卡看着舒服，玩游戏效果很好！运行无明显啸叫，安全下山了！
RX 7800 XT 海外版Pro ,,20453363475,1,0.009150088533329437,这声音是人啊，谁家拖拉机？
GT710 黄金版-刀卡2GD3 V3,,20667497425,5,0.9997867057675052,东西很好用！ 包装也很不错哈！ 经常购买的！ 推荐买哦！ 京东快递也不错！ 很棒！ 非常推荐买这个东西哦！ 快递也很不错哦。推荐！
GT710 黄金版-刀卡2GD3 V3,,20534449964,5,0.9984699482411458,亮机刀卡，用来解决CPU不带核显的问题，平衡性价比，懂的都懂，七彩虹也是老品牌显卡了，质量没啥问题，胜在便宜实惠，京东送货快，非常满意！
GT710 冰暴鲨-刀卡1GD3 V3,,20391436546,5,0.9273818121878887,在京东购物很放心，现在的网购基本都是在京东上了，东西质量很好，售后也不错、 plus 会员的体验也可以，由于买了很多商品，除了实在是觉得不好的才会另外评论，这条评论都是不错的商品，推荐大家购买。
GT710 黄金版-刀卡2GD3 V3,,20432626661,5,0.9999999999988287,七彩虹的这款显卡赶着活动时入手 ，价格很美丽。满足孩子日常上课完全够用。七彩虹的这款显卡赶着活动时入手 ，价格很美丽。满足孩子日常上课完全够用。
GT710 黄金版-刀卡2GD3 V3,,20086290010,5,0.9999913491197412,包装保护：包装精美，严实，好大一个箱子，不计成本的包装！游戏效果：这个价位，普通游戏没问题的，我就是看个高清视频，没有压力！评分检测：没测散热性能：自带风扇，静音，不错！另外，服务超好，问题秒回，还给了驱动链接，超赞
GT710 黄金版-刀卡2GD3 V3,,20120247491,5,0.9999999999499145,"显卡效果不错,可以接两台显示器 定价很友好,经典刀卡,一次点亮,老电脑装上这款七彩虹显卡,综合提升还是很不错的,跑分也有明显增加。做工精细,希望一如既往保持品质。 性价比的亮机卡,不用外接电源,拯救了我的老古董电脑,体积小被动散热性能也好,不需要风扇来散热,目前运行稳定,一点都不卡顿,物美价廉"
GT710 黄金版-刀卡2GD3 V3,,20191217198,5,0.999962805080312,发货速度真快，到货就装上机，做为普通办公用途已经很不错了，性能稳定，发热不高，非常具有性价比的一款显卡，后面需要还会再购买。
GT710 黄金版-刀卡2GD3 V3,,19984507378,5,0.9999106754594504,很有性价比的一款显卡，做为普通办公用途来说已经超出了预期，接口适配大部分显示器，输出也很稳定，以后还会长期购买，长期支持。
GT710 黄金版-刀卡2GD3 V3,,20353358695,5,0.9999999986796926,七彩虹的显卡宝贝收到，一如既往的好，包装很到位，质量还不错，很喜欢，大品牌值得信赖！好产品、好品质、好服务，七彩虹显卡确实值这个价钱，在这给商家点个赞运行起来没问题，作为办公使用杠杠的没问题的
GT710 黄金版-刀卡2GD3 V3,,20064745013,5,1.0,"很有性价比的一款显卡，做为普通办公用途来说已经超出了预期，接口适配大部分显显卡效果：很好 运行速度：很快 画面效果：很清晰 外形外观：很好。显卡效果：很好 运行速度：很快 画面效果：很清晰 外形外观：很好。当时买的时候还在犹豫价格，买来之后一点都不后悔，而且物流还快，可以可以，七彩虹还是不错的，本来就有个集成显卡，还是装个独显比较好"
GT710 黄金版-刀卡2GD3 V3,,20159480906,5,0.9999010522437777,这次买的是低端710显卡，不玩游戏，不看高清视频，独立7102g显卡足够了，以后可以升级，挺好的，目前没有这个需求。。。
GT710 黄金版-刀卡2GD3 V3,,20193593581,5,0.9959313766861312,已经装起来使用了包装保护：包装的非常完整，把硬件保护的非常好评分检测：评分很棒，特别的好用散热性能：散热很静音，而且没有发热现象产生其他特色：大家可以放心购买哈
GT710 黄金版-刀卡2GD3 V3,,20188400703,5,0.9941537777230508,包装保护：包装的非常完整，没有任何损坏的地方，快递也很快，下单后没两天就到了散热性能：性能很不错，已经数不清第多少次回购了，大家可以闭着眼睛放心购买
GT710 黄金版-刀卡2GD3 V3,,20136314042,5,0.9999999781259288,价格不贵很好用，做工什么的也感觉很好，使用方便，性能感觉很好，感觉质量很靠谱。不错不错不错不错不错不错，很满意。京东的配送也很快捷，这种商品也只有京东能方便地提供了。
GT710 黄金版-刀卡2GD3 V3,,20623392860,5,0.851894063194553,无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。
GT710 冰暴鲨-刀卡1GD3 V3,,20671784642,5,0.9988778251997578,用做亮机卡还是非常不错的，毕竟现在的显卡价格都挺高，普通显卡这个价格还是很划算的，当然有高要求的可选择其他款式的。
GT710 黄金版-刀卡2GD3 V3,,20211212429,5,0.9686238381243706,可以的，物美价廉。显示非常高清，认准七彩虹系列产品
GT710 黄金版-刀卡2GD3 V3,,20672044311,5,0.9999902792945945,一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！
GT710 冰暴鲨-刀卡,,19552449466,3,0.10632262998476905,一般般，勉强可以接受，老旧没什么要求的电脑可以用
GT710 黄金版-刀卡2GD3 V3,,20281359969,5,0.9994347195387345,非常值得信赖的品牌，质量有保障，价格还亲民，相当满意！
RTX3090 24G 涡轮版,,20511868596,5,0.9952013612972208,全新的显卡，包装扎实，配送很快，良心商家，服务满意。因为是涡轮风扇，散热够猛，就是声音会大一些。换上这款显卡，我的破机又可以飞起来了。
RTX3090 24G 涡轮版,,20604971234,5,0.9709787916595092,拿来跑ai用的，涡轮卡比较吵很正常，但是散热真的不错。卡外观很新，有一张卡出问题了卖家也很快换了新的。
RTX3090 24G 涡轮版,,20380786243,5,0.9015719914352012,头一次用这么好的卡，是全新正品
RTX3060 12G 涡轮版,,20682558679,5,0.9694249476358011,产品不错，服务专业，做了耐心的指导安装 ，
RTX4090 24G 涡轮版,,20520610882,5,0.9984109460793184,成色全新，性能测试完好！
NVIDIA RTX4080 16G 公版,,20362634910,5,0.0157436319454487,公版的显卡颜值简直爆表，永远相信公版显卡，我的最爱
RTX3090 24G 涡轮版,,20514100870,5,0.6579603372405947,东西非常的好
RTX3060 12G 涡轮版,,20612203647,5,0.7795229979671993,很好的
RTX 2060 Super 8G 毁灭者 ,,20594078073,5,0.9999962755120663,这次一共又配置了两台办公电脑，买的不同 配置，但是性能都很不错。办公用完全做后，非常的满意，价格也很划算。有需要还会继续光顾的！
RTX 2060 Super 8G 毁灭者 ,,20499369767,5,0.9996779335670543,京东买电脑配件还是很给力的，速度快，备货充足！包装完美！封条完好！主板还没到没办法装机测评，主要用来办公，应该可以完全胜任！很满意
RTX 2060 Super 8G 毁灭者 ,,20536156473,5,0.9998255039068841,非常棒，现在还能买到新2060s，很惊喜！用起来很舒服！我的650TI终于可以退休了。
RTX 2060 Super 8G 毁灭者 ,,20622147372,5,0.9989283788415403,包装保护：很不错游戏效果：完全够用评分检测：还没测散热性能：很好
RTX 2060 Super 8G 毁灭者 ,,20651678286,5,0.8951015565422572,不错，24年2月底出厂的。还可以
RTX 2060 Super 8G 毁灭者 ,,19999741914,5,0.9882419148339104,性能不错，玩倩女幽魂，
RTX 2060 Super 8G 毁灭者 ,,20680169646,5,0.9972961594805848,收到货就用了，跑分测试+游戏，非常顺畅，比较满足我的需求，性价比很高
RTX 2060 Super 8G 毁灭者 ,,20291737989,5,0.706638605677615,收到立马打开看了一下，非常不错，质量超好，颜值又高，推荐推荐
RTX 2060 Super 8G 毁灭者 ,,20382770600,5,0.9537260825271278,很不错，一次点亮，运行稳定！
RTX 2060 Super 8G 毁灭者 ,,20570257900,5,0.7899482954665306,好用。真好。已安装使用。满意。
RTX 2060 Super 8G 毁灭者 ,,20527979718,5,0.835581193676211,用起来不错，噪音几乎没有。
RTX 2060 Super 8G 毁灭者 ,,20459396894,5,0.8567077636069226,一次点亮，算是性价比比较高的显卡了
RTX 2060 Super 8G 毁灭者 ,,20661451250,5,0.9952864695373013,特价买的，性价比高，功耗满意
RTX 2060 Super 8G 毁灭者 ,,20002402535,5,0.8258239666771066,装上就点亮了，全新，不错
RTX 2060 Super 8G 毁灭者 ,,18766917662,5,0.9999981397871851,官方自营有保障，对于20系列显卡还是很小心的。毕竟本身的主机已经很老了。用30，40系列跑不出来性能，装上浪费了。但是20又害怕太多的矿。包装很好完整，金手指也很新。装机，装驱动，开游戏。很棒的体验，以前没有感受到的特效这次都放心大胆的开开了。很棒，虽然没有最新显卡的效果好，不过对于我的老机器来说已经很棒了。毕竟这是它能带起来的，能入到手里最好的显卡了。
RTX 2060 Super 8G 毁灭者 ,,20322662643,5,0.9999011156299235,"送货很给力，很及时~这是最新的intel 13代i3，本来想买12代的，最后考虑还是选了这款,一般办公使用，这款CPU,自带风扇，因为功率不大，所以自带的就足够了，性能用来办公还是绰绰有余的，一次点亮，风扇噪声小，几乎听不到声音"
RTX 2060 Super 8G 毁灭者 ,,19212815769,5,0.9999977651027342,买来用了有一个月了，装上最新的驱动，玩游戏还是比较流畅的，快十年的老电脑E3神教选这个型号的显卡，买来打游戏，立即原地复活。大表哥二，底特律，2077都可以高特效，非常棒很好很实用，质量过硬，使用舒适，值得拥有。
RTX 2060 Super 8G 毁灭者 ,,20077853774,3,0.0006715056315254042,居然是22年4月的库存卡，其他地方未拆封22年2060s才1200+，相当于多花了五六百买个官方保险。
RTX 2060 Super 8G 毁灭者 ,,19076388111,5,0.9997640345714043,满意，我这是一步到位，上一个显卡是gtx1050 2g，这个卡性比价很高。显卡 分量足，散热很棒，烧机60，70左右。和描述一样一样。特意用了几天才来评价。性能很好，一般3a高画质没问题，我非常满意这次购物。
RTX 2060 Super 8G 毁灭者 ,,18978986746,5,0.9999954734033826,包装保护：包装的是没问题的，很严密，很厚实。散热性能：还没用，不过看起来很大的风扇应该不会有什么问题吧？外形外观：外形外观也很酷啊，2060s吗？其他特色：索泰也是显卡界的大牌子了。
1080 8G,,20572445960,5,0.9999999570273262,货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，便宜又实惠，宝贝一如既往的好，性价比非常高，大品牌值得信赖！
1050 2G,,20585617633,5,0.9998570266504266,机子非常好，玩CF，LOL非常流畅，没有任何卡顿，性价比非常高值得入手
1030 2G,,20558075983,5,0.9999472990950766,东西很不错，很棒棒，给办公电脑加个显卡，直接起飞，希望用的久，老板生意兴隆。
1060 6G,,20543914896,5,0.9023428140802696,看起来挺精神的 正常点亮，烤了甜甜圈没啥事温度也正常。用一段时间试下先。
730 2G,,20553737189,5,0.6838083751670363,安装方便价格也适合[强]
730 2G,,20543838900,5,0.7689956623731132,还可以，买回来办公室用的
1060 6G,,20535348449,5,0.9999839582827716,游戏效果：非常流畅散热性能：也很好包装保护：有泡沫垫保护的很好外形外观：没有磨损
1060 3G,,20537503054,5,0.9990120650814847,还不错，发货速度也很快，隔天就收到了。外观也整洁干净，用段时间看看再来追评
1060 3G,,20533189970,5,0.9937460370730049,冲着价格便宜买的，还不错，挺新的，下次推荐朋友来
750TI 2G,,20557633452,5,0.9984411735763352,质量和作工还是可以的，颜值也没得说，快递速度也很快，挺满意的！
1060 3G,,20667517328,5,0.9989401359453934,好用 看着还不错 整体效果很好 效果很好 杠杠的
730 2G,,20561196683,5,0.8445441975652003,包装得很好 一点也没有损坏，很不错的显卡
730 2G,,20566714809,5,0.9805237926971055,其他特色：物美价廉没想到效果出乎意料可以
1050 2G,,20573326153,5,0.4983854517933425,很好就和新的一样的，客服态度也很好。
1050 2G,,20560991292,5,0.5638059441007985,一次点亮，性能还可以，反正质保两年，先用着看看
1050 2G,,20562872775,5,0.9988567941695491,包装得不错 办公制图无压力 散热快 挺好的
750TI 2G,,20575089395,5,0.9366879781127468,散热可以，声音不大，总体来说挺满意的
730 2G,,20641247223,5,0.978881603158792,成色可以，微瑕。但不影响使用挺不错的
750TI 2G,,20561750638,5,0.9997756885071883,性价比高 挺惊喜的 质量不错 满意
1050TI 4G,,20633863785,5,0.9518160354122126,挺不错的，老电脑点亮正常运行。谢谢
RTX2080TI 22G涡轮PRO,,20586307374,5,0.999454149022273,快递速度很快，商品全新包装非常好安装很顺利，客服很耐心的指导安装驱动，鲁大师的跑分很满意希望稳定的使用几年
RTX2080 16G天神双风扇,,20680268053,5,0.9999729604973584,"需要修改电源最优性能模式。全金属背板，温度控制很好72&deg;左右。三星显存，16g跑个大模型有26token，比原来6g舒适多了。本来想买个丽台p16, 发现这个全新图拉丁架构2080更有性价比，用两年换个24g也不错。"
RTX2080TI 22G涡轮PRO,,20585834693,5,0.9686130298448111,买来是打游戏和偶尔炼丹的，在其他平台买有点担心质保问题，在京东买有问题可以直接处理，比较放心。用了一下，也玩了一下游戏，正常，没遇到问题。做工不错，就是发现背面核心处的电感贴片有点歪，核心是300A的，满血供电PCB，风扇声音也不大。总之好评吧，先用着，虽然价格相对于之前上去了，但是性价比还是可以的，毕竟带质保，有什么再追评吧
RTX2080TI 22G涡轮PRO,,20585804413,5,0.9909770902945871,给看电脑换个显卡，还好老电源是650w的，达到了这显卡最低要求，做工整体算比较精细，可能成本原因，背部没有加盖板，装上后也看不到。系统显示2080ti 22G显存，适合跑ai软件，这款显卡也算是高显存里性价比高的了。
RTX2080TI 22G涡轮PRO,,20625582518,5,0.3683957767249325,满血300a，后期可以刷BIOS将功耗提到300w，肯定需要换散热，涡轮肯定不行。包装挺仔细，不过我的静电袋有道划开的口子。其他还好。不少元器件的助焊剂还在，可以看图，大家懂就行了。能用住就OK。砍了TypeC接口。甜甜圈跑15分钟，温度到了阈值86度，应该被限制了。涡轮散热真的不给力。高负载时啸叫明显，滋滋声听着挺吓人的，但愿能坚持几年。任务管理器3d高负载的声音比cuda高负载的时候大的多。跑推理速度很不错，基本秒回，sd出图看其他人评吧。先这样，有问题回来追评。
RTX2080TI 22G涡轮PRO,,20590825989,5,0.9997306387113122,很好很强大，我跑ai用的，挺干净，只有核心稍稍有点黄。跑了甜甜圈20分钟很稳定，就是公版散热比较丐，最高能跑到八十六七度。用了一段时间再评论的，这段时间没啥问题。主要是还有三年质保，有京东自营店魔改的肯定比其他的小作坊靠谱
RTX2080 Super 16G合金背板,,20671998886,5,0.9937148395066249,非常nice，显卡是全新未拆封的，建议购买，对我来说完全够用了，芜湖，等我联网鲁大师什么的都跑一下，再来追评，现在这建议大家购买，而且售后有保障
RTX2080 16G天神双风扇,,20501803297,5,0.9996895866923049,游戏效果：很好，16g显存多开模拟器妥妥的散热性能：itx机箱烤鸡70℃外形外观：拿在手上厚重用料足
RTX2080TI 22G涡轮PRO,,20525206473,5,0.9992614819252564,做工很精细，包装很不错。关于显存容量，装好驱动系统检测也是22G的。再算上质保的时间，性价比非常高！
RTX2080 16G天神PRO版,,20240499221,5,0.9999860534434849,活动的时候价格很美丽，发货速度贼快，质量不错，虽然第一次用涡轮版的，但意外风扇做的还好，算是比较静音了，还不错
RTX2080 16G涡轮PRO,,20328127947,5,0.9996817588127034,物流特别快，显卡特别新！一次就点亮，3A游戏完全没问题，偶尔做做图渲染，非常够用。以后升级配置还来！
RTX2080 16G天神双风扇,,20651356346,5,0.03243283666552699,显卡很好，应该是全新的，搞得我I7，9700 ，使用率上100，它都才5&mdash;60，，吃不满根本吃不满
RTX2080TI 22G涡轮PRO,,20515183031,5,0.9933548692737081,颜值不错，烤机显卡大概可以稳定到80多度的样子，显存够大，生成图片也快，512*512的图大概2-3秒一张还是不错的，大图也不会爆显存总体不错
RTX2080 16G涡轮PRO,,20532237121,5,0.9991935171760284,商品不错，原来的1080ti坏了，入手这个显卡，包装完好，物流不错，拿到后一次点亮。这个显卡声音小，速度快。
RTX2080 16G天神双风扇,,20567542378,5,0.9950758123256948,发货很快，送货也很快。全新未拆封的，很帅哦，大显存渲染就是舒服
RTX2080TI 22G涡轮PRO,,20495482991,5,0.3010247334833399,目前试用没啥问题。风扇很安静。先五分好评。后续使用再追加评论。
RTX2080 16G天神双风扇,,20370950358,5,0.9821287477153193,啊，很满意，物流很快，都已经装好了，希望好用。
RTX2080 16G涡轮PRO,,20649195580,5,0.991634393476653,显卡很新，一次点亮值得信赖。
RTX2080TI 22G涡轮PRO,,20640137335,5,0.9999195163281679,不错不错，使用很好，性能强劲，包装严密
RTX2080TI 22G涡轮PRO,,20603593633,5,0.1467239106264251,除了烤温度高点，到达86度，其他挺好，且用且看吧。sd出图不会爆卡了
RTX 4060 雾山五行联名款,,20614097331,5,0.9999999271122055,包装完美，非常满意，外观也好看，拿在手上很有分量，跑分49，符合预期，比较满意的一次购物 这个商品的质量真的很好！外观精美，手感舒适，使用起来非常顺手。卖家的服务态度也很好，让我购物无忧。
4060 Ti ULtra W 8G 龙年礼盒,,20542101535,5,0.9999999999991707,看了这款很久了，终于还是下手了，帮我弟弟买的，在宿舍组装来打游戏，很方便，玩游戏都流畅了很多、特别喜欢，实用，会推荐给身边朋友购买游戏效果：很好包装保护：很好评分检测：很好散热性能：很好外形外观：特别好看
4060 Ti ULtra W  16G龙年礼盒,,20497551877,5,0.9998794108780668,显卡非常好，送了龙年限定礼包，有鼠标垫，红包，显卡分量足，做图玩游戏都够用，值得推荐，希望七彩虹做的更好！包装保护：精美游戏效果：还没尝试评分检测：跑分还可以散热性能：非常好
战斧RTX 4060 豪华版,,20371170490,5,0.9992306759810791,显卡质量还是非常好的 使用两个月了没任何问题  性能对个人而言够用了 是全新的包装全新 显卡颜值也挺高的 很大一个 送的显卡支架很实用。
4060Ti Ultra W DUO OC 16G,,20382205587,5,0.9990837309385393,东西质量非常好，和买家描述的完全一致，非常满意，十分喜欢，东西完全超出预期值，发货速度非常之快，快递小哥非常给力，包装非常仔细严实，东西也是全新正品很满意的一次购物
RTX 4060 战斧DUO,,19990061584,5,0.9999999910162355,显卡很好，一次点亮，运行很流程包装保护：包装很好 到手没有磕碰游戏效果：游戏很快 4060很棒了评分检测：好 评分高的散热性能：散热效果好 基本上没有声音外形外观：非常帅
RTX 4060 战斧DUO,,20208855270,5,0.9999729632164058,"东西质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。"
RTX 4060 ULtra W  DUO,,20311351203,5,0.6977091905192011,全新显卡，SN查过，完全没有问题，23年7月份的。已经装入主机，点亮后非常棒，一切正常。店家和我还是老乡，必须给店家点个赞！自己装的，非常nice
RTX 4060Ti 战斧豪华16G,,20180899709,5,0.9999663819545953,三风扇的个头比较大，还送了显卡支架，8pin的供电接口，外光设计不错，是酷酷的感觉，有一个呼吸灯。希望性能也和外观一样，用的时间还不长，目前觉得运行很流畅，散热也不错
RTX 4060 ULtra W  DUO,,20169867982,5,0.5937149788279108,东西全新，塑封包装完整，老铁们可以入，安装也挺简单，还送了支架。风扇静音，第一次用七彩虹显卡，等用一段时间再来追评，
RTX 4060ti ULtra W OC-Z,,20277028390,5,0.8957655143040144,一整套都是在京东自营和旗舰店买的，发货速度快，产品也让人放心，售后不用愁，有需要还会再来，目前用着没毛病，希望耐用一些！！
RTX 4060 Ti 战斧DUO,,20504092189,5,0.9999974240330491,玩地平线五 经常提示显存不足 各位有能力的话还是买显存高点的吧     这是一个好评模板，因为本大佬不想买一个产品都写好评，所以特地写下这个模板。以前不知道评论可以涨积分，现在才知道好评的重要性，妥妥的，每条都来评论一下，赚京豆，下次还能抵现金用，评论80字以上，可以得到40个京豆，我无论买什么东西，都会把这条评论复制粘贴凑够字数，这是第 n 次在网上买东西了，棒棒棒，东西便宜，而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾，买买买，根本停不下来，东西品种多，而且又特别全，划算方便，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好用，好评，下次再来。
RTX 4060 ULtra W 白色,,20420116142,5,0.9043817877280078,全新 非常好看 还赠送了一个显卡支架
COLORFIRE RTX4060 Ti 橘影橙,,20474837642,5,0.9984117696300099,非常好，很漂亮，做工精细！没有什么质量问题。
RTX 4060 ULtra W  DUO,,20671279296,5,0.9999790720755202,外形外观：好看散热性能：很好包装保护：很好游戏效果：给力
RTX 4060ti 战斧豪华版,,20320409901,5,0.2692957655684832,真是太酷了。客服很耐心，显卡一换，畅游吃鸡。
战斧RTX 4060 豪华版,,19781723771,3,0.2688005884492536,为什么我卖的时候不送音响
RTX 4060ti ULtra W OC-Z,,20275537284,5,0.9970087025189177,不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！
RTX 4060 战斧DUO,,20285495598,5,0.7391825675050389,4060已到手。装上去泰裤辣，灰常喜欢七彩虹，支持！！！
RTX 4060 战斧DUO,,20336193328,5,0.9999950380386349,东西很好，是正品，功能强大，功耗很低，玩游戏很快，很喜欢
,,20570395266,5,0.9999999999875171,包装保护：包装很好游戏效果：非常满意，能满足需求评分检测：鲁大师50万左右散热性能：温度不高外形外观：简单大方，没有光其他特色：性价比高，平时就玩点普通游戏，很够用了，而且这款应该市面上所以的游戏都能玩吧，没必要上再高的了。
,,20647102174,5,0.9999626675749056,非常不次 性价比很高  散热也很好  是我喜欢的类型  值得入手  包装的也很好  没有一点磕碰  真的是顶呱呱  
,,20672357402,5,0.9999920003468387,物超所值，商品设计完美，A卡外观也很高大上，华硕让人爱不释手。客服更是热情的没话说，这次购物很满意。
,,20598354443,5,0.938484751920289,快递很快，显卡也很棒，买华硕主要图保修，唯一问题就是就是贴近有一点微微的哒哒声，不知道是风扇还是啸叫
,,20646836431,5,0.99999999948688,这个价格还是很划算的。经济实惠，物美价廉。质量非常好，跟卖家描述的完全一致。非常满意，完全超出期望值，超级划算，性价比高，购物比实体店便宜多了，很满意的一次网购。希望卖家生意越来越兴隆，物流也很快，包装很结实。六星好评，多一星不怕你骄傲，还在犹豫的朋友赶紧下手，良心推荐，真的很不错，性价比也很高，以后还在这家买。给三个好评，满意!满意!满意!
,,20473622631,5,0.9999727279668286,6750GRE性价比超级高，游戏性能约等于4060ti，还多4GB显存，还便宜一千块钱，华硕dual做工精细，双风扇五热管散热效果很好
,,20536341146,5,0.9650634708127642,amd yes！性价比顶呱呱的一款显卡，带光追，2k的游戏基本畅玩，就是颜值嘛可能没有那么出众，但是黑色还是能给人一种稳重耐用的感觉，安装好之后要在官网下驱动就能正常使用了，否则分辨率会锁定
,,20527590197,5,0.9999999999983944,东西都到了，很满意。包装保护：包装的很好，包装精美。游戏效果：要起来很流畅，之前玩帕鲁卡卡的，现在可以流畅玩了评分检测：跑了一下说不错散热性能：散热不错外形外观：外观挺好的其他特色：提升了玩游戏的游戏体验
,,20527395767,5,0.9999999999642168,包装保护：非常到位。散热性能：双风扇足够了外形外观：漂亮，华硕的做工值得信赖每次选择华硕都不会失望，AMD芯片的显卡性价比高，性能强劲，强力推荐。
,,20396158420,5,0.9999975778286366,好!!不错，款式挺满意的，挺喜欢的，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。
,,20364877781,5,0.9988068023397327,正品，正品，正品！新的，新的，新的！撕了半天膜，保护的非常好，这家直接冲！自己装机买的，很不错！一次点亮！
,,20393103472,5,0.9999926429508587,大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算。(&bull;&bull;)价格超优惠，性能也非常棒，完美的一次购物，客服态度非常非常赞，有问题及时给解决了
,,20472570253,5,0.9993956338436761,东西真心非常好，使用方便，效果也不错，这次买了之后感觉不错，下次还要再买的，如果要我推荐的话，这个我肯定是会全力推荐的，毕竟我用的好，也希望别人能用的好，所以如果说这个价位的话，性价比这个应该是最高的了，而且客服相当热情也专业，问的问题也会很快解决，这也是我为什么会选择在这家购买的原因
,,20372881760,5,0.999832553015693,显卡比普通的双风扇大一些，将近30厘米的长度，性能也很好，总体很满意。评分检测：鲁大师50万游戏效果：3A游戏2k画质全开稳60以上散热性能：机箱不开侧板time spy跑20圈通过率99.2，散热优秀
,,20457182249,5,0.9998986151629836,显卡两风扇整体大小不到 30cm，一般机箱都能放得下，安装很简单，娱乐大师跑了一下分，全新没问题，2k基本畅玩各种游戏，稳定运行。满载功耗也不大，没噪音，650w 电源绰绰有余。A卡这个价位性价比无敌
,,20473664009,5,0.9669439230073623,配件很好，所有东西一次点亮。目前运营稳定暂时没有情况发生，唯一不巧的是过年京东安装要十七号以后才开始，等不及就另外找人装了，东西还是值得信赖的，是全新的，好评！！
,,20422198608,5,0.8880851964873243,外观低调，包装得好，机箱放地上，听不到什么声音，一次点亮，大师跑分49万，是cpu6700的主机，风扇转速曲线调了下，三国全战核心温度80度上下，不调的话会到90度，27寸显示器2k分辨率极高画质帧数50帧左右，画面不错，8g不够用
,,20417613356,5,0.9997828273635547,按照机器上，然后安装驱动之后运行稳定。选大牌就是为了稳定啊。玩起游戏来，我这个是4k屏，玩撸啊撸全特效没什么压力。这就够了。
,,20541312620,5,0.9999957431705048,华硕的显卡质量还是挺不错的，而且质保时间是三年比公版两年的长一年。性价比也挺高的，纯打游戏比4060ti高。京东物流的速度一如既往的快。
,,20531396556,3,0.9324357184340243,除了打3a有啸叫，性能还行
GTX1050Ti 4G【流畅吃鸡 永劫无间】,,20596362291,5,0.4401364154489018,包装很严实，一键点亮，客服很耐心回答问题，一次满意的购物体验。物流配送速度也挺快，包装没有损坏，好评。虽然是旧的但是体验还是很好的
GTX1660 6G【速囤——涨】,,20387118788,5,0.17087744723577913,显卡非常的好，虽然看着卡不大，但是用起来才知道挺不错的，卡也不是那么旧，我们当地快递的小哥服务也非常好，总之挺顺心的，好评好评
