pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100018871059,JBL GO ESSENTIAL 音乐金砖青春版 便携式蓝牙音箱 户外长续航低音炮 桌面迷你小音响防水设计 蓝色【38女王节，好物特惠】预估到手价179元！传奇音质，小巧便携，IPX7防水，约5小时续航！更多惊喜,189.00,2万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100018871059.html
100055283170,索爱（soaiy）S58蓝牙音箱电脑音响重低音炮无线喇叭车载迷你桌面U盘户外炫彩小便携游戏收款 黑色,89.00,1万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100055283170.html
100041852026,先科SW-50家庭ktv音响套装广场舞音响带显示屏户外k歌卡拉ok点歌一体机大音量家用唱歌移动音箱320G,2899.00,2000+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100041852026.html
100013599725,纽曼（Newmine）V1 PRO电脑音响音箱台式机笔记本带麦克风家用桌面条形游戏电竞蓝牙多媒体便携2023升级版黑色【JD自营·极速发货】2023稳定升级版！1根Type-C线连接，内置麦克风/升级算法降噪，性价比优选！小尺寸桌面也适用,139.00,20万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100013599725.html
100013019911,纽曼（Newmine）V1 电脑音响音箱 有线式台式机笔记本带外置麦克风家用桌面游戏电竞 黑色【新品套装】爆款V1电脑音响全新麦克风套装，满足语音需求！4单元旗舰音质，3D棱角炫酷外观，整洁不占桌面空间！超性价比专业电脑音箱！,89.00,20万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100013019911.html
100007940907,索爱（soaiy）S35Plus蓝牙音箱小音响低音炮家用车载迷你电脑便携式收款插TF卡户外播放器礼物 睿智黑【JD自营】强劲重低音，声音立体清晰，约20H超长续航，更大音量，支持蓝牙/TF卡/USB声卡播放,79.00,20万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100007940907.html
100065488690,索爱（soaiy）L6音响电脑2.1音箱手机多媒体家用台式机笔记本桌面游戏网课便携迷你小型USB低音炮扬声器有线黑,59.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100065488690.html
100038595820,惠普（HP）DHE-6002S 蓝牙音响电脑长条多媒体笔记本电脑桌面台式机低音炮游戏电竞炫彩灯光音箱升级款礼物,129.00,20万+,惠普（HP）数码京东自营专卖店, ,https://item.jd.com/100038595820.html
10058306155671,小度 智能音箱大金刚会员版 家用蓝牙音响语音红外遥控家电金属外观炫彩灯带早教机礼物 大金刚会员版含1年会员,249.00,2000+,小度官方旗舰店, ,https://item.jd.com/10058306155671.html
100058812131,ENKOR恩科蓝牙音箱便携式笔记本电脑小音响无线低音炮车载播放器迷你户外喇叭,39.90,50万+,恩科京东自营旗舰店, ,https://item.jd.com/100058812131.html
100026812340,小米 Xiaomi Sound 高保真智能音箱 智能音箱 小爱同学 小爱音箱 小米音响音箱音响小米Sound，小爱音响，小米妙播，家庭传声，UWB音乐接力，Hi-Res高解析,379.00,2万+,小米京东自营旗舰店, ,https://item.jd.com/100026812340.html
10093933158633,惠普 惠普音响蓝牙音箱高音质小音响家用低音炮音乐迷你音响户外播放器便携式户外低音炮 【朗朗天青】元气单音响,49.00,500+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10093933158633.html
10055828432918,线下同款	 哈曼卡顿（Harman/Kardon）水晶三代音响桌面电视电脑音箱 室内多媒体下沉式低音炮 SoundSticks 3代环绕立体声 透明款【下单赠蓝牙接收器+晒单送5元E卡，注晒单后联系在线客服登记领取】纽约现代艺术博物馆&收藏品！三音质齐全！透明外观！,929.00,2000+,戴辉官方旗舰店, ,https://item.jd.com/10055828432918.html
10051903829953,飞利浦（philips） 飞利浦TAM3205组合音响cd一体机无线蓝牙家用台式音箱 黑色,589.00,200+,飞利浦二八零专卖店, ,https://item.jd.com/10051903829953.html
100066870635,先科A46无线蓝牙音箱商铺户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭,59.00,5000+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100066870635.html
100057044920,纽曼（Newmine）纽曼BT60PLUS音响电脑音箱家用桌面台式机低音炮迷你便携游戏USB有线小音响一线连通、即插即用、防磁降噪、双喇叭低音炮、360°立体环绕,109.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100057044920.html
10071074443673,KPEP柏林音响之声低音炮适用于哈曼顿琉璃蓝牙音箱无线家用电脑笔记本小型重低音琉璃发光桌面音响黑色旗舰版[9D环绕重低音HIFI] 标配,250.00,500+,公鹤MaleCrane卖场店, ,https://item.jd.com/10071074443673.html
100012222648,索爱（soaiy）电脑音响SH16 蓝牙音箱家用桌面低音炮 时钟多媒体台式机笔记本USB迷你小钢炮 白【JD自营·品质保证】镜面设计，蓝牙5.0传输，双喇叭双震膜，4立体音环绕音效，360°全方位防磁技术，无电流杂音，独立旋钮音量控制设计，既是音响又是闹钟!,139.00,20万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100012222648.html
10084700869007,飞利浦（PHILIPS）电脑音响蓝牙音箱有线可充电桌面台式机笔记本用超重低音炮高音质HiFi级音效带麦克风游戏户外便携 锂电池版【有线/蓝牙+RGB发光】蓝牙5.3丨高保真音效丨触控按键丨RBG发光丨内置降噪麦克风,99.00,500+,宏创数码专营店, ,https://item.jd.com/10084700869007.html
50373333999,小米（MI）音响AI音箱play蓝牙wifi小爱同学人工语音遥控智能闹钟小艾网络迷你音响低音炮 小米小爱音箱 Play听音乐丨语音遥控家电的人工智能音箱丨智能设备控制丨人工智能语音对话丨优质有声读物丨就近唤醒丨趣味闹钟,89.00,5万+,圆迈智能旗舰店, ,https://item.jd.com/50373333999.html
100040656544,曼龙（MALONE）GT-608广场舞音响带显示屏户外家用唱歌ktv套装音箱便携式卡拉OK视频一体机,2399.00,200+,曼龙音响京东自营旗舰店, ,https://item.jd.com/100040656544.html
10033902801902,线下同款	 索尼（SONY） SRS-XB13 便携无线蓝牙音箱 强劲重低音 低音炮 户外音箱 迷你音响约16小时长续航 IP67防水防尘 淡蓝轻巧便携小音响，ExtraBass重低音强劲音效，16小时续航长久续航IP67防水防尘伴您一同出游！,399.00,5万+,索尼（SONY）影音旗舰店, ,https://item.jd.com/10033902801902.html
100072783559,康佳（KONKA）无线蓝牙音箱户外大音量广场舞音响小型家用手提便携式地摊摆摊喇叭收钱码语音播报器,99.00,2000+,康佳（KONKA）数码京东自营旗舰店, ,https://item.jd.com/100072783559.html
10059543266239,飞利浦电脑音箱音响笔记本台式机桌面迷你小音响音箱手机低音炮多媒体有线音箱小钢炮 SPA3208无光版,38.80,1000+,爱颖鸿儒外设产品专营店, ,https://item.jd.com/10059543266239.html
100014561099,华为Sound SE 智能蓝牙音箱 AI语音控制 帝瓦雷联合设计震撼低音炮 家用电脑桌面音响亮黑色华为、华为音箱、华为音响、华为智能音箱、通用连接华为手机,669.00,2万+,华为京东自营官方旗舰店, ,https://item.jd.com/100014561099.html
100063638254,飞利浦（PHILIPS）SPA3208音响电脑迷你小音箱桌面台式笔记本家用多媒体有线小型USB高音质有源2.0低音炮 黑色,59.00,2万+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100063638254.html
100087949046,飞利浦蓝牙音箱迷你无线便携式笔记本桌面高音质电脑小音响手机重低音炮车载喇叭户外,59.00,200+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100087949046.html
100000868373,漫步者（EDIFIER）R303BT 2.1低音炮电脑音响全木质蓝牙音箱 游戏音响台式机笔记本音响黑色【新年迎春意，女神换新机】立省100元，2.28-3.8日到手价399元！白条享3期免息！,399.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100000868373.html
100054612949,HYUNDAI现代 U1 电脑音响音箱家用桌面麦克风有线USB台式机双喇叭笔记本长条低音炮扬声器电竞游戏网课,59.00,20万+,HYUNDAI现代京东自营旗舰店, ,https://item.jd.com/100054612949.html
100048114982,纽曼（Newmine）BT55音响电脑音箱迷你蓝牙小音响多媒体笔记本电脑桌面家用播放器台式机小型低音炮黑色一年质保，无线有线两用，4D环绕立体音，小巧便携，支持USB和Type-c两种连接接口,49.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100048114982.html
10048160149547,惠普（HP） 无线蓝牙音响迷你大音量小型音箱手机收款语音播报便携式户外低音炮微信收款扩音 【S01】中国红HIFI音响1个 官方标配【保价年货节，一年只换不修】纤薄身材，便携佩戴+蓝牙无线连接·无线聆听+支持插卡播放·U盘播放+内置电池·长续航,35.90,2万+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10048160149547.html
10077301324006,惠普（HP） 电脑音响台式家用笔记本桌面有线长条游戏小音箱麦克风蓝牙低音炮喇叭环绕重低音 【樱花粉】升级版双喇叭振膜,95.00,5000+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10077301324006.html
100087949046,飞利浦蓝牙音箱迷你无线便携式笔记本桌面高音质电脑小音响手机重低音炮车载喇叭户外,59.00,200+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100087949046.html
100009049903,惠普（HP）DHE-6002音响电脑迷你长条小音箱多媒体笔记本电脑桌面有线台式机低音炮游戏电竞炫彩灯光送礼触控RGB动态炫彩灯光·4D环绕立体音·优化防磁设计·USB供电稳定方便·高清全频喇叭·HIFI音质---【惠普品牌】,99.00,20万+,惠普（HP）数码京东自营专卖店, ,https://item.jd.com/100009049903.html
100009168347,纽曼K97无线蓝牙音箱广场舞音响户外大音量便携式低音炮家用K歌带麦克风插U盘音乐播放器微信收款喇叭【JD自营/品质保证】6.5吋大喇叭，广场级大音量，4000mah大容量电池超长续航，远程遥控，一键录音,148.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100009168347.html
3591494,京品数码	 索爱（soaiy）A89WM 12英寸广场舞音响大功率低音炮移动户外K歌蓝牙拉杆麦克风音箱扩音器无线话筒摊摆摊喇叭,299.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/3591494.html
100064620816,纽曼B12广场舞音响12英寸户外大音量蓝牙拉杆音箱大功率便携式移动演出k歌低音炮地摊摆摊喇叭双麦版环绕立体声、一键消原音、超长续航、智能远程遥控、超大音量,299.00,2万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100064620816.html
7344084,小度智能音箱 旗舰版 百度蓝牙音响语音AI控制 智能家居 闹钟 收音机 电脑 儿童早教老人家用陪伴礼物【3.8节礼遇】爆款性价比之选！科学早教！ 【送礼推荐】小度智能音箱，语音遥控家电！ 【安全守护】X9关爱礼盒，长辈送礼，安心佳品！,125.00,200万+,小度京东自营旗舰店, ,https://item.jd.com/7344084.html
10026564714440,DEVIALET Phantom I 108dB 蓝牙音箱 家庭影院高保真音响炫光黑,26980.00,500+,DEVIALET京东自营旗舰店, ,https://item.jd.com/10026564714440.html
100015982549,SADA V-183 电脑音响音箱家用桌面台式机迷你低音炮USB长条双喇叭适用于小米华为笔记本手机大音量【JD自营.品质保证】炫酷灯光，隐藏式不占空间，360°环绕立体音，音质好，颜值高，大音量，震撼重低音,36.00,1万+,SADA京东自营旗舰店, ,https://item.jd.com/100015982549.html
100088945902,飞利浦蓝牙音箱迷你无线便携式笔记本桌面高音质电脑小音响手机重低音炮车载喇叭户外,59.00,200+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100088945902.html
1040228,索爱（soaiy）S35无线蓝牙音箱迷你小音响便携式插卡电脑家用户外低音炮车载音响大音量睿智黑【JD自营】柔光触控面板，便携小巧高颜值，3D导音锥，声音立体清晰，灵敏降噪免提通话，支持蓝牙/TF卡/USB声卡播放,69.50,20万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/1040228.html
10039781657347,纽曼（Newmine） BT55音箱电脑音箱有线迷你小型USB笔记本电脑桌面家用台式机低音炮音响BT55【经典版】黑色,22.90,1万+,A.MOD旗舰店, ,https://item.jd.com/10039781657347.html
100020197396,纽曼k98无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭双麦版【新品上市】6.5吋大喇叭，蓝牙5.0高速稳定，双话筒，重低音更震撼,199.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100020197396.html
10073352627527,山水（SANSUI）60C客厅卡拉OK 电视音响家用重低音炮 家庭K歌蓝牙 唱歌音箱套装电脑台式环绕立体音效HIFI发烧级 60C三分频升级加高版,1580.00,2000+,山水KTV音响旗舰店, ,https://item.jd.com/10073352627527.html
100087612710,京东国际	 哈曼卡顿（Harman/Kardon）【春节送礼】琉璃3代 蓝牙音箱 音乐琉璃三代台式家用桌面电脑音响低音炮 Aura Studio3代 黑金色,1368.00,1000+,数码海外京东自营专区, ,https://item.jd.com/100087612710.html
100019730040,小米AI音箱 第二代 小爱同学 智能音箱 语音遥控 儿童故事 小米音箱 小爱音响音响,158.00,300万+,小米京东自营旗舰店, ,https://item.jd.com/100019730040.html
100013949351,索爱（soaiy）SA-X21 8英寸大功率重低音广场舞音响移动家用户外K歌蓝牙拉杆便携式音箱扩音器带无线话筒,599.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/100013949351.html
100050038246,哈曼卡顿 琉璃4代 琉璃3代升级款 家用音响蓝牙音箱 桌面电脑音箱 影院音响礼物音响音乐琉璃四代【超值好物有货就抢|旗舰单品大放价】【1号到手低至仅2199】 【晒单送专属底座|详情咨询店铺客服】 【晶莹剔透外观造型设计、钻石矩阵声型融合体验】,2399.00,2万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/100050038246.html
100004794487,小米小爱音箱 Pro 黑色 小爱同学 智能音箱 小米音箱 小爱音响智能设备控制 遥控传统家电,279.00,300万+,小米京东自营旗舰店, ,https://item.jd.com/100004794487.html
100041879643,猫王收音机猫王音响野性Jeep吉普风便携式迷你户外山野蓝牙收音机小音箱 野性绿,999.00,2万+,猫王京东自营旗舰店, ,https://item.jd.com/100041879643.html
100069542018,索爱（soaiy）K69蓝牙音箱电脑音响重低音炮家用无线喇叭车载迷你桌面U盘户外炫彩小便携大功率游戏收款黑色,199.00,5万+,索爱京东自营旗舰店, ,https://item.jd.com/100069542018.html
33201491991,线下同款	 哈曼卡顿（Harman/Kardon） Onyx Studio6音乐星环六代 蓝牙音箱 便携音响黑色,999.00,5000+,哈曼卡顿纪衡专卖店, ,https://item.jd.com/33201491991.html
100015970374,华为 AI 音箱 2 智能音箱 电池版 Huawei Sound音质 华为分享 一碰传音 WiFi蓝牙音响声控家电 星云白,319.00,5万+,华为京东自营官方旗舰店, ,https://item.jd.com/100015970374.html
100008397104,小米小爱音箱 白色 小爱同学 人工智能 语音遥控家电 高品质音效音响智能音箱 蓝牙Mesh网关,194.00,300万+,小米京东自营旗舰店, ,https://item.jd.com/100008397104.html
100068204811,小米（MI） Xiaomi Sound 2023高保真智能音箱 小爱音箱 小米音箱 黑胶经典款 音箱音响哈曼调音 立体声,499.00,5万+,小米京东自营旗舰店, ,https://item.jd.com/100068204811.html
10096563107679,【独家新品蓝牙V5.4】花再 Halo SoundBar 电脑桌面音响音箱,319.00,100+,漫步者花再旗舰店, ,https://item.jd.com/10096563107679.html
100068742105,哈曼卡顿音乐琉璃四代 蓝牙音箱 琉璃4代 家用音响家庭影院音响女神礼物 Aura Studio4 黑金典藏版【轻奢黑金典藏好物疯抢|旗舰爆品大放价|1号到手价2299】 【晒单送专属DIY底座|详情咨询店铺客服】 【环绕音效升级、菱形钻石纹LED呼吸灯】,2599.00,1万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/100068742105.html
100004676756,小米小爱触屏音箱 白色音响蓝牙音箱 智能音箱 小爱音响语音电话 语音遥控智能家居,229.00,100万+,小米京东自营旗舰店, ,https://item.jd.com/100004676756.html
100084827493,飞利浦TAS2519家庭k歌音响麦克风一体家用ktv套装话筒卡拉ok一体机唱歌神器户外蓝牙音箱,259.00,1万+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100084827493.html
100076736499,飞利浦蓝牙音响迷你电脑桌面音箱台式电视高音质重低音炮幻彩灯家用小音响无线车载便携式长续航,229.00,100+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100076736499.html
100048096795,小米音箱 Xiaomi Sound Pro 小爱同学 音箱音响Sound Pro 7单元旗舰声学｜40W震撼低音,949.00,5万+,小米京东自营旗舰店, ,https://item.jd.com/100048096795.html
100044692156,山水（SANSUI）U11无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭【黑灰色】,198.00,2000+,山水（SANSUI）时尚影音京东自营旗舰店, ,https://item.jd.com/100044692156.html
100056339597,小米（MI）Xiaomi Sound Move 蓝牙音箱 soundmove音响小爱同学 哈曼卡顿调音 便携智能音箱 小米音箱,649.00,5万+,小米京东自营旗舰店, ,https://item.jd.com/100056339597.html
100006651399,小米（MI）Redmi小爱触屏音箱8音响蓝牙音箱 小爱同学 8英寸智能音箱 定制儿童模式视频曲库智能音箱8英寸平板级智能触屏音箱，专业音效级别,329.00,100万+,小米京东自营旗舰店, ,https://item.jd.com/100006651399.html
10087624169390,飞利浦电脑音箱音响笔记本台式机桌面迷你小音响音箱手机低音炮多媒体有线音箱小钢炮 SPA3208(LED发光),45.80,1000+,爱颖鸿儒外设产品专营店, ,https://item.jd.com/10087624169390.html
100052190318,索爱（soaiy）SH18蓝牙音响电脑镜面音箱手机多媒体家用台式机笔记本桌面游戏便携迷你小型USB有线低音炮 标准版,139.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100052190318.html
100034879754,华为Sound Joy 便携式智能蓝牙音箱 电脑音响两台组建立体声 26小时长续航户外音箱 曜石黑,849.00,2万+,华为京东自营官方旗舰店, ,https://item.jd.com/100034879754.html
10072112647720,山水（SANSUI）60C客厅卡拉OK 电视音响家用重低音炮 家庭K歌蓝牙 唱歌音箱套装电脑台式环绕立体音效HIFI发烧级 60C三分频七喇叭+无线话筒,1980.00,2000+,山水KTV音响旗舰店, ,https://item.jd.com/10072112647720.html
100040323848,方正（Founder）蓝牙音箱家用电脑音响带炫彩灯闪光低音炮 震撼音质大音量无线便携式手机音响FDX102,39.90,2万+,方正（Founder）京东自营旗舰店, ,https://item.jd.com/100040323848.html
100016053792,"JBL GO3 音乐金砖三代 便携蓝牙音箱 低音炮 迷你小音响极速充电长续航 防水防尘 女神礼物 蓝拼粉色【好物有货就抢|焕新周大放价|1号开卖到手299】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【潮酷拼色外观,5小时续航时长】",299.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100016053792.html
10079535910374,惠普（HP）电脑音响WS10 台式桌面家用多媒体音箱重低音长条游戏环绕立体声笔记本低音炮双喇叭 【标准版】USB+单接口,79.00,100+,惠普数码配件旗舰店, ,https://item.jd.com/10079535910374.html
100014672118,漫步者（EDIFIER）R33BT 桌面2.0电脑音响蓝牙音箱 台式机笔记本音响黑色【新年迎春意，女神换新机】立省50元，2.28-3.8日到手价248元！,248.00,20万+,漫步者京东自营旗舰店, ,https://item.jd.com/100014672118.html
100041109496,漫步者（EDIFIER）M0 便携式蓝牙音箱 户外迷你音箱音响低音炮 蓝牙5.3 户外精致露营 陨石灰 三八妇女节礼物【新年迎春意，女神换新机】2.28-3.8日到手价68元！晒单送500京豆!,68.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100041109496.html
10042409272753,山水（SANSUI） SQ118家庭ktv音响家庭影院组合功放家用卡拉OK一体机点歌机10吋五分频11喇叭蓝牙手机扫码点歌 SQ118音箱+功放+U段美声话筒,6478.00,39,山水专业音频旗舰店, ,https://item.jd.com/10042409272753.html
100028479231,纽曼 Newmine BT55音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮 樱花粉一年质保，4D环绕立体音，即插即用，防磁降噪，线控音量调节，USB供电稳定方便,29.90,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100028479231.html
100015842987,纽曼BT15蓝牙音箱无线便携式笔记本电脑小音响手机重低音炮车载喇叭户外迷你收钱款语音播报提示器一年质保，独立按键设计，手提便携挂绳，360°立体环绕音，HIFI音质，TWS互联,39.90,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100015842987.html
100084827497,惠普S08蓝牙音箱 真无线迷你小型音响便携式插卡笔记本电脑桌面户外低音炮车载播放器电竞游戏家用【京仓发货*价保7天买贵补差】马卡龙色系，升级蓝牙5.3，TWS互联，震撼立体声，20H长效续航，听歌通话聚会车载外出游玩，类肤涂层手感细腻，IPX4防水,49.00,64,惠普（HP）外设京东自营旗舰店, ,https://item.jd.com/100084827497.html
70689279688,惠普（HP） 电脑音箱音响笔记本台式机通用家用桌面迷你小音箱USB外接RGB发光低音炮多媒体 DHE-6000黑色小箱体大功率，rgb酷炫灯光，震撼低音,69.00,2万+,宏创数码专营店, ,https://item.jd.com/70689279688.html
100009090461,"JBL GO3 音乐金砖三代 便携蓝牙音箱 低音炮 户外音箱 迷你小音响极速充电长续航 闺蜜礼物 庆典红【好物有货就抢|焕新周大放价|1号开卖到手299】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【潮酷拼色外观,5小时续航时长】",299.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100009090461.html
10079423369370,天猫精灵智能蓝牙音箱 家用智能闹钟时钟音响微信收款 声控迷你音箱 AI语音控制生日礼物 IN糖3 天真蓝 标准版,149.00,5万+,天猫精灵旗舰店, ,https://item.jd.com/10079423369370.html
100062920865,飞利浦（PHILIPS）SD50/93户外蓝牙音箱大功率便携手提广场舞唱歌k歌舞台音响教学会议小蜜蜂扩音器配无线话筒麦克风,249.00,2万+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100062920865.html
100021518385,夕风音响蓝牙音箱低音炮便携式小音响户外车载氛围灯电脑影响手拿网红抖音直播笔记本带灯光电动车卧室,99.00,2万+,夕风数码影音京东自营旗舰店, ,https://item.jd.com/100021518385.html
100060492938,飞利浦（PHILIPS）SPA5308P电脑音响电竞桌面游戏蓝牙音箱 多媒体家用台式笔记本USB内置麦克风降噪 RGB灯效 升级版,129.00,2000+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100060492938.html
100009311703,飞利浦（PHILIPS）TAVS300复古便携无线蓝牙音箱音响播放器桌面随身家居办公百年传承再现经典潮流古风彰显品味百年传承，重塑经典。低音反射系统，强劲圆润低音，聆听岁月时空，品味经典，再现飞利浦传奇经典PHILETTA收音机。,399.00,2000+,飞利浦时尚影音京东自营旗舰店, ,https://item.jd.com/100009311703.html
100040323874,方正（Founder）无线蓝牙音箱音响重低音炮大音量迷你户外便携式小音响黑色通用华为小米 FDX100,29.90,2万+,方正（Founder）京东自营旗舰店, ,https://item.jd.com/100040323874.html
10084557124018,BOGASING S8Pro无线蓝牙音箱发烧级HiFi音质台式电脑音响3D环绕户外便携式超重低音炮大音量高保真小型迷你 星空黑【五核发声-HIFI高音质】 两分频音效+60W功率+蓝牙5.3,899.00,200+,BOGASING官方旗舰店, ,https://item.jd.com/10084557124018.html
10093889464408,联想（Lenovo）联想TS33电脑桌面音响蓝牙有线双模台式电脑笔记本手机通用发光音响超重低音炮音箱 TS33A白色无光-有线版,49.90,100+,鑫联易购外设产品专营店, ,https://item.jd.com/10093889464408.html
10071820429031,漫步者（EDIFIER）HECATE G1500bar一体式电脑音响家用桌面台式机笔记本游戏电竞长条音箱 7.1音效蓝牙5.3 白色【蓝牙/有线】+晒单送好礼【重磅新品丨7.1声卡游戏音箱】7.1声卡内置芯片，可插拔防啸叫话筒，RGB幻彩灯效，四单元震撼音质，三模音效&双模连接,299.00,1万+,漫步者电竞旗舰店, ,https://item.jd.com/10071820429031.html
100005930276,小度智能音箱 大金刚 低音炮立体音质 AI语音控制 电脑收音机蓝牙音响儿童早教老人陪伴 新年礼物【3.8节礼遇】钢炮立体音质，一个人的金属乐队！ 【炫酷外观】海量资源，智能语音！ 【安全守护】X9关爱礼盒，长辈送礼，安心佳品！,189.00,200万+,小度京东自营旗舰店, ,https://item.jd.com/100005930276.html
100076349583,先科（SAST）SM-1106 台式电脑音响笔记本低音炮多媒体2.1声道蓝牙家用客厅游戏音箱音响,238.00,5万+,先科影音京东自营旗舰店, ,https://item.jd.com/100076349583.html
100063638262,飞利浦话筒音响一体麦克风无线k歌儿童唱歌家用连接电视家庭ktv套装蓝牙户外小型便携式卡拉ok【限时优惠，评价返京豆】全新蓝牙5.3，开启秒连时代|想唱就唱，家庭秒变k房，欢唱嗨不停！,219.00,1万+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100063638262.html
10079423369370,天猫精灵智能蓝牙音箱 家用智能闹钟时钟音响微信收款 声控迷你音箱 AI语音控制生日礼物 IN糖3 天真蓝 标准版,149.00,5万+,天猫精灵旗舰店,https://img10.360buyimg.com/n7/jfs/t1/90604/23/44504/145927/65e04332F3c69946f/552a3deb99f2a19f.jpg.avif,https://item.jd.com/10079423369370.html
10067398531767,惠普（HP）电脑音箱 笔记本台式电脑桌面小音响音箱低音炮多媒体有线USB DHS-2111黑色标准款,29.90,2000+,爱颖鸿儒外设产品专营店,https://img12.360buyimg.com/n7/jfs/t1/172111/20/32745/91794/63a15bc0Ed51fff61/927f2968af4f2e74.jpg.avif,https://item.jd.com/10067398531767.html
10025454446588,"线下同款	 哈曼卡顿 音乐琉璃4代音响琉璃四代 音乐琉璃3代 蓝牙音响家用音响家庭影院 桌面音箱礼物 氛围灯音响Aura Studio 4上新【献礼女神，提前购】爆款音箱琉璃4,五种氛围光效,可独立调节高低音,到手价2199，晒单赠减震底座-水晶4,到手价2399",2199.00,2万+,哈曼卡顿官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/215532/27/22816/119486/65e02ab5F3f169a00/3b1e76427085fb6e.jpg.avif,https://item.jd.com/10025454446588.html
26049614905,"联想（LENOVO）电脑音响小音箱有线蓝牙家用超重低音炮桌面台式电脑笔记本通用USB长条迷你手机音箱RGB发光大音量 蓝牙+有线版【RGB音乐律动灯光】【RGB音乐律动】【震撼低音】【旋钮调音】【双喇叭超重低音,影院级音质！】",65.00,2万+,宏创数码专营店,https://img10.360buyimg.com/n7/jfs/t1/195080/21/36870/128455/64e485f0F8aba52b1/3ebbc757c0206631.jpg.avif,https://item.jd.com/26049614905.html
10045628285303,线下同款	 漫步者（EDIFIER） R101V电脑音响多媒体音箱低音炮重低音有源2.1台式笔记本喇叭客厅家用 官方标配【7仓就近发货】入门级2.1多媒体音箱，JD月销过万，累计好评远超50W！,129.00,1万+,漫步者数码旗舰店,https://img13.360buyimg.com/n7/jfs/t1/225451/4/6756/104370/65c1fe31F470fba1f/84924295e7f5af6f.jpg.avif,https://item.jd.com/10045628285303.html
100059393521,飞利浦（PHILIPS）SPA5508电脑音响台式音箱带麦克风电视桌面蓝牙家用笔记本有线游戏高解析HIFI级音质,299.00,1万+,飞利浦（PHILIPS）数码影音京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/95302/34/43417/137347/6552cc7aFbb15819a/b7332ca4a705e877.jpg.avif,https://item.jd.com/100059393521.html
10035195946416,无线蓝牙发烧级音箱重低音炮大音量高音质立体声户外便携式汽车载家用电脑桌面音响插卡U盘播放器,308.00,2000+,赛柏瑞斯官方旗舰店,https://img11.360buyimg.com/n7/jfs/t1/199713/32/3875/124662/611e12bdE84847c5d/0b0d0538eabaa05a.jpg.avif,https://item.jd.com/10035195946416.html
