pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10072290560646,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡成色新 GTX1060-3G【原装拆机 旗舰性能】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,628.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072290560646.html
100052706106,技嘉4060Ti显卡魔鹰 GeForce RTX 4060 Ti GAMING OC 8G DLSS3 电竞游戏设计智能学习电脑独立显卡2K,3499.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100052706106.html
10072438824357,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX1060-3G【性能之王 再战五年】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,598.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072438824357.html
10076155580252,技嘉 RTX4060Ti 8G 16G显卡2K 台式机网吧电脑游戏Stable Diffusion AI绘画图设计渲染智能学习独显 RTX4060Ti 魔鹰OC 8G,3499.00,500+,技嘉旗舰店, ,https://item.jd.com/10076155580252.html
100021586114,七彩虹（Colorful）战斧 GeForce RTX 3060 DUO V2 12G L 1777MHz GDDR6电竞游戏光追电脑独立显卡双风扇散热，金属背板，性价比之选。,2099.00,5万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100021586114.html
10021154699958,拍拍	 蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡铭瑄RX580 4G 2304SP,398.00,2000+,盛拓二手电脑专营店, ,https://item.jd.com/10021154699958.html
10097057308847,七彩虹七彩虹技嘉1060 1050 1030 1660S 1080 1650 730 750 电脑台式显卡游戏直播办公99新 1050TI 4G,599.00,96,兴文顺电脑配件店, ,https://item.jd.com/10097057308847.html
10082336859942,拍拍	 华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡95新 七彩虹GTX1060 3G 9-95新超长保修！一年包换新，办公显卡，游戏显卡，制图渲染显卡，GTX750TI及以上支持吃鸡大型游戏！人工测试发货,528.00,200+,天宸方二手电脑配件专营店, ,https://item.jd.com/10082336859942.html
10098263382014,拍拍	 华硕/微星/影驰/七彩虹 GTX960/1060/1660S/2060 4G台式电脑吃鸡3A游戏显卡GT 610-1G【低配亮机 办公智选 】,65.00,100+,鲲鹄二手电脑专营店, ,https://item.jd.com/10098263382014.html
10066381465599,拍拍	 七彩虹GTX1660Super 6GB 战斧电竞台式机电脑独立永劫无间吃鸡游戏战斧显卡95新独立显卡七彩虹战斧1660Supr 6G【1年保】 95新官方质检，严选发货，无水洗，无矿卡，一年质保，只换不修，限量10片，特价秒杀。箱说全,989.00,500+,伟群二手电脑配件专营店, ,https://item.jd.com/10066381465599.html
100043914116,昂达（ONDA）R5 220典范1GD3 V5 办公娱乐独立显卡办公家用高清优选！小机箱好选择、支持1080P、HDMI+DVI+VGA全接口设计、3年质保！,179.00,1万+,昂达（ONDA）京东自营旗舰店, ,https://item.jd.com/100043914116.html
10072290560642,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX960-2G【流畅运行腾讯全家桶】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,468.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072290560642.html
10061392352102,拍拍	 华硕/技嘉/七彩虹/微星GTX1060/1660TI/2060台式机二手显卡吃鸡3D游戏电竞腾讯 亮机卡-512M【低端亮机 高端勿选】,45.00,500+,飞之跃二手电脑专营店, ,https://item.jd.com/10061392352102.html
100056046116,技嘉4060显卡魔鹰 GeForce RTX 4060 Gaming OC 8G DLSS 3 电竞游戏设计电脑独立显卡支持2K,2699.00,5000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100056046116.html
10061392352095,拍拍	 华硕/技嘉/七彩虹/微星GTX1060/1660TI/2060台式机二手显卡吃鸡3D游戏电竞腾讯 GTX960-2G【腾讯全家桶 劲爽畅玩】,346.00,500+,飞之跃二手电脑专营店, ,https://item.jd.com/10061392352095.html
10061392352100,拍拍	 华硕/技嘉/七彩虹/微星GTX1060/1660TI/2060台式机二手显卡吃鸡3D游戏电竞腾讯 GT610-1G【家用娱乐 亮机办公】,65.00,500+,飞之跃二手电脑专营店, ,https://item.jd.com/10061392352100.html
10068190132196,拍拍	 华硕GTX1660Super6G猛禽微星魔龙影驰金属大师1660s七彩虹22年出厂技嘉独立游戏显卡影驰GTX1660S金属大师二手95新华硕GTX1660S6G猛禽微星技嘉索泰魔龙影驰七彩虹吃鸡22年出厂专业游戏设计专业显卡高性能显卡,983.00,500+,星嘉硕二手电脑配件专营店, ,https://item.jd.com/10068190132196.html
10079645704969,拍拍	 拆机显卡七彩虹 RTX2060 super 8G 3060 12G 微星 万图师 1660S 华硕 七彩虹2060S战斧8G,1330.00,61,东智盛二手电脑配件专营店, ,https://item.jd.com/10079645704969.html
10036512501384,拍拍	 七彩虹华硕技嘉影驰索泰GTX1060 3G 电竞游戏永劫无间台式电脑独立 二手显卡品牌随机95新 GTX1060-3G【轻松应对大型网游】官方质检，严选发货，无水洗，无矿卡，一年质保，只换不修,499.00,71,随手租二手电脑专营店, ,https://item.jd.com/10036512501384.html
10098775911903,英伟达Quadro P620P1000P2000P4000专业渲染建模图形剪辑人工智能设计师绘图显卡P4000 8G【工包】,2558.00,2,瑞羚二手电脑专营店,https://img13.360buyimg.com/n7/jfs/t1/175934/29/43720/51062/65f97575F4d6b24e6/fb0d4d3e5af15f2f.png.avif,https://item.jd.com/10098775911903.html
10097701019255,拍拍	 华硕 七彩虹 微星 影驰1060 1660S 2060 3060TI台式电脑显卡吃鸡游戏专业独立显卡GTX1050TI 4G,658.00,1000+,宏昌达二手电脑配件专营店,https://img10.360buyimg.com/n7/jfs/t1/179962/32/43649/86190/65e83eddFfda51913/eeed4e00c66a4ec3.png.avif,https://item.jd.com/10097701019255.html
55761880706,拍拍	 迪兰讯景蓝宝HD7850 GDDR5白金版 游戏显卡HD7850 1G 品牌随机一批很新的显卡,199.00,200+,铭速二手电脑专营店,https://img11.360buyimg.com/n7/jfs/t1/180054/4/29728/159560/6359a1b9E8346b6ae/36f8d52100db85d1.jpg.avif,https://item.jd.com/55761880706.html
100067493043,蓝戟（GUNNIR）Intel Arc A750 Photon 8G OC W 2400MHz GDDR6亚运联名款游戏显卡台式电脑显卡【晒单赠送定制鼠标垫】8G显存，亚运联名，智能启停技术，光线追踪,1699.00,5000+,蓝戟京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/238754/28/2243/91356/65a0e367F20963fc1/85629dd77507cb1d.jpg.avif,https://item.jd.com/100067493043.html
10026629483643,拍拍	 七彩虹影驰华硕显卡GTX 960/970/1050Ti/1060 4G/6G 独立显卡二手 95新 GT610 1G显卡品牌随机,66.00,2000+,尚鑫二手电脑配件专营店,https://img13.360buyimg.com/n7/jfs/t1/6803/9/24130/351125/6432d1c9Fa72e0c9b/6158833db21c7e17.png.avif,https://item.jd.com/10026629483643.html
10097064907747,七彩虹七彩虹华硕技嘉2060 2060S 2070 2070S 2080 2080TI电脑台式游戏吃鸡办公99新显卡2060 6G,1149.00,46,兴文顺电脑配件店, ,https://item.jd.com/10097064907747.html
10026515044458,拍拍	 七彩虹影驰华硕显卡GTX 960/970/1050Ti/1060 4G/6G 独立显卡二手 95新 七彩虹GT610 1G 独显,88.00,2000+,尚鑫二手电脑配件专营店, ,https://item.jd.com/10026515044458.html
100067093969,技嘉（GIGABYTE）7800XT显卡魔鹰 AMD RADEON RX 7800XT GAMING OC RDNA3架构 16GB GDDR6游戏电竞视频剪辑显卡正逆转导流风扇/RGB灯光/造型强化金属背板》,3899.00,1000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100067093969.html
10088706067632,拍拍	 七彩虹/影驰/索泰/华硕GTX650TI/750 1G/660 2G 3G独显LOL游戏显卡二手显卡影驰GTX750TI 1G 9成新,239.00,2000+,快本二手电脑配件专营店, ,https://item.jd.com/10088706067632.html
100055037842,"七彩虹（Colorful）iGame GeForce RTX 4060 Ultra W DUO OC 8GB DLSS 3 电竞光追游戏设计电脑显卡漫画RGB,双风扇散热，小机箱优选。",2599.00,2万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100055037842.html
10098361051791,雷索 GTX1660Ti/1660 super 6G全新官方联保原盒电脑电竞游戏办公设计多开独立显卡台式机吃鸡独立显卡GTX1660Ti 6G 天将小钢炮,1299.00,1000+,雷索显卡旗舰店, ,https://item.jd.com/10098361051791.html
10055291156245,七彩虹（Colorful） GTX 1630 战斧 灵动鲨 4G DDR6 游戏 办公 台式机显卡GTX 1630 4GD6 发灵动鲨 V2【3C数码节】官方全新保障丨特惠加购电源750w+190元起丨质保1095天丨限量送豪礼（送完截止）丨优质晒单返20红包丨可联系客服咨询,999.00,200+,七彩虹旗舰店, ,https://item.jd.com/10055291156245.html
100043914118,昂达（ONDA）R5 220典范2GD3 V5 办公娱乐独立显卡办公家用高清优选！小机箱好选择、支持1080P、HDMI+DVI+VGA全接口设计、3年质保！,199.00,1万+,昂达（ONDA）京东自营旗舰店, ,https://item.jd.com/100043914118.html
10098292832464,拍拍	 华硕/技嘉/七彩虹/微星GTX1060/1660TI/2060台式机二手显卡吃鸡3D游戏电竞腾讯 GTX750TI-2G【全家桶入门 流畅运行】,282.00,500+,飞之跃二手电脑专营店, ,https://item.jd.com/10098292832464.html
10097252010513,XIODIAO RTX3060显卡12GD6/RX30508GD6电竞游戏吃鸡AI绘图直播显卡双风扇白色 RTX3060-12GD6白色,1890.00,22,XIODIAO旗舰店, ,https://item.jd.com/10097252010513.html
100032161838,技嘉 GIGABYTE Radeon RX 6500 XT EAGLE 4GD电竞游戏设计智能学习电脑独立显卡【3年质保】风之力双风扇/正逆转风扇》,1149.00,5000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100032161838.html
10077862163985,雷索 RTX30/4060/3080Ti 笔记游戏本迷你主机外接显卡坞雷电3USB4接口拓展坞 单显卡坞+750W电源+RGB散热模块套装,2049.00,500+,雷索显卡旗舰店, ,https://item.jd.com/10077862163985.html
10090025045235,拍拍	 华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡GTX960-4G,468.00,5000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10090025045235.html
100017905037,盈通（yeston）AMD RADEON RX 6500 XT 4G D6 大地之神 6nm游戏显卡6nm制程，全金属背板，双风扇强散热，征服1080P游戏!,1049.00,1万+,盈通京东自营旗舰店, ,https://item.jd.com/100017905037.html
10086628753135,拍拍	 台式独立显卡游戏GTX750Ti/750/6502原装拆机七彩虹微星技嘉华硕等平面设计办公家用影音 影魔王GTS450-1G二手显卡GTX750T-2G/750-2G/750-1G/650-1G/650-2G原装拆机95新双风扇独立显卡,178.00,2000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10086628753135.html
100082407764,华硕（ASUS） DUAL GeForce RTX4060 O8G V2 电竞游戏显卡,2599.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100082407764.html
11157075796,铭影（MINGYING）RTX2060Super显卡1660Ti游戏显卡3080台式显卡独立显卡GTX1060 6G战将,779.00,2000+,铭影旗舰店, ,https://item.jd.com/11157075796.html
10079375635159,七彩虹RTX4060 8G Ultra W OC,3549.00,2000+,COLORFUL iGame旗舰店, ,https://item.jd.com/10079375635159.html
10090862979282,英伟达（NVIDIA）RTX30系列4090涡轮原厂公版AI深度学习专业显卡RTX4070 12G 公版,4699.00,200+,显卡NVIDIA小店, ,https://item.jd.com/10090862979282.html
10069523433367,七彩虹（Colorfu) RTX 3060Ti/4060Ti G6X Ultra电竞游戏办公显卡【RTX 3060 12G】Ultra W OC【五星店铺极力推荐-行业爆款-高配主机】整机搭配超值之选：13代13400F+RTX4060战斧光线追踪显卡,3249.00,5000+,COLORFUL iGame旗舰店, ,https://item.jd.com/10069523433367.html
10083941743002,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡影魔王GTS450-1G【极致性价比 办公优选】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,178.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10083941743002.html
10097659281613,铭瑄（MAXSUN） RTX3050终结者6G游戏专业设计/直播/娱乐智能学习电脑独立显卡DLSS 铭瑄RTX3050终结者6G【3、6期白条免息】铭瑄直营旗舰店，官方有保障直接对厂家，支持质保三年、七天价保，京东211送达,1599.00,1000+,铭瑄官方旗舰店, ,https://item.jd.com/10097659281613.html
10095405622468,七彩虹（Colorful）RTX 4070SUPER 12G Ultra 银鲨 白火神 水神 电竞直播游戏光追背插AI设计师PC台式显卡RTX 4070 SUPER Ultra W OC,6499.00,1000+,COLORFUL iGame旗舰店, ,https://item.jd.com/10095405622468.html
100029502347,蓝戟（GUNNIR）intel Arc A380 Photon 6G 2450MHz GDDR6 OC 游戏显卡设计视频剪辑台式电脑显卡,849.00,2000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100029502347.html
100052317124,微星（MSI）魔龙 GeForce RTX 4060 Ti GAMING X 8G 电竞游戏设计智能学习电脑独立显卡刀锋7代风扇，寂冷散热！RGB炫光同步！RTX40系显卡支持个人送保！,3399.00,1万+,微星京东自营旗舰店, ,https://item.jd.com/100052317124.html
10097034360372,索泰（ZOTAC）GeForce RTX 4060 8GB 电竞游戏作图设计渲染编辑独立ITX显卡DLSS3 RTX 4060 8GB 星辰 OC,2499.00,2000+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10097034360372.html
10099474623010,七彩虹（Colorful） GT 710 1G 730 黄金版 2G 4G游戏办公独立电脑显卡GT730 黄金版-4GD3,409.00,5000+,七彩虹旗舰店, ,https://item.jd.com/10099474623010.html
100071651359,微星（MSI）魔龙 GeForce RTX 4060 GAMING X 8G MLG 电竞游戏设计智能学习电脑独立显卡刀锋7代风扇，寂冷散热！RGB炫光同步！RTX40系显卡支持个人送保！,2699.00,1万+,微星京东自营旗舰店, ,https://item.jd.com/100071651359.html
100042726385,蓝戟（GUNNIR）Intel Arc A750 Photon 8G OC 2400MHz GDDR6超频版 游戏显卡设计视频剪辑台式电脑显卡,1649.00,5000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100042726385.html
100037768696,铭瑄（MAXSUN）MS-R5 220重锤2G 家用办公/台式机装机入门/AMD 电脑独立显卡独显入门！2G显存，家用办公轻娱乐性价比之选，节能低功耗，多屏显示，视野更广，低功耗，三年质保！,199.00,2000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100037768696.html
10070528265194,线下同款	 影驰 GeForce GTX1630 电脑游戏电竞家用办公图形渲染独立显卡GTX1630 大将OC【影驰全家桶组装主机】采用英伟达RTX光线追踪主流电竞游戏显卡，Intel酷睿I5处理器，16G大内存，集性能颜值于一体海景房电脑，联系客服升级换配,859.00,500+,影驰旗舰店, ,https://item.jd.com/10070528265194.html
100058595041,七彩虹（Colorful）iGame GeForce RTX 4060 Ti Advanced OC 8G DLSS 3 电竞光追游戏设计电脑显卡引力之环RGB。3风扇散热。,3699.00,2万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100058595041.html
100090115494,微星（MSI）万图师 GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC 电竞游戏设计智能学习电脑独立显卡【全新4070TiSUPER！三期免息！】刀锋6代风扇，寂冷散热！RTX40系显卡支持个人送保！,6599.00,1000+,微星京东自营旗舰店, ,https://item.jd.com/100090115494.html
100062161917,蓝戟（GUNNIR）Intel Arc A750 Index 8G 2050MHz GDDR6超频版 游戏显卡设计视频剪辑台式电脑显卡【晒单赠送定制鼠标垫】8G显存，双帆翼风扇，256Bit位宽,1599.00,5000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100062161917.html
10038513738271,技嘉（GIGABYTE） AMD RX 6600 8G显卡猎鹰 台式机电脑吃鸡游戏独立显卡RX6600 8G 猎鹰,1549.00,2000+,技嘉旗舰店, ,https://item.jd.com/10038513738271.html
10047885477006,拍拍	 华硕RTX2060 2060S 2070S七彩虹技嘉猛禽吃鸡游戏永劫无间光追独立显卡二手显卡95新 七彩虹2060 UItra 6G 三风扇乐豪钜惠享不停，全店大额优惠，下单即送豪礼！显卡30系列击穿底价！！！,1159.00,5000+,乐豪二手电脑配件专营店, ,https://item.jd.com/10047885477006.html
100053100273,昂达（ONDA）RX550典范4GD5 V5 1071/6000MHz 128bit GDDR5 电脑游戏/家用办公显卡1080P全特效玩转主流游戏！D5超高频、大尺寸风扇、全接口设计、3年保！,359.00,1万+,昂达（ONDA）京东自营旗舰店, ,https://item.jd.com/100053100273.html
10079214682795,铭瑄（MAXSUN）RTX4060瑷珈8G电竞游戏电脑台式机DLSS3光追甜品级显卡铭瑄RTX4060瑷珈X2 OC8G【3、6期白条免息】铭瑄直营旗舰店，官方有保障直接对厂家，支持质保三年、七天价保，京东211送达,2599.00,1万+,铭瑄官方旗舰店, ,https://item.jd.com/10079214682795.html
100067136037,讯景（XFX）AMD RADEON RX 7800 XT 海外版Pro 电竞游戏独立显卡,3999.00,2000+,XFX讯景京东自营旗舰店, ,https://item.jd.com/100067136037.html
10093486595147,雷索 RTX2080Ti 22G/2080 Super 16G全新天神光追HDMI DP电脑Ai人工智能模型训练跑图台式游戏独立显卡RTX2080 16G天神双风扇,2199.00,200+,雷索显卡旗舰店, ,https://item.jd.com/10093486595147.html
100091041311,铭瑄（MAXSUN）GeForce RTX 3050 变形金刚6G 电脑游戏/专业设计/直播 独立显卡采用强化风道散热，刀锋导流扇叶设计、智能温控风扇散热效能更进一步，GDDR6显存提升真实力，光追入门小钢炮，畅享三年无忧质保，售后无忧！,1399.00,2000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100091041311.html
10020209171449,品牌电脑显卡D3电脑主机显示卡 办公主机独立显卡亮机卡兼容品牌机瀚达彩 GT 210 1g简包显卡,99.00,200+,瀚达彩电脑配件旗舰店, ,https://item.jd.com/10020209171449.html
100053063406,盈通（yeston）AMD RADEON RX 6500 XT 4G D6 极速版 6nm 电竞游戏直播视频游戏显卡6nm制程，游戏办公利器，高清视觉享受！,999.00,1万+,盈通京东自营旗舰店, ,https://item.jd.com/100053063406.html
10087803740827,蓝宝石(Sapphire) AMD RADEON RX 7800 XT 16G 台式机独立游戏显卡RX 7800 XT 16G 极地版蓝宝石显卡支持个人送保服务,4199.00,2000+,蓝宝石显卡京东自营旗舰店, ,https://item.jd.com/10087803740827.html
10061392352098,拍拍	 华硕/技嘉/七彩虹/微星GTX1060/1660TI/2060台式机二手显卡吃鸡3D游戏电竞腾讯 R7 240-2G【办公游戏 任我飞跃】,123.50,500+,飞之跃二手电脑专营店, ,https://item.jd.com/10061392352098.html
10026118345213,技嘉（GIGABYTE） GT710显卡ITX半高刀卡2K 4K亮机卡 支持小机箱LOL游戏 GV-N710D3-2GL【刀卡】,299.00,500+,技嘉旗舰店, ,https://item.jd.com/10026118345213.html
10024995451962,七彩虹（Colorful）RTX 4060 ti 8G W 白色 GDDR6 电竞台式机游戏显卡战斧 RTX 4060 豪华版 8G【3C数码节】官方全新保障丨特惠加购电源750w+190元起丨质保1095天丨限量送豪礼（送完截止）丨优质晒单返20红包丨可联系客服咨询,3549.00,5000+,七彩虹旗舰店, ,https://item.jd.com/10024995451962.html
100057657097,蓝戟（GUNNIR）Intel Arc A770 Photon 16G OC W 2400MHz GDDR6超频版 电脑显卡视频剪辑台式游戏显卡【晒单赠送定制鼠标垫】16G显存，金属背板，光线追踪,2199.00,2000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100057657097.html
10038514319984,七彩虹（Colorful） GT 1030 4G 黄金版 2G 游戏办公独立电脑显卡GT1030 黄金版 4G【春节正常送】满减至高减600（指定型号）丨质保1095天丨可联系客服咨询,589.00,2000+,七彩虹旗舰店, ,https://item.jd.com/10038514319984.html
100062775985,技嘉4060Ti显卡魔鹰 GeForce RTX 4060 Ti GAMING OC 16G DLSS3 电竞AI绘图设计智能学习电脑2K【4060Ti搭载16GB大显存】stablediffutionAI绘图设计师性价优选！嘎嘎香！》,3999.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100062775985.html
10071665259103,线下同款	 影驰 GeForce GTX1650 APEX英雄吃鸡电脑游戏显卡GTX1650 PRO 骁将【影驰全家桶组装主机】采用英伟达RTX光线追踪主流电竞游戏显卡，Intel酷睿I5处理器，16G大内存，集性能颜值于一体海景房电脑，联系客服升级换配,1079.00,500+,影驰旗舰店, ,https://item.jd.com/10071665259103.html
65560396374,技嘉 AMD RX6600显卡6500XT 猎鹰/魔鹰台式电脑游戏 服务器工控机独显 RX6500XT EAGLE -4G【猎鹰】,1149.00,1000+,技嘉旗舰店,https://img14.360buyimg.com/n7/jfs/t1/220933/20/38102/130103/6611ffeeF23d825be/40182c56175ea1bb.jpg.avif,https://item.jd.com/65560396374.html
100083320999,华硕（ASUS）ATS GeForce RTX4060-O8G-V2-GAMING 巨齿鲨系列 电竞游戏显卡,2699.00,1万+,华硕京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/130169/36/42690/64009/65eead71F6c548ac1/60ea101898841890.jpg.avif,https://item.jd.com/100083320999.html
100059135484,华硕（ASUS）DUAL GeForce RTX4060TI-O16G 电竞游戏显卡,3999.00,1万+,华硕京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/62743/22/25065/62526/64b50acfFdfb16ffa/b1c84139795b393d.jpg.avif,https://item.jd.com/100059135484.html
10068695730818,拍拍	 英伟达NVIDIA 4G显卡游戏卡AMD ATi电脑台式机品牌机地下城 LOL 魔兽世界游戏卡准新 AMD HD6770 4G DDR5 99成新,168.00,200+,优联二手电脑配件专营店,https://img13.360buyimg.com/n7/jfs/t1/133553/31/30189/58941/64105f12F66764e0b/13cb463d20c7be5a.jpg.avif,https://item.jd.com/10068695730818.html
100056046140,技嘉（GIGABYTE）风魔 GeForce RTX 4060显卡WINDFORCE OC 8G DLSS 3 电竞游戏设计智能学习电脑独立显卡【4060新品！】正逆转导流风扇/3D智能启停/纳米石墨烯润滑油》,2549.00,5000+,技嘉京东自营官方旗舰店,https://img10.360buyimg.com/n7/jfs/t1/137467/17/37813/182995/649a7948F65ff7350/fd698d0b427a02d8.jpg.avif,https://item.jd.com/100056046140.html
10095921158157,七彩虹（Colorful）RTX 4060 AD/Ultra战斧视频渲染电竞白色直播游戏光追AI显卡RTX 4060 龙年限定 OC 8GB【甲辰龙腾-财富进门】开学季，聚划算，七彩虹助力您生产力提升！游戏畅玩不卡顿~撩客服妹妹，享更多优惠~,3499.00,5000+,COLORFUL iGame电竞旗舰店, ,https://item.jd.com/10095921158157.html
10099079355002,雷索 AMD RADEON RX5500XT/5700XT/6600XT 8G战神OC 光线全新官方联保A卡台式机高性能独立游戏显卡RX6600XT 8G战神OC金属背板,1699.00,100+,雷索显卡旗舰店, ,https://item.jd.com/10099079355002.html
100038081441,蓝戟（GUNNIR）Intel Arc A380 Index 6G GDDR6 2000MHz 台式电脑独立显卡【晒单赠送定制鼠标垫】6G显存，无需独立供电，双帆翼风扇,829.00,2000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100038081441.html
100083321007,华硕（ASUS）DUAL GeForce RTX4060TI-O8G V2电竞游戏显卡,3299.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100083321007.html
10057765385535,微星（MSI）GTX 1650丨1660super 全新万图师魔龙台式电脑游戏独立显卡4G/6G GTX1650 万图师OC 4G,999.00,1000+,微星电脑硬件旗舰店, ,https://item.jd.com/10057765385535.html
10093833806467,拍拍	 华硕七彩虹技嘉750 1050TI 1060 1660S 2060吃鸡台式机电脑显卡3D建模办公设计 GTX650-1G,238.00,2000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10093833806467.html
10076155580252,技嘉 RTX4060Ti 8G魔鹰显卡2K台式机网吧电脑游戏 AI绘图设计渲染智能学习独显,3499.00,500+,技嘉旗舰店, ,https://item.jd.com/10076155580252.html
10077027440648,盈通（yeston） AMD RX 6650XT 8G D6 台式机电脑游戏显卡RX 6650XT 8G D6 大地之神,1709.00,1000+,yeston盈通旗舰店, ,https://item.jd.com/10077027440648.html
100017885277,华硕（ASUS） DUAL-RX6500XT-O4G AMD RADEON RX 6500 XT电竞游戏专业独立显卡,1159.00,5000+,华硕京东自营旗舰店, ,https://item.jd.com/100017885277.html
100022937674,铭瑄（MAXSUN）MS-GT730重锤4G / DDR3 / 64bit 电脑显卡入门独显家用办公不将就，轻娱乐无忧！4G显存，多屏显示，视野更广。低功耗强散热，三年质保，售后无忧！,359.00,5000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100022937674.html
10088350274580,索泰（ZOTAC）GeForce RTX 4060 8GB 电竞游戏作图设计渲染编辑独立ITX显卡DLSS3 RTX 4060 8GB月白 OC,2699.00,2000+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10088350274580.html
10086015992254,七彩虹（Colorful） iGame GTX1630 4G 1650 战斧 台式电脑游戏显卡GTX 1650 战斧 4GD6 V5【3C数码节】官方全新保障丨特惠加购电源750w+190元起丨质保1095天丨限量送豪礼（送完截止）丨优质晒单返20红包丨可联系客服咨询,1199.00,5000+,七彩虹旗舰店, ,https://item.jd.com/10086015992254.html
10087904188433,技嘉（GIGABYTE）AMD RX6750 GRE 12G猎鹰显卡RGB灯效 台式机电脑游戏独显 RX6750 GRE 12G猎鹰,2449.00,500+,技嘉旗舰店, ,https://item.jd.com/10087904188433.html
100022014706,华硕（ASUS）DUAL GeForce RTX 3060-O12G-V2 电竞游戏专业独立显卡,2389.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100022014706.html
10091828594325,拍拍	 华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡95新 512M/1G亮机卡随机发 85新超长保修！一年包换新，办公显卡，游戏显卡，制图渲染显卡，GTX750TI及以上支持吃鸡大型游戏！人工测试发货,47.00,200+,天宸方二手电脑配件专营店, ,https://item.jd.com/10091828594325.html
100040060426,华硕（ASUS）TUF GeForce RTX 4070 Ti-12G-GAMING 电竞游戏专业独立显卡,6299.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100040060426.html
10090025045231,拍拍	 华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡GTX750-2G,338.00,5000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10090025045231.html
100086205733,华硕（ASUS）ATS GeForce RTX 4070 SUPER O12G 巨齿鲨系列电竞游戏显卡,5499.00,2000+,华硕京东自营旗舰店, ,https://item.jd.com/100086205733.html
10098593826122,蓝宝石（Sapphire）AMD RADEON RX 6750 GRE 系列 2K 高性能台式机游戏显卡RX6750GRE 10G 极地版PRO,2199.00,500+,蓝宝石电竞旗舰店, ,https://item.jd.com/10098593826122.html
100107143254,技嘉（GIGABYTE）魔鹰4070 Super Gaming OC显卡+750W金牌电源套装【显卡电源套装更优惠！】好马配好鞍，更适配！,5799.00,2000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100107143254.html
21587994384,铭影（MINGYING） 950 2G显卡吃鸡显卡台式电脑独立显卡2g游戏 950 2g显卡950 2G显卡【购物无忧】领劵满500减30元，支持7天无理由退换，下单赠送运费险,379.00,2000+,铭影旗舰店, ,https://item.jd.com/21587994384.html
