pid,param1,param2,param3
10051903829953,2,语音交互,不支持
10051903829953,2,内置电池,无
10051903829953,2,是否支持通话,不支持
10051903829953,2,类别,HIFI发烧音箱
100066870635,1,品牌,先科（SAST）
100066870635,2,商品名称,先科A46
100066870635,2,商品编号,100066870635
100066870635,2,商品毛重,0.7kg
100066870635,2,商品产地,中国大陆
100066870635,2,自带滑轮,无
100066870635,2,类别,K歌音箱
100066870635,2,语音交互,不支持
100066870635,2,内置电池,内置电池
100066870635,2,是否支持通话,不支持
100066870635,2,外置存储设备读取,TF卡
100057044920,1,品牌,纽曼（Newmine）
100057044920,2,商品名称,纽曼BT60PLUS
100057044920,2,商品编号,100057044920
100057044920,2,商品毛重,0.64kg
100057044920,2,商品产地,中国大陆
100057044920,2,自带滑轮,无
100057044920,2,外置存储设备读取,不支持
100057044920,2,语音交互,不支持
100057044920,2,内置电池,无
100057044920,2,是否支持通话,不支持
100057044920,2,类别,电脑音箱
10071074443673,1,品牌,KPEP
10071074443673,2,商品名称,KPEPHBGHNG
10071074443673,2,商品编号,10071074443673
10071074443673,2,店铺,公鹤MaleCrane卖场店
10071074443673,2,商品毛重,10.00g
10071074443673,2,货号,仓库fDJ4M2Qm
10071074443673,2,自带滑轮,无
10071074443673,2,外置存储设备读取,不支持
10071074443673,2,语音交互,语音交互
10071074443673,2,内置电池,无
10071074443673,2,是否支持通话,支持通话
10071074443673,2,类别,便携/户外音箱
100012222648,1,品牌,索爱（soaiy）
100012222648,2,商品名称,索爱S98
100012222648,2,商品编号,100012222648
100012222648,2,商品毛重,0.8kg
100012222648,2,商品产地,中国大陆
100012222648,2,自带滑轮,无
100012222648,2,外置存储设备读取,TF卡
100012222648,2,语音交互,不支持
100012222648,2,内置电池,内置电池
100012222648,2,是否支持通话,不支持
100012222648,2,类别,智能音箱
10084700869007,1,品牌,飞利浦（PHILIPS）
10084700869007,2,商品名称,飞利浦（PHILIPS）SPA5308
10084700869007,2,商品编号,10084700869007
10084700869007,2,店铺,宏创数码专营店
10084700869007,2,商品毛重,0.533kg
10084700869007,2,自带滑轮,无
10084700869007,2,外置存储设备读取,不支持
10084700869007,2,语音交互,语音交互
10084700869007,2,内置电池,内置电池
10084700869007,2,是否支持通话,支持通话
10084700869007,2,类别,电脑音箱
50373333999,1,品牌,小米（MI）
50373333999,2,商品名称,小米（MI）小爱音箱Play
50373333999,2,商品编号,50373333999
50373333999,2,店铺,圆迈智能旗舰店
50373333999,2,商品毛重,0.564kg
50373333999,2,商品产地,中国大陆
50373333999,2,货号,1101210
50373333999,2,自带滑轮,无
50373333999,2,类别,智能音箱
50373333999,2,语音交互,语音交互
50373333999,2,内置电池,无
50373333999,2,是否支持通话,不支持
50373333999,2,外置存储设备读取,不支持
100040656544,1,品牌,曼龙（MALONE）
100040656544,2,商品名称,曼龙GT-608
100040656544,2,商品编号,100040656544
100040656544,2,商品毛重,14.8kg
100040656544,2,商品产地,中国大陆
100040656544,2,自带滑轮,自带滑轮
100040656544,2,类别,智能音箱
100040656544,2,语音交互,语音交互
100040656544,2,内置电池,内置电池
100040656544,2,是否支持通话,支持通话
100040656544,2,外置存储设备读取,USB
10033902801902,1,品牌,索尼（SONY）
10033902801902,2,商品名称,索尼（SONY）SRS-XB13
10033902801902,2,商品编号,10033902801902
10033902801902,2,店铺,索尼（SONY）影音旗舰店
10033902801902,2,商品毛重,340.00g
10033902801902,2,自带滑轮,无
10033902801902,2,类别,便携/户外音箱
10033902801902,2,语音交互,不支持
10033902801902,2,内置电池,内置电池
10033902801902,2,是否支持通话,支持通话
10033902801902,2,外置存储设备读取,不支持
100072783559,1,品牌,康佳（KONKA）
100072783559,2,商品名称,康佳D160
100072783559,2,商品编号,100072783559
100072783559,2,商品毛重,3.588kg
100072783559,2,商品产地,中国大陆
100072783559,2,自带滑轮,自带滑轮
100072783559,2,外置存储设备读取,不支持
100072783559,2,语音交互,不支持
100072783559,2,内置电池,内置电池
100072783559,2,是否支持通话,不支持
100072783559,2,类别,便携/户外音箱
10059543266239,1,品牌,飞利浦（PHILIPS）
10059543266239,2,商品名称,飞利浦（PHILIPS）SPA3208
10059543266239,2,商品编号,10059543266239
10059543266239,2,店铺,爱颖鸿儒外设产品专营店
10059543266239,2,商品毛重,500.00g
10059543266239,2,自带滑轮,无
10059543266239,2,类别,电脑音箱
10059543266239,2,语音交互,不支持
10059543266239,2,内置电池,无
10059543266239,2,是否支持通话,不支持
10059543266239,2,外置存储设备读取,不支持
100014561099,1,品牌,华为（HUAWEI）
100014561099,2,商品名称,华为Sound SE
100014561099,2,商品编号,100014561099
100014561099,2,商品毛重,3.39kg
100014561099,2,商品产地,中国大陆
100014561099,2,自带滑轮,无
100014561099,2,外置存储设备读取,Type-C
100014561099,2,语音交互,语音交互
100014561099,2,内置电池,无
100014561099,2,是否支持通话,支持通话
100014561099,2,类别,智能音箱
100063638254,1,品牌,飞利浦（PHILIPS）
100063638254,2,商品名称,飞利浦SPA3208
100063638254,2,商品编号,100063638254
100063638254,2,商品毛重,420.00g
100063638254,2,商品产地,中国大陆
100063638254,2,自带滑轮,无
100063638254,2,外置存储设备读取,不支持
100063638254,2,语音交互,不支持
100063638254,2,内置电池,无
100063638254,2,是否支持通话,不支持
100063638254,2,类别,电脑音箱
100087949046,1,品牌,飞利浦
100087949046,2,商品名称,飞利浦TAS1009
100087949046,2,商品编号,100087949046
100087949046,2,商品毛重,250.00g
100087949046,2,商品产地,中国大陆
100087949046,2,自带滑轮,无
100087949046,2,类别,电脑音箱
100087949046,2,语音交互,不支持
100087949046,2,内置电池,内置电池
100087949046,2,是否支持通话,支持通话
100087949046,2,外置存储设备读取,不支持
100000868373,1,品牌,漫步者（EDIFIER）
100000868373,2,商品名称,漫步者R303BT
100000868373,2,商品编号,100000868373
100000868373,2,商品毛重,6.82kg
100000868373,2,商品产地,中国大陆
100000868373,2,类别,智能音箱
100054612949,1,品牌,HYUNDAI
100054612949,2,商品名称,HYUNDAIU1
100054612949,2,商品编号,100054612949
100054612949,2,商品毛重,440.00g
100054612949,2,商品产地,中国大陆
100054612949,2,自带滑轮,无
100054612949,2,外置存储设备读取,不支持
100054612949,2,语音交互,不支持
100054612949,2,内置电池,无
100054612949,2,是否支持通话,不支持
100054612949,2,类别,扩音器/大喇叭
100048114982,1,品牌,纽曼（Newmine）
100048114982,2,商品名称,纽曼BT55
100048114982,2,商品编号,100048114982
100048114982,2,商品毛重,300.00g
100048114982,2,商品产地,中国大陆
100048114982,2,自带滑轮,无
100048114982,2,外置存储设备读取,USB
100048114982,2,语音交互,不支持
100048114982,2,内置电池,内置电池
100048114982,2,是否支持通话,不支持
100048114982,2,类别,电脑音箱
10048160149547,1,品牌,惠普（HP）
10048160149547,2,商品名称,惠普（HP）S01
10048160149547,2,商品编号,10048160149547
10048160149547,2,店铺,惠普（HP）外设配件旗舰店
10048160149547,2,商品毛重,1.0kg
10048160149547,2,商品产地,中国大陆
10048160149547,2,自带滑轮,无
10048160149547,2,外置存储设备读取,TF卡
10048160149547,2,语音交互,不支持
10048160149547,2,内置电池,无
10048160149547,2,是否支持通话,支持通话
10048160149547,2,类别,智能音箱
10077301324006,1,品牌,惠普（HP）
10077301324006,2,商品名称,惠普（HP）6002
10077301324006,2,商品编号,10077301324006
10077301324006,2,店铺,惠普（HP）外设配件旗舰店
10077301324006,2,商品毛重,500.00g
10077301324006,2,自带滑轮,无
10077301324006,2,类别,氛围灯音箱
10077301324006,2,语音交互,不支持
10077301324006,2,内置电池,无
10077301324006,2,是否支持通话,不支持
10077301324006,2,外置存储设备读取,不支持
100087949046,1,品牌,飞利浦
100087949046,2,商品名称,飞利浦TAS1009
100087949046,2,商品编号,100087949046
100087949046,2,商品毛重,250.00g
100087949046,2,商品产地,中国大陆
100087949046,2,自带滑轮,无
100087949046,2,类别,电脑音箱
100087949046,2,语音交互,不支持
100087949046,2,内置电池,内置电池
100087949046,2,是否支持通话,支持通话
100087949046,2,外置存储设备读取,不支持
100009049903,1,品牌,惠普（HP）
100009049903,2,商品名称,惠普DHE-6002
100009049903,2,商品编号,100009049903
100009049903,2,商品毛重,0.985kg
100009049903,2,商品产地,中国大陆
100009049903,2,自带滑轮,无
100009049903,2,外置存储设备读取,不支持
100009049903,2,语音交互,不支持
100009049903,2,内置电池,无
100009049903,2,是否支持通话,不支持
100009049903,2,类别,电脑音箱
100009168347,1,品牌,纽曼（Newmine）
100009168347,2,商品名称,纽曼k97
100009168347,2,商品编号,100009168347
100009168347,2,商品毛重,2.1kg
100009168347,2,商品产地,中国大陆
100009168347,2,自带滑轮,无
100009168347,2,外置存储设备读取,TF卡
100009168347,2,语音交互,不支持
100009168347,2,内置电池,内置电池
100009168347,2,是否支持通话,不支持
100009168347,2,类别,K歌音箱
3591494,1,品牌,索爱（soaiy）
3591494,2,商品名称,索爱A89
3591494,2,商品编号,3591494
3591494,2,商品毛重,6.68kg
3591494,2,商品产地,中国大陆
3591494,2,货号,A89
3591494,2,自带滑轮,自带滑轮
3591494,2,外置存储设备读取,USB
3591494,2,语音交互,不支持
3591494,2,内置电池,内置电池
3591494,2,是否支持通话,不支持
3591494,2,类别,K歌音箱
100064620816,1,品牌,纽曼（Newmine）
100064620816,2,商品名称,纽曼B12
100064620816,2,商品编号,100064620816
100064620816,2,商品毛重,7.05kg
100064620816,2,商品产地,中国大陆
100064620816,2,自带滑轮,自带滑轮
100064620816,2,外置存储设备读取,TF卡
100064620816,2,语音交互,不支持
100064620816,2,内置电池,内置电池
100064620816,2,是否支持通话,不支持
100064620816,2,类别,拉杆音箱
7344084,1,品牌,小度
7344084,2,商品名称,小度人工智能音箱
7344084,2,商品编号,7344084
7344084,2,商品毛重,440.00g
7344084,2,商品产地,中国大陆
7344084,2,自带滑轮,无
7344084,2,外置存储设备读取,不支持
7344084,2,语音交互,语音交互
7344084,2,内置电池,无
7344084,2,是否支持通话,不支持
7344084,2,类别,智能音箱
10026564714440,1,品牌,DEVIALET
10026564714440,2,商品名称,DEVIALETMX207
10026564714440,2,商品编号,10026564714440
10026564714440,2,商品毛重,12.0kg
10026564714440,2,自带滑轮,无
10026564714440,2,外置存储设备读取,不支持
10026564714440,2,语音交互,不支持
10026564714440,2,内置电池,无
10026564714440,2,是否支持通话,不支持
10026564714440,2,类别,HIFI发烧音箱
100015982549,1,品牌,SADA
100015982549,2,商品名称,SADAV-183
100015982549,2,商品编号,100015982549
100015982549,2,商品毛重,0.63kg
100015982549,2,商品产地,中国大陆
100015982549,2,自带滑轮,无
100015982549,2,外置存储设备读取,不支持
100015982549,2,语音交互,不支持
100015982549,2,内置电池,无
100015982549,2,是否支持通话,不支持
100015982549,2,类别,电脑音箱
100088945902,1,品牌,飞利浦
100088945902,2,商品名称,飞利浦TAS1009
100088945902,2,商品编号,100088945902
100088945902,2,商品毛重,270.00g
100088945902,2,商品产地,中国大陆
100088945902,2,自带滑轮,无
100088945902,2,类别,电脑音箱
100088945902,2,语音交互,不支持
100088945902,2,内置电池,内置电池
100088945902,2,是否支持通话,支持通话
100088945902,2,外置存储设备读取,不支持
1040228,1,品牌,索爱（soaiy）
1040228,2,商品名称,索爱S-35
1040228,2,商品编号,1040228
1040228,2,商品毛重,240.00g
1040228,2,商品产地,中国大陆
1040228,2,自带滑轮,无
1040228,2,外置存储设备读取,TF卡
1040228,2,语音交互,不支持
1040228,2,内置电池,内置电池
1040228,2,是否支持通话,支持通话
1040228,2,类别,家居艺术音箱
10039781657347,1,品牌,纽曼（Newmine）
10039781657347,2,商品名称,纽曼（Newmine） BT55音箱电脑音箱有线迷你小型USB笔记本电脑桌面家用台式机低音炮音响 BT55【经典版】黑色
10039781657347,2,商品编号,10039781657347
10039781657347,2,店铺,A.MOD旗舰店
10039781657347,2,商品毛重,300.00g
10039781657347,2,商品产地,中国大陆
10039781657347,2,货号,BT55
10039781657347,2,类别,品质音箱
100020197396,1,品牌,纽曼（Newmine）
100020197396,2,商品名称,纽曼K98
100020197396,2,商品编号,100020197396
100020197396,2,商品毛重,2.05kg
100020197396,2,商品产地,中国大陆
100020197396,2,自带滑轮,无
100020197396,2,外置存储设备读取,TF卡
100020197396,2,语音交互,不支持
100020197396,2,内置电池,内置电池
100020197396,2,是否支持通话,不支持
100020197396,2,类别,K歌音箱
10073352627527,1,品牌,山水（SANSUI）
10073352627527,2,商品名称,山水（SANSUI）81D
10073352627527,2,商品编号,10073352627527
10073352627527,2,店铺,山水KTV音响旗舰店
10073352627527,2,商品毛重,14.0kg
10073352627527,2,类型,KTV音响（不含点歌机）
10073352627527,2,适用场景,影院/KTV
100087612710,1,品牌,哈曼卡顿（Harman/Kardon）
100087612710,2,商品名称,哈曼卡顿Aura Studio 3
100087612710,2,商品编号,100087612710
100087612710,2,商品毛重,5.14kg
100087612710,2,商品产地,以实物为准
100087612710,2,自带滑轮,无
100087612710,2,类别,HIFI发烧音箱
100087612710,2,语音交互,不支持
100087612710,2,内置电池,无
100087612710,2,是否支持通话,不支持
100087612710,2,外置存储设备读取,不支持
100019730040,1,品牌,小米（MI）
100019730040,2,商品名称,小米小米AI音箱 第二代
100019730040,2,商品编号,100019730040
100019730040,2,商品毛重,0.9kg
100019730040,2,商品产地,中国大陆
100019730040,2,自带滑轮,无
100019730040,2,类别,智能音箱
100019730040,2,语音交互,语音交互
100019730040,2,内置电池,无
100019730040,2,是否支持通话,支持通话
100019730040,2,外置存储设备读取,不支持
100013949351,1,品牌,索爱（soaiy）
100013949351,2,商品名称,索爱SA-F35
100013949351,2,商品编号,100013949351
100013949351,2,商品毛重,5.72kg
100013949351,2,商品产地,中国大陆
100013949351,2,货号,SA-X21
100013949351,2,自带滑轮,无
100013949351,2,外置存储设备读取,USB
100013949351,2,语音交互,不支持
100013949351,2,内置电池,无
100013949351,2,是否支持通话,不支持
100013949351,2,类别,K歌音箱
100050038246,1,品牌,哈曼卡顿（Harman/Kardon）
100050038246,2,商品名称,哈曼卡顿Aura Studio 4
100050038246,2,商品编号,100050038246
100050038246,2,商品毛重,5.5kg
100050038246,2,商品产地,中国大陆
100050038246,2,自带滑轮,无
100050038246,2,类别,智能音箱
100050038246,2,语音交互,不支持
100050038246,2,内置电池,无
100050038246,2,是否支持通话,不支持
100050038246,2,外置存储设备读取,不支持
100004794487,1,品牌,小米（MI）
100004794487,2,商品名称,小米小米小爱音箱 Pro 黑色
100004794487,2,商品编号,100004794487
100004794487,2,商品毛重,1.4kg
100004794487,2,商品产地,中国大陆
100004794487,2,自带滑轮,无
100004794487,2,类别,智能音箱
100004794487,2,语音交互,语音交互
100004794487,2,内置电池,无
100004794487,2,是否支持通话,支持通话
100004794487,2,外置存储设备读取,不支持
100041879643,1,品牌,猫王收音机
100041879643,2,商品名称,猫王收音机1-0101BK
100041879643,2,商品编号,100041879643
100041879643,2,商品毛重,1.695kg
100041879643,2,商品产地,中国大陆
100041879643,2,货号,11032010042
100041879643,2,类别,品质音箱
100069542018,1,品牌,索爱（soaiy）
100069542018,2,商品名称,索爱K69
100069542018,2,商品编号,100069542018
100069542018,2,商品毛重,1.01kg
100069542018,2,商品产地,中国大陆
100069542018,2,自带滑轮,无
100069542018,2,外置存储设备读取,不支持
100069542018,2,语音交互,语音交互
100069542018,2,内置电池,内置电池
100069542018,2,是否支持通话,不支持
100069542018,2,类别,便携/户外音箱
33201491991,1,品牌,哈曼卡顿（Harman/Kardon）
33201491991,2,商品名称,哈曼卡顿（Harman/Kardon）Onyx Studio 6
33201491991,2,商品编号,33201491991
33201491991,2,店铺,哈曼卡顿纪衡专卖店
33201491991,2,商品毛重,3.96kg
33201491991,2,自带滑轮,无
33201491991,2,类别,家居艺术音箱
33201491991,2,语音交互,不支持
33201491991,2,内置电池,内置电池
33201491991,2,是否支持通话,不支持
33201491991,2,外置存储设备读取,不支持
100015970374,1,品牌,华为（HUAWEI）
100015970374,2,商品名称,华为AIS-BW50-00
100015970374,2,商品编号,100015970374
100015970374,2,商品毛重,92.00g
100015970374,2,商品产地,中国大陆
100015970374,2,类别,智能音箱
100008397104,1,品牌,小米（MI）
100008397104,2,商品名称,小米小米小爱音箱 白色
100008397104,2,商品编号,100008397104
100008397104,2,商品毛重,1.43kg
100008397104,2,商品产地,中国大陆
100008397104,2,自带滑轮,无
100008397104,2,类别,智能音箱
100008397104,2,语音交互,语音交互
100008397104,2,内置电池,无
100008397104,2,是否支持通话,支持通话
100008397104,2,外置存储设备读取,不支持
100068204811,1,品牌,小米（MI）
100068204811,2,商品名称,小米L16B
100068204811,2,商品编号,100068204811
100068204811,2,商品毛重,0.85kg
100068204811,2,商品产地,中国大陆
100068204811,2,自带滑轮,无
100068204811,2,类别,智能音箱
100068204811,2,语音交互,语音交互
100068204811,2,内置电池,无
100068204811,2,是否支持通话,不支持
100068204811,2,外置存储设备读取,不支持
10096563107679,1,品牌,漫步者（EDIFIER）
10096563107679,2,商品名称,漫步者（EDIFIER）halo soundbar
10096563107679,2,商品编号,10096563107679
10096563107679,2,店铺,漫步者花再旗舰店
10096563107679,2,商品毛重,1.52kg
10096563107679,2,自带滑轮,无
10096563107679,2,外置存储设备读取,不支持
10096563107679,2,语音交互,语音交互
10096563107679,2,内置电池,无
10096563107679,2,是否支持通话,支持通话
10096563107679,2,类别,电脑音箱
100068742105,1,品牌,哈曼卡顿（Harman/Kardon）
100068742105,2,商品名称,哈曼卡顿Aura Studio 4 黑金典藏版
100068742105,2,商品编号,100068742105
100068742105,2,商品毛重,5.01kg
100068742105,2,商品产地,中国大陆
100068742105,2,自带滑轮,无
100068742105,2,类别,家居艺术音箱
100068742105,2,语音交互,不支持
100068742105,2,内置电池,无
100068742105,2,是否支持通话,不支持
100068742105,2,外置存储设备读取,不支持
100004676756,1,品牌,小米（MI）
100004676756,2,商品名称,小米小米小爱触屏音箱
100004676756,2,商品编号,100004676756
100004676756,2,商品毛重,415.00g
100004676756,2,商品产地,中国大陆
100004676756,2,自带滑轮,无
100004676756,2,类别,智能音箱
100004676756,2,语音交互,语音交互
100004676756,2,内置电池,无
100004676756,2,是否支持通话,支持通话
100004676756,2,外置存储设备读取,不支持
100084827493,1,品牌,飞利浦
100084827493,2,商品名称,飞利浦TAS2508WT
100084827493,2,商品编号,100084827493
100084827493,2,商品毛重,1.18kg
100084827493,2,商品产地,中国大陆
100084827493,2,货号,TAS2519
100084827493,2,自带滑轮,无
100084827493,2,外置存储设备读取,TF卡
100084827493,2,语音交互,语音交互
100084827493,2,内置电池,内置电池
100084827493,2,是否支持通话,不支持
100084827493,2,类别,K歌音箱
100076736499,1,品牌,飞利浦
100076736499,2,商品名称,飞利浦TAS1108
100076736499,2,商品编号,100076736499
100076736499,2,商品毛重,280.00g
100076736499,2,商品产地,中国大陆
100076736499,2,货号,TAS1108
100076736499,2,自带滑轮,无
100076736499,2,外置存储设备读取,TF卡
100076736499,2,语音交互,不支持
100076736499,2,内置电池,内置电池
100076736499,2,是否支持通话,支持通话
100076736499,2,类别,电脑音箱
100048096795,1,品牌,小米（MI）
100048096795,2,商品名称,小米L17A
100048096795,2,商品编号,100048096795
100048096795,2,商品毛重,3.07kg
100048096795,2,商品产地,中国大陆
100048096795,2,货号,6971408159086
100048096795,2,自带滑轮,无
100048096795,2,外置存储设备读取,不支持
100048096795,2,语音交互,语音交互
100048096795,2,内置电池,无
100048096795,2,是否支持通话,不支持
100048096795,2,类别,智能音箱
100044692156,1,品牌,山水（SANSUI）
100044692156,2,商品名称,山水U11
100044692156,2,商品编号,100044692156
100044692156,2,商品毛重,2.33kg
100044692156,2,商品产地,中国大陆
100044692156,2,自带滑轮,无
100044692156,2,外置存储设备读取,USB
100044692156,2,语音交互,不支持
100044692156,2,内置电池,内置电池
100044692156,2,是否支持通话,不支持
100044692156,2,类别,K歌音箱
100056339597,1,品牌,小米（MI）
100056339597,2,商品名称,小米M03A
100056339597,2,商品编号,100056339597
100056339597,2,商品毛重,0.94kg
100056339597,2,商品产地,中国大陆
100056339597,2,货号,6971408158829
100056339597,2,自带滑轮,无
100056339597,2,外置存储设备读取,不支持
100056339597,2,语音交互,不支持
100056339597,2,内置电池,内置电池
100056339597,2,是否支持通话,不支持
100056339597,2,类别,智能音箱
100006651399,1,品牌,小米（MI）
100006651399,2,商品名称,小米小爱
100006651399,2,商品编号,100006651399
100006651399,2,商品毛重,1.195kg
100006651399,2,商品产地,中国大陆
100006651399,2,自带滑轮,无
100006651399,2,类别,智能音箱
100006651399,2,语音交互,语音交互
100006651399,2,内置电池,无
100006651399,2,是否支持通话,支持通话
100006651399,2,外置存储设备读取,不支持
10087624169390,1,品牌,飞利浦（PHILIPS）
10087624169390,2,商品名称,飞利浦（PHILIPS）SPA3208
10087624169390,2,商品编号,10087624169390
10087624169390,2,店铺,爱颖鸿儒外设产品专营店
10087624169390,2,商品毛重,500.00g
10087624169390,2,自带滑轮,无
10087624169390,2,类别,电脑音箱
10087624169390,2,语音交互,不支持
10087624169390,2,内置电池,无
10087624169390,2,是否支持通话,不支持
10087624169390,2,外置存储设备读取,不支持
100052190318,1,品牌,索爱（soaiy）
100052190318,2,商品名称,索爱SH18
100052190318,2,商品编号,100052190318
100052190318,2,商品毛重,1.1kg
100052190318,2,商品产地,中国大陆
100052190318,2,自带滑轮,无
100052190318,2,外置存储设备读取,不支持
100052190318,2,语音交互,不支持
100052190318,2,内置电池,无
100052190318,2,是否支持通话,不支持
100052190318,2,类别,电脑音箱
100034879754,1,品牌,华为（HUAWEI）
100034879754,2,商品名称,华为Sound Joy
100034879754,2,商品编号,100034879754
100034879754,2,商品毛重,0.84kg
100034879754,2,商品产地,中国大陆
100034879754,2,自带滑轮,无
100034879754,2,类别,智能音箱
100034879754,2,语音交互,语音交互
100034879754,2,内置电池,内置电池
100034879754,2,是否支持通话,支持通话
100034879754,2,外置存储设备读取,不支持
10072112647720,1,品牌,山水（SANSUI）
10072112647720,2,商品名称,山水（SANSUI）81D
10072112647720,2,商品编号,10072112647720
10072112647720,2,店铺,山水KTV音响旗舰店
10072112647720,2,商品毛重,14.0kg
10072112647720,2,类型,KTV音响（不含点歌机）
10072112647720,2,适用场景,影院/KTV
100040323848,1,品牌,方正（Founder）
100040323848,2,商品名称,方正FDX102
100040323848,2,商品编号,100040323848
100040323848,2,商品毛重,0.52kg
100040323848,2,商品产地,中国大陆
100040323848,2,自带滑轮,无
100040323848,2,类别,电脑音箱
100040323848,2,语音交互,不支持
100040323848,2,内置电池,无
100040323848,2,是否支持通话,支持通话
100040323848,2,外置存储设备读取,不支持
100016053792,1,品牌,JBL
100016053792,2,商品名称,JBLGO3
100016053792,2,商品编号,100016053792
100016053792,2,商品毛重,300.00g
100016053792,2,商品产地,中国大陆
100016053792,2,货号,JBLGO3BLUP
100016053792,2,自带滑轮,无
100016053792,2,外置存储设备读取,不支持
100016053792,2,语音交互,不支持
100016053792,2,内置电池,内置电池
100016053792,2,是否支持通话,不支持
100016053792,2,类别,便携/户外音箱
10079535910374,1,品牌,惠普（HP）
10079535910374,2,商品名称,惠普（HP）WS10
10079535910374,2,商品编号,10079535910374
10079535910374,2,店铺,惠普数码配件旗舰店
10079535910374,2,商品毛重,0.67kg
10079535910374,2,货号,WS10
10079535910374,2,自带滑轮,无
10079535910374,2,外置存储设备读取,不支持
10079535910374,2,语音交互,不支持
10079535910374,2,内置电池,无
10079535910374,2,是否支持通话,不支持
10079535910374,2,类别,电脑音箱
100014672118,1,品牌,漫步者（EDIFIER）
100014672118,2,商品名称,漫步者R33BT
100014672118,2,商品编号,100014672118
100014672118,2,商品毛重,3.56kg
100014672118,2,商品产地,中国大陆
100014672118,2,自带滑轮,无
100014672118,2,外置存储设备读取,不支持
100014672118,2,语音交互,不支持
100014672118,2,内置电池,无
100014672118,2,是否支持通话,不支持
100014672118,2,类别,电脑音箱
100041109496,1,品牌,漫步者（EDIFIER）
100041109496,2,商品名称,漫步者M0
100041109496,2,商品编号,100041109496
100041109496,2,商品毛重,107.00g
100041109496,2,商品产地,中国大陆
100041109496,2,自带滑轮,无
100041109496,2,外置存储设备读取,不支持
100041109496,2,语音交互,不支持
100041109496,2,内置电池,内置电池
100041109496,2,是否支持通话,不支持
100041109496,2,类别,扩音器/大喇叭
10042409272753,1,品牌,山水（SANSUI）
10042409272753,2,商品名称,山水（SANSUI）SQ118
10042409272753,2,商品编号,10042409272753
10042409272753,2,店铺,山水专业音频旗舰店
10042409272753,2,商品毛重,24.0kg
10042409272753,2,自带滑轮,无
10042409272753,2,外置存储设备读取,USB
10042409272753,2,语音交互,不支持
10042409272753,2,内置电池,无
10042409272753,2,是否支持通话,不支持
10042409272753,2,类别,K歌音箱
100028479231,1,品牌,纽曼（Newmine）
100028479231,2,商品名称,纽曼BT55
100028479231,2,商品编号,100028479231
100028479231,2,商品毛重,280.00g
100028479231,2,商品产地,中国大陆
100028479231,2,货号,BT55
100028479231,2,类别,品质音箱
100015842987,1,品牌,纽曼（Newmine）
100015842987,2,商品名称,纽曼BT15
100015842987,2,商品编号,100015842987
100015842987,2,商品毛重,159.00g
100015842987,2,商品产地,中国大陆
100015842987,2,货号,BT15
100015842987,2,自带滑轮,无
100015842987,2,外置存储设备读取,不支持
100015842987,2,语音交互,不支持
100015842987,2,内置电池,内置电池
100015842987,2,是否支持通话,支持通话
100015842987,2,类别,便携/户外音箱
100084827497,1,品牌,惠普（HP）
100084827497,2,商品名称,惠普BTS02
100084827497,2,商品编号,100084827497
100084827497,2,商品毛重,212.00g
100084827497,2,商品产地,中国大陆
100084827497,2,自带滑轮,无
100084827497,2,类别,智能音箱
100084827497,2,语音交互,不支持
100084827497,2,内置电池,内置电池
100084827497,2,是否支持通话,支持通话
100084827497,2,外置存储设备读取,TF卡
70689279688,1,品牌,惠普（HP）
70689279688,2,商品名称,惠普（HP）DHE-6000
70689279688,2,商品编号,70689279688
70689279688,2,店铺,宏创数码专营店
70689279688,2,商品毛重,445.00g
70689279688,2,商品产地,中国大陆
70689279688,2,自带滑轮,无
70689279688,2,类别,电脑音箱
70689279688,2,语音交互,不支持
70689279688,2,内置电池,无
70689279688,2,是否支持通话,不支持
70689279688,2,外置存储设备读取,不支持
100009090461,1,品牌,JBL
100009090461,2,商品名称,JBLGO3
100009090461,2,商品编号,100009090461
100009090461,2,商品毛重,300.00g
100009090461,2,商品产地,中国大陆
100009090461,2,货号,JBLGO3RED
100009090461,2,自带滑轮,无
100009090461,2,外置存储设备读取,不支持
100009090461,2,语音交互,不支持
100009090461,2,内置电池,内置电池
100009090461,2,是否支持通话,不支持
100009090461,2,类别,便携/户外音箱
10079423369370,1,品牌,天猫精灵
10079423369370,2,商品名称,天猫精灵IN糖3
10079423369370,2,商品编号,10079423369370
10079423369370,2,店铺,天猫精灵旗舰店
10079423369370,2,商品毛重,0.583kg
10079423369370,2,商品产地,中国大陆
10079423369370,2,货号,IN糖3
10079423369370,2,自带滑轮,无
10079423369370,2,外置存储设备读取,不支持
10079423369370,2,语音交互,语音交互
10079423369370,2,内置电池,无
10079423369370,2,是否支持通话,支持通话
10079423369370,2,类别,智能音箱
100062920865,1,品牌,飞利浦（PHILIPS）
100062920865,2,商品名称,飞利浦SD50
100062920865,2,商品编号,100062920865
100062920865,2,商品毛重,1.85kg
100062920865,2,商品产地,中国大陆
100062920865,2,自带滑轮,无
100062920865,2,外置存储设备读取,USB
100062920865,2,语音交互,不支持
100062920865,2,内置电池,内置电池
100062920865,2,是否支持通话,不支持
100062920865,2,类别,扩音器/大喇叭
100021518385,1,品牌,夕风
100021518385,2,商品名称,夕风T1炫彩蓝牙音箱-黑色
100021518385,2,商品编号,100021518385
100021518385,2,商品毛重,0.62kg
100021518385,2,商品产地,中国大陆
100021518385,2,自带滑轮,无
100021518385,2,外置存储设备读取,TF卡
100021518385,2,语音交互,语音交互
100021518385,2,内置电池,内置电池
