pid,param1,param2,param3,param4
100003442113,规格,散热系统,标配风扇数,0
100003442113,规格,散热系统,风扇位,5个
100003442113,规格,扩展性,光驱位,0
100003442113,规格,扩展性,Type-C接口,不支持Type-C接口
100003442113,规格,扩展性,面板接口,USB2.0*2、USB3.0*1、重启键
100003442113,规格,扩展性,硬盘位,4个
100020184629,包装,包装,包装清单,机箱*1、螺丝包*1
100020184629,规格,主体,电源位置,下置
100020184629,规格,主体,型号,平头哥M8
100020184629,规格,规格,材质,SPCC钢材；钢化玻璃
100020184629,规格,规格,CPU散热器限高,166mm
100020184629,规格,规格,显卡（连供电头总长度）限长,≤35cm
100020184629,规格,散热系统,标配风扇数,0
100020184629,规格,散热系统,风扇位,8个
100020184629,规格,扩展性,光驱位,0
100020184629,规格,扩展性,Type-C接口,不支持Type-C接口
100020184629,规格,扩展性,面板接口,USB2.0*2、USB3.0*1、重启键
100020184629,规格,扩展性,硬盘位,3个
100053395966,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395966,规格,主体,平台,Intel平台
100053395966,规格,主体,型号,OptiPlex SFF 7010
100053395966,规格,主体,认证型号,3C证书上的产品型号
100053395966,规格,内存,插槽数量,2个
100053395966,规格,内存,速度,DDR4 3200MHz
100053395966,规格,内存,最大支持容量,64GB
100053395966,规格,后面接口,视频接口,HDMI/DP
100053395966,规格,CPU,CPU型号,i5-12500
100053395966,规格,CPU,核心数,六核
100053395966,规格,显卡,显存容量,无
100053395966,规格,硬盘,转速,无
100053395966,规格,显示器,屏幕尺寸,无显示器
100053395966,规格,显示器,分辨率,无
100053395966,规格,输入设备,鼠标,有线鼠标
100053395966,规格,输入设备,键盘,有线键盘
100053395966,规格,主板,显卡类型,核芯显卡
100053395966,规格,主板,芯片组,Q670
100077793638,包装,包装,包装清单,机箱，配件包
100077793638,规格,主体,型号,天工1白色
100077793638,规格,主体,电源位置,上置
100077793638,规格,规格,CPU散热器限高,135mm
100077793638,规格,规格,显卡（连供电头总长度）限长,≤27cm
100077793638,规格,规格,材质,ABS塑料；SPCC钢材
100077793638,规格,散热系统,标配风扇数,0
100077793638,规格,散热系统,风扇位,2个
100077793638,规格,扩展性,光驱位,0
100077793638,规格,扩展性,硬盘位,2个
100077793638,规格,扩展性,Type-C接口,不支持Type-C接口
100077793638,规格,扩展性,面板接口,USB2.0x1，USB3.0x1
100077826083,包装,包装,包装清单,机箱*1，螺丝包*1，
100077826083,规格,主体,电源位置,其他
100077826083,规格,主体,型号,魅影MINI黑色
100077826083,规格,规格,材质,SPCC钢材；钢化玻璃
100077826083,规格,规格,CPU散热器限高,170mm
100077826083,规格,规格,显卡（连供电头总长度）限长,≤35cm
100077826083,规格,散热系统,标配风扇数,0
100077826083,规格,散热系统,风扇位,7个
100077826083,规格,扩展性,光驱位,0
100077826083,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100077826083,规格,扩展性,硬盘位,2个
100077826083,规格,扩展性,Type-C接口,不支持Type-C接口
100080173467,包装,包装,包装清单,机箱*1
100080173467,规格,主体,电源位置,下置
100080173467,规格,主体,型号,钢影 透S 黑色
100080173467,规格,规格,材质,SPCC钢材
100080173467,规格,规格,显卡（连供电头总长度）限长,≤42cm
100080173467,规格,规格,CPU散热器限高,185mm
100080173467,规格,散热系统,标配风扇数,0
100080173467,规格,散热系统,风扇位,9个
100080173467,规格,扩展性,光驱位,0
100080173467,规格,扩展性,面板接口,USB 3.0x1，USB 2.0x1，HD Audio
100080173467,规格,扩展性,硬盘位,2个
100080173467,规格,扩展性,Type-C接口,不支持Type-C接口
100075167749,包装,包装,包装清单,机箱*1、螺丝包*1
100075167749,规格,主体,电源位置,下置
100075167749,规格,主体,型号,小黑洞PRO（黑）
100075167749,规格,规格,CPU散热器限高,166mm
100075167749,规格,规格,材质,SPCC钢材
100075167749,规格,规格,显卡（连供电头总长度）限长,≤35cm
100075167749,规格,散热系统,风扇位,6个
100075167749,规格,散热系统,标配风扇数,2个
100075167749,规格,扩展性,光驱位,0
100075167749,规格,扩展性,Type-C接口,支持Type-C接口
100075167749,规格,扩展性,硬盘位,3个
100075167749,规格,扩展性,面板接口,USB2.0*1、USB3.0*1、 Type-C预留孔（可自行加装Type-C线材）
100075398002,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100075398002,规格,主体,电源位置,下置
100075398002,规格,主体,型号,毕方mini黑色
100075398002,规格,规格,CPU散热器限高,160mm
100075398002,规格,规格,材质,SPCC钢材
100075398002,规格,规格,显卡（连供电头总长度）限长,≤32cm
100075398002,规格,散热系统,标配风扇数,0
100075398002,规格,散热系统,风扇位,5个
100075398002,规格,扩展性,光驱位,0
100075398002,规格,扩展性,Type-C接口,不支持Type-C接口
100075398002,规格,扩展性,硬盘位,3个
100075398002,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+二合一音频口
100053395850,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395850,规格,主体,平台,Intel平台
100053395850,规格,主体,型号,OptiPlex SFF 7010
100053395850,规格,主体,认证型号,3C证书上的产品型号
100053395850,规格,内存,插槽数量,2个
100053395850,规格,内存,速度,DDR4 3200MHz
100053395850,规格,内存,最大支持容量,64GB
100053395850,规格,后面接口,视频接口,HDMI/DP
100053395850,规格,CPU,核心数,十二核
100053395850,规格,CPU,CPU型号,i7-12700
100053395850,规格,显卡,显存容量,无
100053395850,规格,硬盘,转速,无
100053395850,规格,显示器,分辨率,1920*1080
100053395850,规格,显示器,屏幕尺寸,27英寸
100053395850,规格,输入设备,鼠标,有线鼠标
100053395850,规格,输入设备,键盘,有线键盘
100053395850,规格,主板,显卡类型,核芯显卡
100053395850,规格,主板,芯片组,Q670
100076525233,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100076525233,规格,主体,电源位置,下置
100076525233,规格,主体,型号,应龙360黑色
100076525233,规格,规格,显卡（连供电头总长度）限长,≤40cm
100076525233,规格,规格,材质,SPCC钢材
100076525233,规格,规格,CPU散热器限高,185mm
100076525233,规格,散热系统,标配风扇数,0
100076525233,规格,散热系统,风扇位,9个
100076525233,规格,扩展性,光驱位,0
100076525233,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUdio
100076525233,规格,扩展性,硬盘位,2个
100076525233,规格,扩展性,Type-C接口,不支持Type-C接口
100010920809,包装,包装,包装清单,机箱，螺丝包，说明书
100010920809,规格,主体,电源位置,下置
100010920809,规格,主体,型号,R50
100010920809,规格,规格,显卡（连供电头总长度）限长,≤36cm
100010920809,规格,规格,CPU散热器限高,160mm
100010920809,规格,规格,材质,ABS塑料；SPCC钢材
100010920809,规格,散热系统,标配风扇数,0
100010920809,规格,散热系统,风扇位,5个
100010920809,规格,扩展性,光驱位,1
100010920809,规格,扩展性,Type-C接口,不支持Type-C接口
100010920809,规格,扩展性,硬盘位,4个
100010920809,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
123814,包装,包装,包装清单,机箱 x 1 安装螺丝包 x 1 说明书 x 1
123814,规格,主体,型号,毁灭者经典U3升级版
123814,规格,规格,显卡（连供电头总长度）限长,≤40cm
123814,规格,规格,材质,ABS塑料；钢
123814,规格,规格,CPU散热器限高,159mm
123814,规格,散热系统,标配风扇数,1个
123814,规格,散热系统,风扇位,2个
123814,规格,扩展性,硬盘位,6个
123814,规格,扩展性,光驱位,3
123814,规格,扩展性,Type-C接口,不支持Type-C接口
123814,规格,扩展性,面板接口,USB3.0x1;USB2.0x1
100074929247,包装,包装,包装清单,机箱*1 包装*1
100074929247,规格,主体,型号,GX750A掠夺者黑色机箱
100074929247,规格,规格,显卡（连供电头总长度）限长,≤41cm
100074929247,规格,规格,CPU散热器限高,165mm
100074929247,规格,规格,材质,SPCC钢材
100074929247,规格,散热系统,标配风扇数,0
100074929247,规格,散热系统,风扇位,12个
100074929247,规格,扩展性,光驱位,0
100074929247,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100074929247,规格,扩展性,Type-C接口,不支持Type-C接口
100074929247,规格,扩展性,硬盘位,3个
100018683700,包装,包装,包装清单,机箱
100018683700,规格,主体,电源位置,上置
100018683700,规格,散热系统,标配风扇数,0
100018683700,规格,散热系统,风扇位,3个
100018683700,规格,电源,标配电源,不带电源
100018683700,规格,规格,显卡（连供电头总长度）限长,≤29cm
100018683700,规格,规格,材质,ABS塑料；SPCC钢材
100018683700,规格,规格,CPU散热器限高,150mm
100018683700,规格,扩展性,面板接口,USB3.0 1个 USB2.0 2个
100018683700,规格,扩展性,光驱位,1
100018683700,规格,扩展性,硬盘位,2个
100018683700,规格,扩展性,Type-C接口,不支持Type-C接口
100053395880,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395880,规格,主体,平台,Intel平台
100053395880,规格,主体,型号,OptiPlex SFF 7010
100053395880,规格,主体,认证型号,3C证书上的产品型号
100053395880,规格,内存,插槽数量,2个
100053395880,规格,内存,速度,DDR4 3200MHz
100053395880,规格,内存,最大支持容量,64GB
100053395880,规格,后面接口,视频接口,HDMI/DP
100053395880,规格,CPU,核心数,十二核
100053395880,规格,CPU,CPU型号,i7-12700
100053395880,规格,显卡,显存容量,4GB
100053395880,规格,硬盘,转速,无
100053395880,规格,显示器,屏幕尺寸,无显示器
100053395880,规格,显示器,分辨率,无
100053395880,规格,输入设备,鼠标,有线鼠标
100053395880,规格,输入设备,键盘,有线键盘
100053395880,规格,主板,显卡类型,独立显卡
100053395880,规格,主板,芯片组,Q670
5116669,包装,包装,包装清单,螺丝包*1 保修卡*1
5116669,规格,主体,电源位置,上置
5116669,规格,主体,型号,1008天睿机箱
5116669,规格,规格,材质,ABS塑料；SGCC钢材
5116669,规格,规格,显卡（连供电头总长度）限长,≤34cm
5116669,规格,规格,CPU散热器限高,155mm
5116669,规格,散热系统,标配风扇数,0
5116669,规格,散热系统,风扇位,3个
5116669,规格,扩展性,Type-C接口,不支持Type-C接口
5116669,规格,扩展性,硬盘位,5个
5116669,规格,扩展性,光驱位,1
5116669,规格,扩展性,面板接口,USB
100061470995,包装,包装,包装清单,预见99A机箱一台
100061470995,规格,主体,电源位置,下置
100061470995,规格,散热系统,标配风扇数,0
100061470995,规格,散热系统,风扇位,7个
100061470995,规格,电源,标配电源,不带电源
100061470995,规格,规格,材质,SPCC钢材；钢化玻璃
100061470995,规格,规格,CPU散热器限高,161mm
100061470995,规格,规格,显卡（连供电头总长度）限长,≤41cm
100061470995,规格,扩展性,光驱位,0
100061470995,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100061470995,规格,扩展性,Type-C接口,不支持Type-C接口
100061470995,规格,扩展性,硬盘位,4个
100008792814,包装,包装,包装清单,机箱*1、配件包*1
100008792814,规格,主体,电源位置,下置
100008792814,规格,主体,型号,鲁班1
100008792814,规格,规格,显卡（连供电头总长度）限长,≤38cm
100008792814,规格,规格,材质,钢化玻璃；SPCC钢材
100008792814,规格,规格,CPU散热器限高,165mm
100008792814,规格,散热系统,风扇位,6个
100008792814,规格,散热系统,标配风扇数,0
100008792814,规格,扩展性,光驱位,0
100008792814,规格,扩展性,Type-C接口,不支持Type-C接口
100008792814,规格,扩展性,硬盘位,4个
100008792814,规格,扩展性,面板接口,USB2.0*2、USB3.0*1、HD音频接口
100011820378,包装,包装,包装清单,机箱×1 说明书×1 附件包（螺丝包在机箱中，需打开机箱才能看到）×1
100011820378,规格,主体,电源位置,下置
100011820378,规格,主体,型号,KM-1
100011820378,规格,规格,材质,ABS塑料；SPCC钢材
100011820378,规格,规格,显卡（连供电头总长度）限长,≤33cm
100011820378,规格,规格,CPU散热器限高,180mm
100011820378,规格,散热系统,标配风扇数,0
100011820378,规格,散热系统,风扇位,5个
100011820378,规格,扩展性,光驱位,0
100011820378,规格,扩展性,Type-C接口,不支持Type-C接口
100011820378,规格,扩展性,硬盘位,4个
100011820378,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100065966393,包装,包装,包装清单,机箱，配件包，说明书
100065966393,规格,主体,电源位置,下置
100065966393,规格,主体,型号,K08
100065966393,规格,规格,显卡（连供电头总长度）限长,≤34cm
100065966393,规格,规格,CPU散热器限高,158mm
100065966393,规格,规格,材质,ABS塑料；SPCC钢材
100065966393,规格,散热系统,标配风扇数,0
100065966393,规格,散热系统,风扇位,8个
100065966393,规格,扩展性,光驱位,0
100065966393,规格,扩展性,面板接口,USB3.0x1，USB2.0x2
100065966393,规格,扩展性,硬盘位,2个
100065966393,规格,扩展性,Type-C接口,不支持Type-C接口
100092309523,包装,包装,包装清单,台式主机*1 有线键鼠*1
100092309523,规格,主体,平台,Intel平台
100092309523,规格,主体,认证型号,3C证书上的产品型号
100092309523,规格,主体,型号,OptiPlex7010MFF
100092309523,规格,显卡,显存容量,无
100092309523,规格,硬盘,转速,无
100092309523,规格,显示器,屏幕尺寸,无显示器
100092309523,规格,显示器,分辨率,无
100092309523,规格,CPU,CPU型号,i5-13500T
100092309523,规格,CPU,核心数,十四核
100092309523,规格,主板,芯片组,Q670
100092309523,规格,主板,显卡类型,集成显卡
100092309523,规格,输入设备,鼠标,有线鼠标
100092309523,规格,输入设备,键盘,有线键盘
100058330013,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100058330013,规格,主体,电源位置,下置
100058330013,规格,规格,显卡（连供电头总长度）限长,≤40cm
100058330013,规格,规格,材质,SPCC钢材
100058330013,规格,规格,CPU散热器限高,165mm
100058330013,规格,散热系统,标配风扇数,0
100058330013,规格,散热系统,风扇位,9个
100058330013,规格,扩展性,光驱位,0
100058330013,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUDIO
100058330013,规格,扩展性,Type-C接口,不支持Type-C接口
100058330013,规格,扩展性,硬盘位,4个
100006587871,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100006587871,规格,主体,电源位置,下置
100006587871,规格,主体,型号,A15全侧透全侧透
100006587871,规格,规格,CPU散热器限高,160mm
100006587871,规格,规格,材质,SPCC钢材
100006587871,规格,规格,显卡（连供电头总长度）限长,≤32cm
100006587871,规格,散热系统,标配风扇数,0
100006587871,规格,散热系统,风扇位,8个
100006587871,规格,扩展性,光驱位,0
100006587871,规格,扩展性,Type-C接口,不支持Type-C接口
100006587871,规格,扩展性,硬盘位,3个
100006587871,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100054747392,包装,包装,包装清单,机箱*1、螺丝包*1
100054747392,规格,主体,型号,平头哥M2 Pro（黑）
100054747392,规格,规格,材质,SPCC钢材；钢化玻璃
100054747392,规格,规格,CPU散热器限高,160mm
100054747392,规格,规格,显卡（连供电头总长度）限长,≤32cm
100054747392,规格,散热系统,风扇位,6个
100054747392,规格,散热系统,标配风扇数,0
100054747392,规格,扩展性,光驱位,0
100054747392,规格,扩展性,Type-C接口,不支持Type-C接口
100054747392,规格,扩展性,硬盘位,4个
100054747392,规格,扩展性,面板接口,USB2.0*2个、USB3.0*1个、重启键
100078462964,包装,包装,包装清单,机箱*1
100078462964,规格,主体,电源位置,下置
100078462964,规格,规格,显卡（连供电头总长度）限长,≤40cm
100078462964,规格,规格,材质,SPCC钢材
100078462964,规格,规格,CPU散热器限高,180mm
100078462964,规格,散热系统,标配风扇数,0
100078462964,规格,散热系统,风扇位,11个
100078462964,规格,扩展性,光驱位,0
100078462964,规格,扩展性,面板接口,USB 3.0 x23.5mm 4极耳机音源孔x重启键
100078462964,规格,扩展性,硬盘位,2个
100078462964,规格,扩展性,Type-C接口,不支持Type-C接口
100017257022,包装,包装,包装清单,机箱本体*1，说明书*1，螺丝包*1
100017257022,规格,主体,电源位置,下置
100017257022,规格,主体,型号,静默者降噪版
100017257022,规格,规格,CPU散热器限高,160mm
100017257022,规格,规格,材质,ABS塑料；SECC钢材
100017257022,规格,规格,显卡（连供电头总长度）限长,≤29cm
100017257022,规格,散热系统,标配风扇数,0
100017257022,规格,散热系统,风扇位,3个
100017257022,规格,扩展性,光驱位,0
100017257022,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100017257022,规格,扩展性,硬盘位,2个
100017257022,规格,扩展性,Type-C接口,不支持Type-C接口
100059407355,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100059407355,规格,主体,平台,Intel平台
100059407355,规格,主体,型号,OptiPlex SFF 7010
100059407355,规格,主体,认证型号,3C证书上的产品型号
100059407355,规格,内存,插槽数量,2个
100059407355,规格,内存,速度,DDR4 3200MHz
100059407355,规格,内存,最大支持容量,64GB
100059407355,规格,后面接口,视频接口,HDMI/DP
100059407355,规格,CPU,核心数,十二核
100059407355,规格,CPU,CPU型号,i7-12700
100059407355,规格,显卡,显存容量,4GB
100059407355,规格,硬盘,转速,无
100059407355,规格,显示器,分辨率,1920*1080
100059407355,规格,显示器,屏幕尺寸,27英寸
100059407355,规格,输入设备,鼠标,有线鼠标
100059407355,规格,输入设备,键盘,有线键盘
100059407355,规格,主板,显卡类型,独立显卡
100059407355,规格,主板,芯片组,Q670
100061121102,包装,包装,包装清单,机箱×1、附件包×1、说明书×1、外包装×1
100061121102,规格,主体,型号,爱国者Q1黑色
100061121102,规格,主体,电源位置,上置
100061121102,规格,规格,显卡（连供电头总长度）限长,≤36cm
100061121102,规格,规格,材质,SPCC钢材
100061121102,规格,规格,CPU散热器限高,170mm
100061121102,规格,散热系统,标配风扇数,0
100061121102,规格,散热系统,风扇位,7个
100061121102,规格,扩展性,光驱位,0
100061121102,规格,扩展性,Type-C接口,支持Type-C接口
100061121102,规格,扩展性,面板接口,USB3.0*1+USB3.2*1+HD ADIUO
100061121102,规格,扩展性,硬盘位,2个
100076523357,包装,包装,包装清单,DB01空机箱*1 保修卡*1 说明书*1 配件包*1
100076523357,规格,主体,电源位置,下置
100076523357,规格,散热系统,标配风扇数,0
100076523357,规格,散热系统,风扇位,8个
100076523357,规格,电源,标配电源,不带电源
100076523357,规格,规格,材质,SPCC钢材；钢化玻璃
100076523357,规格,规格,显卡（连供电头总长度）限长,≤27cm
100076523357,规格,规格,CPU散热器限高,157mm
100076523357,规格,扩展性,光驱位,0
100076523357,规格,扩展性,Type-C接口,不支持Type-C接口
100076523357,规格,扩展性,面板接口,开机键*1，重启键*1，USB3.0*1，USB2.0*1，音频接口*1，Typ-C预留接口*1
100076523357,规格,扩展性,硬盘位,5个
100038042132,包装,包装,包装清单,机箱*1；配件包*1
100038042132,规格,主体,电源位置,下置
100038042132,规格,主体,型号,轮回之眼
100038042132,规格,散热系统,标配风扇数,0
100038042132,规格,散热系统,风扇位,8个
100038042132,规格,电源,标配电源,不带电源
100038042132,规格,规格,CPU散热器限高,160mm
100038042132,规格,规格,显卡（连供电头总长度）限长,≤32cm
100038042132,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100038042132,规格,扩展性,光驱位,0
100038042132,规格,扩展性,硬盘位,2个
100038042132,规格,扩展性,Type-C接口,不支持Type-C接口
100038042132,规格,扩展性,面板接口,USB3.0*1;USB2.0*2;音频接口
10068777981425,包装,包装,包装清单,暂无
10068777981425,规格,主体,型号,海景房MINI
10068777981425,规格,主体,电源位置,下置
10068777981425,规格,规格,显卡（连供电头总长度）限长,≤32cm
10068777981425,规格,规格,材质,钢化玻璃；SPCC钢材
10068777981425,规格,规格,CPU散热器限高,155mm
10068777981425,规格,散热系统,风扇位,7个
10068777981425,规格,散热系统,标配风扇数,0
10068777981425,规格,扩展性,Type-C接口,不支持Type-C接口
10068777981425,规格,扩展性,光驱位,0
10068777981425,规格,扩展性,硬盘位,4个
10068777981425,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
100027580323,包装,包装,包装清单,机箱、配件包
100027580323,规格,主体,电源位置,下置
100027580323,规格,规格,材质,ABS塑料；SPCC钢材
100027580323,规格,规格,显卡（连供电头总长度）限长,≤33cm
100027580323,规格,规格,CPU散热器限高,180mm
100027580323,规格,散热系统,标配风扇数,0
100027580323,规格,散热系统,风扇位,5个
100027580323,规格,扩展性,光驱位,0
100027580323,规格,扩展性,Type-C接口,支持Type-C接口
100027580323,规格,扩展性,面板接口,USB3.0 x 1，USB2.0 x 2，Type-c x 1
100027580323,规格,扩展性,硬盘位,5个
100092103015,包装,包装,包装清单,台式主机*1 有线键鼠*1
100092103015,规格,主体,平台,Intel平台
100092103015,规格,主体,认证型号,3C证书上的产品型号
100092103015,规格,主体,型号,OptiPlex7010MFF
100092103015,规格,显卡,显存容量,无
100092103015,规格,硬盘,转速,无
100092103015,规格,显示器,屏幕尺寸,无显示器
100092103015,规格,显示器,分辨率,无
100092103015,规格,CPU,CPU型号,酷睿 I3-12100T
100092103015,规格,CPU,核心数,四核
100092103015,规格,主板,芯片组,Q670
100092103015,规格,主板,显卡类型,集成显卡
100092103015,规格,输入设备,鼠标,有线鼠标
100092103015,规格,输入设备,键盘,有线键盘
100041851438,包装,包装,包装清单,机箱*1；配件包*1
100041851438,规格,主体,型号,寒武纪 玄铁版 黑色
100041851438,规格,主体,电源位置,上置
100041851438,规格,散热系统,标配风扇数,0
100041851438,规格,散热系统,风扇位,6个
100041851438,规格,电源,标配电源,不带电源
100041851438,规格,规格,材质,ABS塑料；SPCC钢材
100041851438,规格,规格,CPU散热器限高,170mm
100041851438,规格,规格,显卡（连供电头总长度）限长,≤35cm
100041851438,规格,扩展性,光驱位,0
100041851438,规格,扩展性,面板接口,USB3.0*1；USB2.0*2；音频接口
100041851438,规格,扩展性,Type-C接口,不支持Type-C接口
100041851438,规格,扩展性,硬盘位,1个
100070610782,包装,包装,包装清单,机箱*1，配件包*1
100070610782,规格,扩展性,光驱位,0
100070610782,规格,扩展性,Type-C接口,不支持Type-C接口
100070610782,规格,扩展性,面板接口,USB3.0x1;USB2.0x2;音频/麦克风二合一接口
100070610782,规格,扩展性,硬盘位,4个
100070610782,规格,规格,CPU散热器限高,160mm
100070610782,规格,规格,显卡（连供电头总长度）限长,≤34cm
100070610782,规格,规格,材质,钢化玻璃；SPCC钢材
100070610782,规格,散热系统,标配风扇数,0
100070610782,规格,散热系统,风扇位,8个
3303012,包装,包装,包装清单,机箱X1、机箱风扇X3（装在机箱内部）、说明书X1、附件包X1、外包装X1
3303012,规格,主体,型号,炫影黑色
3303012,规格,规格,显卡（连供电头总长度）限长,≤38cm
3303012,规格,规格,CPU散热器限高,158mm
3303012,规格,规格,材质,SPCC钢材
3303012,规格,散热系统,风扇位,5个
3303012,规格,散热系统,标配风扇数,3个
3303012,规格,扩展性,光驱位,0
3303012,规格,扩展性,硬盘位,5个
3303012,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
3303012,规格,扩展性,Type-C接口,不支持Type-C接口
100037715749,包装,包装,包装清单,机箱*1、螺丝包*1
100037715749,规格,主体,电源位置,下置
100037715749,规格,主体,型号,易大师S1 豪华版 黑色
100037715749,规格,规格,CPU散热器限高,160mm
100037715749,规格,规格,显卡（连供电头总长度）限长,≤34cm
100037715749,规格,规格,材质,钢化玻璃；SPCC钢材
100037715749,规格,散热系统,标配风扇数,0
100037715749,规格,散热系统,风扇位,5个
100037715749,规格,扩展性,光驱位,0
100037715749,规格,扩展性,Type-C接口,支持Type-C接口
100037715749,规格,扩展性,硬盘位,6个
100037715749,规格,扩展性,面板接口,USB3.0*2、Type-C*1
100043941941,包装,包装,包装清单,机箱*1
100043941941,规格,主体,电源位置,下置
100043941941,规格,主体,型号,启航者F4 黑色机箱
100043941941,规格,散热系统,标配风扇数,0
100043941941,规格,散热系统,风扇位,5个
100043941941,规格,电源,标配电源,不带电源
100043941941,规格,规格,CPU散热器限高,175mm
100043941941,规格,规格,材质,SPCC钢材
100043941941,规格,规格,显卡（连供电头总长度）限长,≤33cm
100043941941,规格,扩展性,光驱位,0
100043941941,规格,扩展性,Type-C接口,不支持Type-C接口
100043941941,规格,扩展性,面板接口,USB 3.0x1，USB 1.0 x2，麦克风x1，耳机x1
100043941941,规格,扩展性,硬盘位,4个
100102802418,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102802418,规格,主体,平台,Intel平台
100102802418,规格,主体,认证型号,3C证书上的产品型号
100102802418,规格,主体,型号,OptiPlex7010MFF
100102802418,规格,显卡,显存容量,无
100102802418,规格,硬盘,转速,无
100102802418,规格,显示器,屏幕尺寸,无显示器
100102802418,规格,显示器,分辨率,无
100102802418,规格,CPU,CPU型号,i3-13100T
100102802418,规格,CPU,核心数,四核
100102802418,规格,主板,芯片组,Q670
100102802418,规格,主板,显卡类型,集成显卡
100102802418,规格,输入设备,鼠标,有线鼠标
100102802418,规格,输入设备,键盘,有线键盘
100003124872,包装,包装,包装清单,机箱*1、螺丝包*1
100003124872,规格,主体,电源位置,下置
100003124872,规格,主体,型号,坦克3
100003124872,规格,规格,材质,SPCC钢材
100003124872,规格,规格,显卡（连供电头总长度）限长,≤38cm
100003124872,规格,规格,CPU散热器限高,165mm
100003124872,规格,散热系统,标配风扇数,0
100003124872,规格,散热系统,风扇位,8个
100003124872,规格,扩展性,光驱位,0
100003124872,规格,扩展性,硬盘位,7个
100003124872,规格,扩展性,Type-C接口,不支持Type-C接口
100003124872,规格,扩展性,面板接口,1个USB3.0接口、2个USB2.0接口、重启键
100064697452,包装,包装,包装清单,机箱，说明书，配件包
100064697452,规格,主体,电源位置,下置
100064697452,规格,主体,型号,冰霜X3W白色
100064697452,规格,规格,显卡（连供电头总长度）限长,≤40cm
100064697452,规格,规格,CPU散热器限高,160mm
100064697452,规格,规格,材质,ABS塑料；SPCC钢材
100064697452,规格,散热系统,标配风扇数,0
100064697452,规格,散热系统,风扇位,9个
100064697452,规格,扩展性,光驱位,0
100064697452,规格,扩展性,面板接口,USB3.0x1，USB2.0x2
100064697452,规格,扩展性,Type-C接口,不支持Type-C接口
100064697452,规格,扩展性,硬盘位,4个
100008489620,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100008489620,规格,主体,型号,YOGO M3 黑色
100008489620,规格,规格,CPU散热器限高,160mm
100008489620,规格,规格,材质,SPCC钢材
100008489620,规格,规格,显卡（连供电头总长度）限长,≤35cm
100008489620,规格,散热系统,标配风扇数,0
100008489620,规格,散热系统,风扇位,5个
100008489620,规格,扩展性,光驱位,0
100008489620,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100008489620,规格,扩展性,Type-C接口,不支持Type-C接口
100008489620,规格,扩展性,硬盘位,4个
100071661313,包装,包装,包装清单,FM01机箱一台
100071661313,规格,主体,电源位置,下置
100071661313,规格,散热系统,标配风扇数,0
100071661313,规格,散热系统,风扇位,8个
100071661313,规格,电源,标配电源,不带电源
100071661313,规格,规格,材质,SPCC钢材；钢化玻璃
100071661313,规格,规格,CPU散热器限高,158mm
100071661313,规格,规格,显卡（连供电头总长度）限长,≤33cm
100071661313,规格,扩展性,光驱位,0
100071661313,规格,扩展性,Type-C接口,不支持Type-C接口
100071661313,规格,扩展性,硬盘位,3个
100071661313,规格,扩展性,面板接口,开机键*1、重启键*1、音频接口*1
100075776271,包装,包装,包装清单,机箱*1
100075776271,规格,主体,型号,钢影风 黑色
100075776271,规格,规格,显卡（连供电头总长度）限长,≤40cm
100075776271,规格,规格,材质,SPCC钢材
100075776271,规格,规格,CPU散热器限高,165mm
100075776271,规格,散热系统,标配风扇数,0
100075776271,规格,散热系统,风扇位,7个
100075776271,规格,扩展性,光驱位,0
100075776271,规格,扩展性,Type-C接口,不支持Type-C接口
100075776271,规格,扩展性,面板接口,"USB3.0*1,USB1.0*2,HD"
100075776271,规格,扩展性,硬盘位,4个
100102802430,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102802430,规格,主体,平台,Intel平台
100102802430,规格,主体,认证型号,3C证书上的产品型号
100102802430,规格,主体,型号,OptiPlex7010MFF
100102802430,规格,显卡,显存容量,无
