pid,param1,param2,param3,param4
10051903829953,规格,主体,型号,TAM3205
10051903829953,规格,主体,包装形式,套装
10051903829953,规格,规格,无线连接方式,蓝牙
10051903829953,规格,规格,类型,有源音箱
10051903829953,规格,规格,蓝牙版本,蓝牙4.2
10051903829953,规格,规格,电源类型,电源供电
100066870635,包装,包装,包装清单,数据线、说明书，A46音响*1
100066870635,规格,主体,主材质,塑料
100066870635,规格,主体,包装形式,单品
100066870635,规格,主体,型号,A46
100066870635,规格,主体,颜色,黑色
100066870635,规格,规格,线长,无线
100066870635,规格,规格,电源类型,电池供电
100066870635,规格,规格,无线连接方式,蓝牙
100066870635,规格,规格,蓝牙版本,蓝牙5.0
100066870635,规格,规格,类型,有源音箱
100057044920,包装,包装,包装清单,音响*1 说明书*1
100057044920,规格,主体,包装形式,单品
100057044920,规格,主体,型号,BT60PLUS
100057044920,规格,主体,颜色,黑色
100057044920,规格,主体,主材质,塑料
100057044920,规格,规格,无线连接方式,其他
100057044920,规格,规格,蓝牙版本,无蓝牙
10071074443673,包装,包装,包装清单,暂无
10071074443673,规格,主体,主材质,铝合金
10071074443673,规格,主体,包装形式,礼盒装
10071074443673,规格,主体,型号,型号
10071074443673,规格,规格,无线连接方式,蓝牙
10071074443673,规格,规格,蓝牙版本,蓝牙5.2
10071074443673,规格,规格,线长,无线
100012222648,包装,包装,包装清单,SH16音箱*1 电源线*1 AUX音源线*1 说明书*1
100012222648,规格,主体,包装形式,单品
100012222648,规格,主体,颜色,白色
100012222648,规格,主体,型号,SH16
100012222648,规格,主体,主材质,塑料
100012222648,规格,规格,蓝牙版本,蓝牙5.0
100012222648,规格,规格,无线连接方式,蓝牙
100012222648,规格,规格,电源类型,USB供电
10084700869007,包装,包装,包装清单,暂无
10084700869007,规格,主体,主材质,金属
10084700869007,规格,主体,型号,SPA5308
10084700869007,规格,主体,包装形式,单品
10084700869007,规格,主体,颜色,黑色
10084700869007,规格,规格,蓝牙版本,蓝牙5.3
10084700869007,规格,规格,无线连接方式,蓝牙
50373333999,包装,包装,包装清单,暂无
50373333999,规格,主体,型号,小爱音箱Play
50373333999,规格,主体,主材质,塑料
50373333999,规格,主体,包装形式,单品
50373333999,规格,规格,电源类型,电源供电
50373333999,规格,规格,蓝牙版本,蓝牙4.2
50373333999,规格,规格,无线连接方式,蓝牙；WIFI
50373333999,规格,规格,类型,有源音箱
100040656544,包装,包装,包装清单,音响+话筒+礼品
100040656544,规格,主体,型号,GT-608
100040656544,规格,主体,颜色,黑色
100040656544,规格,主体,主材质,木质
100040656544,规格,主体,包装形式,套装
100040656544,规格,规格,线长,无线
100040656544,规格,规格,蓝牙版本,蓝牙5.0
100040656544,规格,规格,电源类型,电池供电
100040656544,规格,规格,类型,有源音箱
100040656544,规格,规格,内置存储容量,500GB
100040656544,规格,规格,无线连接方式,蓝牙；WIFI；其他
100040656544,规格,规格,屏幕尺寸,14.1英寸
10033902801902,包装,包装,包装清单,SRS-XB13 (1) USB 线 (1) 绑带(附在产品主体上) (1) 保修卡 (1) 产品说明书 (1) 外包装 (1)
10033902801902,规格,主体,型号,SRS-XB13
10033902801902,规格,主体,主材质,塑料
10033902801902,规格,主体,包装形式,单品
10033902801902,规格,规格,蓝牙版本,蓝牙4.2
10033902801902,规格,规格,无线连接方式,蓝牙
10033902801902,规格,规格,电源类型,电池供电
100072783559,包装,包装,包装清单,主机*1 充电线*1 遥控器*1 背带*1 说明书*1
100072783559,规格,主体,主材质,塑料
100072783559,规格,主体,包装形式,单品
100072783559,规格,主体,型号,D166
100072783559,规格,规格,电源类型,电池供电
100072783559,规格,规格,无线连接方式,蓝牙；其他
100072783559,规格,规格,类型,有源音箱
100072783559,规格,规格,蓝牙版本,无蓝牙
10059543266239,包装,包装,包装清单,见详情清单
10059543266239,规格,主体,型号,3208
10059543266239,规格,主体,主材质,塑料
10059543266239,规格,主体,包装形式,单品
10059543266239,规格,主体,颜色,黑色
10059543266239,规格,规格,蓝牙版本,无蓝牙
10059543266239,规格,规格,无线连接方式,其他
100014561099,包装,包装,包装清单,音箱主机x1； 电源适配器x1； 防护袋x1； 擦拭布x1； 用户手册x1； 保修卡x1；
100014561099,规格,主体,包装形式,单品
100014561099,规格,主体,型号,JSPH-00
100014561099,规格,主体,颜色,黑色
100014561099,规格,主体,主材质,塑料
100014561099,规格,规格,线长,无线
100014561099,规格,规格,无线连接方式,蓝牙；WIFI
100014561099,规格,规格,类型,有源音箱
100014561099,规格,规格,蓝牙版本,蓝牙4.2
100014561099,规格,规格,电源类型,电源供电
100063638254,包装,包装,包装清单,音箱*1，说明书*1，保修卡*1，合格证*1，
100063638254,规格,主体,包装形式,单品
100063638254,规格,主体,型号,SPA3208
100063638254,规格,主体,颜色,黑色
100063638254,规格,主体,主材质,塑料
100063638254,规格,规格,线长,1.5m以下
100063638254,规格,规格,无线连接方式,其他
100063638254,规格,规格,类型,有源音箱
100063638254,规格,规格,蓝牙版本,无蓝牙
100063638254,规格,规格,电源类型,USB供电
100087949046,包装,包装,包装清单,说明书*1、保修卡*1、充电线*1
100087949046,规格,主体,包装形式,单品
100087949046,规格,主体,型号,TAS1009
100087949046,规格,主体,主材质,塑料
100087949046,规格,规格,蓝牙版本,蓝牙5.3
100087949046,规格,规格,无线连接方式,蓝牙
100087949046,规格,规格,电源类型,电源供电
100000868373,包装,包装,包装清单,低音箱 x1、卫星箱 x2、音频线 x1、说明书 x1、保修卡 x1
100000868373,规格,主体,主材质,木质
100000868373,规格,主体,颜色,黑色
100000868373,规格,主体,型号,R303BT
100000868373,规格,主体,包装形式,套装
100000868373,规格,规格,蓝牙版本,蓝牙5.0
100000868373,规格,规格,电源类型,电源供电
100000868373,规格,规格,线长,1.5-2m
100000868373,规格,规格,类型,有源音箱
100000868373,规格,规格,无线连接方式,蓝牙
100054612949,包装,包装,包装清单,音箱*1 说明书*1 麦克风*1
100054612949,规格,主体,包装形式,单品
100054612949,规格,主体,颜色,黑色
100054612949,规格,主体,型号,U1
100054612949,规格,主体,主材质,塑料
100054612949,规格,规格,无线连接方式,其他
100054612949,规格,规格,线长,1.5m以下
100054612949,规格,规格,蓝牙版本,无蓝牙
100048114982,包装,包装,包装清单,音响1对，说明书*1 合格证*1 数据线*1
100048114982,规格,主体,包装形式,单品
100048114982,规格,主体,型号,BT55
100048114982,规格,主体,颜色,黑色
100048114982,规格,主体,主材质,塑料
100048114982,规格,规格,蓝牙版本,蓝牙5.0
100048114982,规格,规格,无线连接方式,蓝牙
10048160149547,包装,包装,包装清单,暂无
10048160149547,规格,主体,主材质,塑料
10048160149547,规格,主体,型号,S01
10048160149547,规格,主体,包装形式,单品
10048160149547,规格,规格,线长,无线
10048160149547,规格,规格,电源类型,电池供电
10048160149547,规格,规格,类型,有源音箱
10048160149547,规格,规格,蓝牙版本,蓝牙5.0
10048160149547,规格,规格,WIFI频段,2.4GHz
10048160149547,规格,规格,无线连接方式,蓝牙
10077301324006,包装,包装,包装清单,暂无
10077301324006,规格,主体,主材质,塑料
10077301324006,规格,主体,型号,6002S
10077301324006,规格,主体,包装形式,单品
10077301324006,规格,规格,类型,有源音箱
10077301324006,规格,规格,无线连接方式,蓝牙
10077301324006,规格,规格,蓝牙版本,蓝牙5.0
10077301324006,规格,规格,电源类型,USB供电
10077301324006,规格,规格,线长,1.5m以下
100087949046,包装,包装,包装清单,说明书*1、保修卡*1、充电线*1
100087949046,规格,主体,包装形式,单品
100087949046,规格,主体,型号,TAS1009
100087949046,规格,主体,主材质,塑料
100087949046,规格,规格,蓝牙版本,蓝牙5.3
100087949046,规格,规格,无线连接方式,蓝牙
100087949046,规格,规格,电源类型,电源供电
100009049903,包装,包装,包装清单,USB音箱×1 说明书*1 保修卡*1
100009049903,规格,主体,主材质,塑料
100009049903,规格,主体,包装形式,单品
100009049903,规格,主体,型号,DHE-2111
100009049903,规格,规格,类型,有源音箱
100009049903,规格,规格,线长,1.5m以下
100009049903,规格,规格,电源类型,USB供电
100009049903,规格,规格,无线连接方式,其他
100009049903,规格,规格,蓝牙版本,无蓝牙
100009168347,包装,包装,包装清单,主机*1、充电线*1、说明书、合格证 ，遥控器*1、话筒*1、背带*1
100009168347,规格,主体,包装形式,单品
100009168347,规格,主体,颜色,黑色
100009168347,规格,主体,型号,k97
100009168347,规格,主体,主材质,塑料
100009168347,规格,规格,蓝牙版本,蓝牙5.0
100009168347,规格,规格,无线连接方式,蓝牙
3591494,包装,包装,包装清单,主机X1 说明书x1 保修卡x1 充电线x1 遥控器x1 无线麦克风x2 音频线x1
3591494,规格,主体,包装形式,单品
3591494,规格,主体,型号,SA
3591494,规格,主体,主材质,塑料
3591494,规格,规格,无线连接方式,蓝牙
3591494,规格,规格,蓝牙版本,无蓝牙
100064620816,包装,包装,包装清单,音箱*1 话筒*2 遥控器*1 说明书*1 充电线*1 话筒扣*2
100064620816,规格,主体,颜色,黑色
100064620816,规格,主体,型号,B12
100064620816,规格,主体,包装形式,套装
100064620816,规格,主体,主材质,塑料
100064620816,规格,规格,蓝牙版本,蓝牙5.0
100064620816,规格,规格,无线连接方式,蓝牙
7344084,包装,包装,包装清单,音箱主机*1、电源适配器*1、使用说明*1
7344084,规格,主体,包装形式,单品
7344084,规格,主体,颜色,白色
7344084,规格,主体,型号,智能音箱
7344084,规格,主体,主材质,塑料
7344084,规格,规格,线长,1.5m以下
7344084,规格,规格,类型,无源音箱
7344084,规格,规格,无线连接方式,蓝牙；WIFI
7344084,规格,规格,WIFI频段,2.4GHz
7344084,规格,规格,蓝牙版本,蓝牙4.2
7344084,规格,规格,电源类型,电源供电
10026564714440,包装,包装,包装清单,外箱内外包装，电源线，音箱主机，遥控器【拆封不支持无理由退货，由于商品贵重运输途中极易损坏，无包装/包装不妥等造成商品损坏需追究物流责任】
10026564714440,规格,主体,型号,MX207
10026564714440,规格,主体,主材质,塑料
10026564714440,规格,主体,包装形式,单品
10026564714440,规格,规格,电源类型,电源供电
10026564714440,规格,规格,无线连接方式,蓝牙；WIFI
10026564714440,规格,规格,蓝牙版本,蓝牙5.0
100015982549,包装,包装,包装清单,音箱*1，说明书*1
100015982549,规格,主体,包装形式,单品
100015982549,规格,主体,型号,V-183
100015982549,规格,主体,颜色,黑色
100015982549,规格,主体,主材质,塑料
100015982549,规格,规格,线长,1.5m以下
100015982549,规格,规格,蓝牙版本,蓝牙5.0
100015982549,规格,规格,无线连接方式,蓝牙
100015982549,规格,规格,电源类型,USB供电
100088945902,包装,包装,包装清单,说明书*1、保修卡*1、充电线*1
100088945902,规格,主体,包装形式,单品
100088945902,规格,主体,型号,TAS1009
100088945902,规格,主体,主材质,塑料
100088945902,规格,规格,蓝牙版本,蓝牙5.3
100088945902,规格,规格,无线连接方式,蓝牙
100088945902,规格,规格,电源类型,电源供电
1040228,包装,包装,包装清单,主机*1 包装盒*1 充电数据线*1 说明书*1 合格证*1 （配件，电池等易消耗品均享受一个月质保）
1040228,规格,主体,包装形式,单品
1040228,规格,主体,型号,S-35
1040228,规格,主体,主材质,塑料
1040228,规格,规格,蓝牙版本,蓝牙5.0
1040228,规格,规格,无线连接方式,蓝牙
10039781657347,包装,包装,包装清单,暂无
10039781657347,规格,主体,主材质,塑料
10039781657347,规格,规格,线长,1.5-2m
100020197396,包装,包装,包装清单,音响*1，话筒*2，充电线*1，遥控器*1，
100020197396,规格,主体,包装形式,单品
100020197396,规格,主体,型号,K98
100020197396,规格,主体,颜色,黑色
100020197396,规格,主体,主材质,塑料
100020197396,规格,规格,蓝牙版本,蓝牙5.0
100020197396,规格,规格,无线连接方式,蓝牙
10073352627527,包装,包装,包装清单,暂无
10073352627527,规格,主体,认证型号,60C
10073352627527,规格,主体,型号,60C
10073352627527,规格,尺寸,音响尺寸,长250mm；宽270mm；高275mm
10073352627527,规格,尺寸,音响数量,3个
10073352627527,规格,尺寸,麦克风数量,0.1支
10073352627527,规格,尺寸,总功率,100W
100087612710,包装,包装,包装清单,音箱×1、说明书×1、保修卡×1、电源线×4（由于进口版本差异，请以实际为准）
100087612710,规格,主体,主材质,塑料
100087612710,规格,主体,包装形式,单品
100087612710,规格,主体,颜色,金色
100087612710,规格,主体,型号,Aura Studio 3
100087612710,规格,规格,类型,有源音箱
100087612710,规格,规格,线长,2m以上
100087612710,规格,规格,电源类型,电源供电
100087612710,规格,规格,无线连接方式,蓝牙
100087612710,规格,规格,蓝牙版本,蓝牙4.2
100019730040,包装,包装,包装清单,小米AI音箱*1 电源适配器*1 说明书*1
100019730040,规格,主体,包装形式,单品
100019730040,规格,主体,型号,L15A
100019730040,规格,主体,主材质,塑料
100019730040,规格,规格,无线连接方式,WIFI；蓝牙
100019730040,规格,规格,蓝牙版本,蓝牙5.0
100013949351,包装,包装,包装清单,音箱主机*1 充电器*1 遥控器*1 音频线*1 说明书*1 话筒一对
100013949351,规格,主体,包装形式,单品
100013949351,规格,主体,型号,SA
100013949351,规格,主体,主材质,塑料
100013949351,规格,规格,无线连接方式,蓝牙
100013949351,规格,规格,蓝牙版本,无蓝牙
100050038246,包装,包装,包装清单,Aura Studio4 扬声器 × 1、电源线 × 1、说明书 × 1、保修手册× 1、快速入门指南 × 1
100050038246,规格,主体,主材质,塑料
100050038246,规格,主体,包装形式,单品
100050038246,规格,主体,颜色,黑色
100050038246,规格,主体,型号,AURA STUDIO4
100050038246,规格,规格,类型,有源音箱
100050038246,规格,规格,线长,1.5m以下
100050038246,规格,规格,电源类型,电源供电
100050038246,规格,规格,无线连接方式,蓝牙
100050038246,规格,规格,蓝牙版本,蓝牙4.2
100004794487,包装,包装,包装清单,音箱*1 电源适配器*1 说明书*1
100004794487,规格,主体,包装形式,单品
100004794487,规格,主体,型号,小米小爱音箱 Pro 黑色
100004794487,规格,主体,主材质,塑料
100004794487,规格,规格,无线连接方式,蓝牙；WIFI
100004794487,规格,规格,蓝牙版本,蓝牙4.2
100041879643,包装,包装,包装清单,内核*1，外壳*1，外壳说明书*1，产品说明书*1，产品册*1，usb线*1，aux线*1，FM拉杆天线*1。
100041879643,规格,主体,主材质,金属
100041879643,规格,主体,型号,1-0101BK
100041879643,规格,主体,包装形式,单品
100041879643,规格,规格,电源类型,电池供电
100069542018,包装,包装,包装清单,音箱*1 USB充电线*1 音频线*1 说明书*1
100069542018,规格,主体,包装形式,单品
100069542018,规格,主体,型号,S
100069542018,规格,主体,主材质,塑料
100069542018,规格,规格,无线连接方式,蓝牙
100069542018,规格,规格,蓝牙版本,无蓝牙
33201491991,包装,包装,包装清单,暂无
33201491991,规格,主体,型号,Onyx Studio6
33201491991,规格,主体,主材质,金属
33201491991,规格,主体,包装形式,单品
33201491991,规格,规格,线长,无线
33201491991,规格,规格,蓝牙版本,蓝牙4.2
33201491991,规格,规格,无线连接方式,蓝牙
33201491991,规格,规格,电源类型,电池供电
100015970374,包装,包装,包装清单,音箱主机x1，电源适配器X1，用户手册x1 ，保修卡x1
100015970374,规格,主体,颜色,白色
100015970374,规格,主体,主材质,塑料
100015970374,规格,主体,型号,AIS-BW50-00
100015970374,规格,规格,类型,有源音箱
100008397104,包装,包装,包装清单,音箱*1 电源适配器*1 说明书*1
100008397104,规格,主体,包装形式,单品
100008397104,规格,主体,型号,L06A
100008397104,规格,主体,主材质,塑料
100008397104,规格,规格,无线连接方式,蓝牙；WIFI
100008397104,规格,规格,蓝牙版本,蓝牙4.2
100068204811,包装,包装,包装清单,智能音响 *1 电源适配器*1 说明书*1
100068204811,规格,主体,型号,L16B
100068204811,规格,主体,包装形式,单品
100068204811,规格,主体,主材质,塑料
100068204811,规格,规格,线长,无线
100068204811,规格,规格,无线连接方式,WIFI
100068204811,规格,规格,蓝牙版本,蓝牙5.1
10096563107679,包装,包装,包装清单,擦拭布、说明书&保修卡*1
10096563107679,规格,主体,型号,halo soundbar
10096563107679,规格,主体,主材质,金属
10096563107679,规格,主体,包装形式,单品
10096563107679,规格,规格,电源类型,USB供电
10096563107679,规格,规格,无线连接方式,蓝牙
10096563107679,规格,规格,线长,1.5-2m
10096563107679,规格,规格,类型,无源音箱
10096563107679,规格,规格,蓝牙版本,蓝牙5.4
100068742105,包装,包装,包装清单,Aura Studio4 扬声器 × 1、电源线 × 1、说明书 × 1、保修手册× 1、快速入门指南 × 1
100068742105,规格,主体,包装形式,单品
100068742105,规格,主体,型号,Aura Studio 4 黑金典藏版
100068742105,规格,主体,颜色,黑色
100068742105,规格,主体,主材质,塑料
100068742105,规格,规格,线长,1.5m以下
100068742105,规格,规格,类型,有源音箱
100068742105,规格,规格,无线连接方式,蓝牙
100068742105,规格,规格,蓝牙版本,蓝牙4.2
100068742105,规格,规格,电源类型,电源供电
100004676756,包装,包装,包装清单,音箱*1 电源适配器*1 说明书*1 彩盒*1
100004676756,规格,主体,包装形式,单品
100004676756,规格,主体,型号,LX04
100004676756,规格,主体,主材质,塑料
100004676756,规格,规格,蓝牙版本,蓝牙5.0
100004676756,规格,规格,无线连接方式,蓝牙；WIFI
100084827493,包装,包装,包装清单,说明书*1，保修卡*1，充电线*1，音响*1，麦克风*2
100084827493,规格,主体,型号,TAS2508
100084827493,规格,主体,包装形式,单品
100084827493,规格,主体,颜色,白色
100084827493,规格,主体,主材质,塑料
100084827493,规格,规格,线长,无线
100084827493,规格,规格,蓝牙版本,蓝牙5.3
100084827493,规格,规格,电源类型,电池供电
100084827493,规格,规格,无线连接方式,蓝牙
100076736499,包装,包装,包装清单,音箱*1、Type-C充电线*1、用户手册*1、保修卡*1
100076736499,规格,主体,包装形式,单品
100076736499,规格,主体,型号,TAS1108
100076736499,规格,主体,主材质,塑料
100076736499,规格,规格,类型,无源音箱
100076736499,规格,规格,蓝牙版本,蓝牙5.1
100076736499,规格,规格,电源类型,电池供电
100076736499,规格,规格,无线连接方式,蓝牙
100048096795,包装,包装,包装清单,以官网为准
100048096795,规格,主体,包装形式,单品
100048096795,规格,主体,型号,L17A
100048096795,规格,主体,颜色,黑色
100048096795,规格,主体,主材质,塑料
100048096795,规格,规格,线长,1.5m以下
100048096795,规格,规格,蓝牙版本,蓝牙5.1
100048096795,规格,规格,无线连接方式,蓝牙；WIFI；其他
100048096795,规格,规格,WIFI频段,2.4GHz/5GHz双频
100044692156,包装,包装,包装清单,主机*1 无线麦克风*1 充电线*1 说明书*1 保修卡*1
100044692156,规格,主体,包装形式,单品
100044692156,规格,主体,型号,U11
100044692156,规格,主体,主材质,塑料
100044692156,规格,规格,蓝牙版本,蓝牙5.0
100044692156,规格,规格,电源类型,电池供电
100044692156,规格,规格,类型,有源音箱
100044692156,规格,规格,无线连接方式,蓝牙
100056339597,包装,包装,包装清单,以官网为准
100056339597,规格,主体,包装形式,单品
100056339597,规格,主体,主材质,铝合金
100056339597,规格,主体,型号,M03A
100056339597,规格,规格,无线连接方式,WIFI；蓝牙
100056339597,规格,规格,蓝牙版本,蓝牙5.3
100006651399,包装,包装,包装清单,音箱*1 电源适配器*1 说明书*1
100006651399,规格,主体,型号,X08C
100006651399,规格,主体,包装形式,单品
100006651399,规格,主体,主材质,塑料
100006651399,规格,规格,线长,无线
100006651399,规格,规格,无线连接方式,蓝牙；WIFI
100006651399,规格,规格,蓝牙版本,蓝牙5.0
10087624169390,包装,包装,包装清单,见详情清单
10087624169390,规格,主体,型号,3208
10087624169390,规格,主体,主材质,塑料
10087624169390,规格,主体,包装形式,单品
10087624169390,规格,规格,蓝牙版本,无蓝牙
10087624169390,规格,规格,无线连接方式,其他
100052190318,包装,包装,包装清单,音箱*1 说明书*1 合格证*1 3.5音频线*1 （注：供电&音频线为USB端口，在音箱箱体上，不可分离）
100052190318,规格,主体,包装形式,单品
100052190318,规格,主体,型号,SH18
100052190318,规格,主体,主材质,塑料
100052190318,规格,规格,无线连接方式,其他
100052190318,规格,规格,蓝牙版本,无蓝牙
100034879754,包装,包装,包装清单,主机x1、USB-A to USB-C转接线x1、用户手册x1、保修卡x1； 备注：此产品不标配充电器
100034879754,规格,主体,包装形式,单品
100034879754,规格,主体,型号,EGRT-00
100034879754,规格,主体,颜色,黑色
100034879754,规格,主体,主材质,塑料
100034879754,规格,规格,线长,无线
100034879754,规格,规格,蓝牙版本,蓝牙5.2
100034879754,规格,规格,无线连接方式,蓝牙；WIFI
100034879754,规格,规格,类型,有源音箱
100034879754,规格,规格,电源类型,电源供电
10072112647720,包装,包装,包装清单,暂无
10072112647720,规格,主体,认证型号,60C
10072112647720,规格,主体,型号,60C
10072112647720,规格,尺寸,音响尺寸,长250mm；宽270mm；高275mm
10072112647720,规格,尺寸,麦克风数量,0支
10072112647720,规格,尺寸,音响数量,1个
10072112647720,规格,尺寸,总功率,100W
100040323848,包装,包装,包装清单,蓝牙音箱 x1，充电线x1，说明书x1
100040323848,规格,主体,包装形式,单品
100040323848,规格,主体,型号,FDX102
100040323848,规格,主体,主材质,塑料
100040323848,规格,规格,蓝牙版本,蓝牙5.1
100040323848,规格,规格,无线连接方式,蓝牙
100016053792,包装,包装,包装清单,1 台 JBL Go 3 1条Type-C USB线 1 本快速入门指南 1 张保修卡 1 本安全说明书
100016053792,规格,主体,包装形式,单品
100016053792,规格,主体,型号,GO3
100016053792,规格,主体,主材质,塑料
100016053792,规格,规格,蓝牙版本,蓝牙5.1
100016053792,规格,规格,电源类型,电池供电
100016053792,规格,规格,无线连接方式,蓝牙
10079535910374,包装,包装,包装清单,暂无
10079535910374,规格,主体,型号,WS10
10079535910374,规格,主体,主材质,金属
10079535910374,规格,主体,颜色,黑色
10079535910374,规格,主体,包装形式,单品
10079535910374,规格,规格,电源类型,USB供电
10079535910374,规格,规格,无线连接方式,其他
10079535910374,规格,规格,线长,1.5m以下
10079535910374,规格,规格,蓝牙版本,无蓝牙
10079535910374,规格,规格,类型,有源音箱
100014672118,包装,包装,包装清单,主音箱*1 副音箱*1 音频线*1 说明书/保修卡*1
100014672118,规格,主体,颜色,黑色
100014672118,规格,主体,型号,R33BT
100014672118,规格,主体,主材质,木质
100014672118,规格,主体,包装形式,套装
100014672118,规格,规格,线长,1.5-2m
100014672118,规格,规格,蓝牙版本,蓝牙5.0
100014672118,规格,规格,类型,有源音箱
100014672118,规格,规格,无线连接方式,蓝牙
100014672118,规格,规格,电源类型,电源供电
100041109496,包装,包装,包装清单,音箱*1 USB充电线*1 说明书&保修卡*1 挂绳*1
100041109496,规格,主体,包装形式,单品
100041109496,规格,主体,颜色,灰色
100041109496,规格,主体,型号,M0
100041109496,规格,主体,主材质,塑料
100041109496,规格,规格,蓝牙版本,蓝牙5.3
100041109496,规格,规格,电源类型,电池供电
100041109496,规格,规格,无线连接方式,蓝牙
10042409272753,包装,包装,包装清单,暂无
10042409272753,规格,主体,型号,SQ118
10042409272753,规格,主体,主材质,木质
10042409272753,规格,主体,包装形式,套装
10042409272753,规格,规格,蓝牙版本,蓝牙5.0
10042409272753,规格,规格,无线连接方式,蓝牙
10042409272753,规格,规格,线长,2m以上
100028479231,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
100028479231,规格,主体,型号,BT55
100028479231,规格,主体,主材质,塑料
100015842987,包装,包装,包装清单,包装彩盒，主机，线， 挂绳，说明书
100015842987,规格,主体,包装形式,单品
100015842987,规格,主体,型号,BT15
100015842987,规格,主体,主材质,塑料
100015842987,规格,规格,蓝牙版本,蓝牙5.1
100015842987,规格,规格,无线连接方式,蓝牙
100084827497,包装,包装,包装清单,音响*1
100084827497,规格,主体,主材质,塑料
100084827497,规格,主体,包装形式,单品
100084827497,规格,主体,型号,BTS08
100084827497,规格,规格,线长,无线
100084827497,规格,规格,电源类型,电源供电
100084827497,规格,规格,无线连接方式,蓝牙
100084827497,规格,规格,蓝牙版本,蓝牙5.3
70689279688,包装,包装,包装清单,暂无
70689279688,规格,主体,主材质,橡胶
70689279688,规格,主体,包装形式,单品
70689279688,规格,主体,型号,DHE-6000
70689279688,规格,规格,蓝牙版本,无蓝牙
70689279688,规格,规格,电源类型,USB供电
70689279688,规格,规格,无线连接方式,其他
100009090461,包装,包装,包装清单,1 台 JBL Go 3 1条Type-C USB线 1 本快速入门指南 1 张保修卡 1 本安全说明书
100009090461,规格,主体,包装形式,单品
100009090461,规格,主体,型号,GO3
100009090461,规格,主体,主材质,塑料
100009090461,规格,规格,蓝牙版本,蓝牙5.1
100009090461,规格,规格,电源类型,电池供电
100009090461,规格,规格,无线连接方式,蓝牙
10079423369370,包装,包装,包装清单,暂无
10079423369370,规格,主体,主材质,塑料
10079423369370,规格,主体,型号,IN糖3
10079423369370,规格,主体,包装形式,单品
10079423369370,规格,规格,蓝牙版本,蓝牙4.2
10079423369370,规格,规格,WIFI频段,2.4GHz
10079423369370,规格,规格,无线连接方式,蓝牙；WIFI
10079423369370,规格,规格,电源类型,电源供电
100062920865,包装,包装,包装清单,音箱*1，充电线*1，话筒*1，说明书*1，保修卡*1，合格证*1
100062920865,规格,主体,型号,SD50
100062920865,规格,主体,包装形式,单品
100062920865,规格,主体,颜色,黑色
100062920865,规格,主体,主材质,塑料
100062920865,规格,规格,线长,无线
100062920865,规格,规格,蓝牙版本,蓝牙5.3
100062920865,规格,规格,电源类型,电池供电
100062920865,规格,规格,类型,有源音箱
100062920865,规格,规格,无线连接方式,蓝牙
100021518385,包装,包装,包装清单,蓝牙音箱*1+音频线*1+50厘米USB数据线*1+说明书*1+彩盒*1
100021518385,规格,主体,包装形式,单品
100021518385,规格,主体,型号,/
100021518385,规格,主体,颜色,黑色
100021518385,规格,主体,主材质,塑料
100021518385,规格,规格,蓝牙版本,蓝牙5.2
100021518385,规格,规格,无线连接方式,蓝牙；其他
100021518385,规格,规格,类型,有源音箱
100060492938,包装,包装,包装清单,音响*1，连接线*1，说明书*1，保修卡*1，合格证*1，
100060492938,规格,主体,包装形式,单品
100060492938,规格,主体,型号,SPA5308P
100060492938,规格,主体,颜色,黑色
100060492938,规格,主体,主材质,塑料
100060492938,规格,规格,蓝牙版本,蓝牙5.3
100060492938,规格,规格,类型,有源音箱
100060492938,规格,规格,无线连接方式,蓝牙
100060492938,规格,规格,电源类型,电源供电
100009311703,包装,包装,包装清单,"附件 • 随附的附件 : 快速安装指南 , 全球保修单 • 线缆 : USB 充电线缆"
100009311703,规格,主体,包装形式,单品
100009311703,规格,主体,型号,TAVS300
100009311703,规格,主体,主材质,塑料
100009311703,规格,规格,线长,无线
100009311703,规格,规格,蓝牙版本,蓝牙5.0
100009311703,规格,规格,屏幕尺寸,0英寸
100009311703,规格,规格,无线连接方式,蓝牙
100009311703,规格,规格,内置存储容量,0GB
100040323874,包装,包装,包装清单,蓝牙音箱 x1，充电线x1，说明书x1
100040323874,规格,主体,包装形式,单品
100040323874,规格,主体,颜色,黑色
100040323874,规格,主体,型号,FDX100
100040323874,规格,主体,主材质,塑料
100040323874,规格,规格,类型,无源音箱
100040323874,规格,规格,蓝牙版本,蓝牙5.1
100040323874,规格,规格,电源类型,电池供电
100040323874,规格,规格,无线连接方式,蓝牙
10084557124018,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1
10084557124018,规格,主体,主材质,铝合金
10084557124018,规格,主体,型号,s8pro
10084557124018,规格,主体,包装形式,单品
10084557124018,规格,主体,颜色,黑色
10084557124018,规格,规格,线长,无线
10084557124018,规格,规格,蓝牙版本,蓝牙5.3
10084557124018,规格,规格,电源类型,电池供电
10084557124018,规格,规格,类型,有源音箱
10084557124018,规格,规格,无线连接方式,蓝牙；其他
10093889464408,包装,包装,包装清单,暂无
10093889464408,规格,主体,型号,TS33
10093889464408,规格,主体,主材质,塑料
10093889464408,规格,主体,包装形式,单品
10093889464408,规格,规格,电源类型,电源供电
10093889464408,规格,规格,无线连接方式,蓝牙
10093889464408,规格,规格,蓝牙版本,蓝牙5.0
10071820429031,包装,包装,包装清单,暂无
10071820429031,规格,主体,主材质,塑料
